date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2022-07-13,1.0424608226039729,0,0.0,-0.07309247210028902,0.7113665389527459,0.8455896481619539
2022-07-14,1.0424608226039729,0,0.0,-0.07309247210028902,0.71455938697318,0.8457093995018187
2022-07-15,1.0424608226039729,0,0.0,-0.07309247210028902,0.7084929757343551,0.8313183018007705
2022-07-18,1.0424608226039729,0,0.0,-0.07309247210028902,0.7276500638569604,0.8399394199104213
2022-07-19,1.0424608226039729,0,0.0,-0.07309247210028902,0.7327586206896551,0.8353908257167959
2022-07-20,1.0424608226039729,0,0.0,-0.07309247210028902,0.7228607918263091,0.8382208316456612
2022-07-21,1.0424608226039729,0,0.0,-0.07309247210028902,0.7148786717752235,0.8288784660870858
2022-07-22,1.0424608226039729,0,0.0,-0.07309247210028902,0.7177522349936143,0.8293042486288277
2022-07-25,1.0424608226039729,0,0.0,-0.07309247210028902,0.7072158365261813,0.8242969989766348
2022-07-26,1.0424608226039729,0,0.0,-0.07309247210028902,0.7091315453384419,0.8308191422125429
2022-07-27,1.0424608226039729,0,0.0,-0.07309247210028902,0.7177522349936143,0.8267217679367744
2022-07-28,1.0424608226039729,0,0.0,-0.07309247210028902,0.7308429118773947,0.8268464110797383
2022-07-29,1.0424608226039729,0,0.0,-0.07309247210028902,0.7180715197956576,0.8159727154790346
2022-08-01,1.0424608226039729,0,0.0,-0.07309247210028902,0.735632183908046,0.8196075208537565
2022-08-02,1.0424608226039729,0,0.0,-0.07309247210028902,0.7021072796934865,0.8036301092437469
2022-08-03,1.0424608226039729,0,0.0,-0.07309247210028902,0.6947637292464879,0.7957936363511845
2022-08-04,1.0424608226039729,0,0.0,-0.07309247210028902,0.7001915708812261,0.8025564562995662
2022-08-05,1.0424608226039729,0,0.0,-0.07309247210028902,0.7640485312899106,0.8133916044918492
2022-08-08,1.0424608226039729,0,0.0,-0.07309247210028902,0.7567049808429118,0.8116626456045192
2022-08-09,1.0424608226039729,0,0.0,-0.07309247210028902,0.7442528735632183,0.8132702877749928
2022-08-10,1.0424608226039729,0,0.0,-0.07309247210028902,0.7503192848020435,0.8041609677160563
2022-08-11,1.0424608226039729,0,0.0,-0.07309247210028902,0.8393997445721584,0.8205594657368327
2022-08-12,1.0424608226039729,0,0.0,-0.07309247210028902,0.7985312899106003,0.8200916136884391
2022-08-15,1.0437279954029242,1,0.001215559157212276,-0.07196576116686149,0.7889527458492976,0.819020700153994
2022-08-16,1.0373921314081673,0,-0.006070416835289416,-0.07759931583399926,0.7857598978288634,0.8174862393578824
2022-08-17,1.0373921314081673,0,0.0,-0.07759931583399926,0.815772669220945,0.8251413241915316
2022-08-18,1.0373921314081673,0,0.0,-0.07759931583399926,0.8090676883780332,0.8179290453744089
2022-08-19,1.0373921314081673,0,0.0,-0.07759931583399926,0.8068326947637292,0.8122494663042817
2022-08-22,1.0373921314081673,0,0.0,-0.07759931583399926,0.7889527458492976,0.8181828321191877
2022-08-23,1.0373921314081673,0,0.0,-0.07759931583399926,0.7950191570881225,0.8142077529208956
2022-08-24,1.0373921314081673,0,0.0,-0.07759931583399926,0.7733077905491699,0.7988157923057807
2022-08-25,1.0373921314081673,0,0.0,-0.07759931583399926,0.7860791826309068,0.8054334235381824
2022-08-26,1.0373921314081673,0,0.0,-0.07759931583399926,0.7394636015325671,0.8037322500924551
2022-08-29,1.0373921314081673,0,0.0,-0.07759931583399926,0.7302043422733078,0.8002052600580364
2022-08-30,1.0373921314081673,0,0.0,-0.07759931583399926,0.7397828863346105,0.7975192688124071
2022-08-31,1.0373921314081673,0,0.0,-0.07759931583399926,0.7420178799489143,0.798115286101996
2022-09-01,1.0373921314081673,0,0.0,-0.07759931583399926,0.7132822477650064,0.7912471945509226
2022-09-02,1.0373921314081673,0,0.0,-0.07759931583399926,0.7359514687100894,0.7873089017119353
2022-09-05,1.0373921314081673,0,0.0,-0.07759931583399926,0.7171136653895275,0.7857069340330568
2022-09-06,1.0373921314081673,0,0.0,-0.07759931583399926,0.7282886334610472,0.7929182344895599
2022-09-07,1.0373921314081673,0,0.0,-0.07759931583399926,0.7199872286079183,0.7934471362406298
2022-09-08,1.0373921314081673,0,0.0,-0.07759931583399926,0.7072158365261813,0.7900622041682076
2022-09-09,1.0373921314081673,0,0.0,-0.07759931583399926,0.7282886334610472,0.801039997338859
2022-09-13,1.0373921314081673,0,0.0,-0.07759931583399926,0.7302043422733078,0.8044306039028761
2022-09-14,1.0373921314081673,0,0.0,-0.07759931583399926,0.7254150702426564,0.7954774301988615
2022-09-15,1.0373921314081673,0,0.0,-0.07759931583399926,0.723499361430396,0.7879949281785469
2022-09-16,1.0373921314081673,0,0.0,-0.07759931583399926,0.683588761174968,0.7695164354800522
2022-09-19,1.0373921314081673,0,0.0,-0.07759931583399926,0.6778416347381865,0.7686001029235372
2022-09-20,1.0373921314081673,0,0.0,-0.07759931583399926,0.673690932311622,0.7695463733150184
2022-09-21,1.0373921314081673,0,0.0,-0.07759931583399926,0.6746487867177522,0.7638521188355943
2022-09-22,1.0373921314081673,0,0.0,-0.07759931583399926,0.6720945083014048,0.7571227588204101
2022-09-23,1.0373921314081673,0,0.0,-0.07759931583399926,0.6708173690932312,0.7545158191128617
2022-09-26,1.0373921314081673,0,0.0,-0.07759931583399926,0.6436781609195402,0.7507307375469369
2022-09-27,1.0373921314081673,0,0.0,-0.07759931583399926,0.6644316730523626,0.7616136297374667
2022-09-28,1.0373921314081673,0,0.0,-0.07759931583399926,0.6459131545338442,0.7491718177353299
2022-09-29,1.0373921314081673,0,0.0,-0.07759931583399926,0.644316730523627,0.7488651995170812
2022-09-30,1.0373921314081673,0,0.0,-0.07759931583399926,0.644316730523627,0.7445099293819305
2022-10-10,1.0373921314081673,0,0.0,-0.07759931583399926,0.6197318007662835,0.7280836459195513
2022-10-11,1.0373921314081673,0,0.0,-0.07759931583399926,0.6245210727969348,0.7294044327562962
2022-10-12,1.0373921314081673,0,0.0,-0.07759931583399926,0.6548531289910601,0.7404831927429123
2022-10-13,1.0373921314081673,0,0.0,-0.07759931583399926,0.6516602809706258,0.7342934964456158
2022-10-14,1.0373921314081673,0,0.0,-0.07759931583399926,0.6797573435504469,0.7518642661610498
2022-10-17,1.0373921314081673,0,0.0,-0.07759931583399926,0.6954022988505747,0.7526356056737088
2022-10-18,1.0373921314081673,0,0.0,-0.07759931583399926,0.6915708812260536,0.7510418562240367
2022-10-19,1.0373921314081673,0,0.0,-0.07759931583399926,0.6874201787994891,0.738962428995478
2022-10-20,1.0373921314081673,0,0.0,-0.07759931583399926,0.6966794380587484,0.7347345414130266
2022-10-21,1.0373921314081673,0,0.0,-0.07759931583399926,0.6966794380587484,0.7323798230732655
2022-10-24,1.0373921314081673,0,0.0,-0.07759931583399926,0.7203065134099617,0.7109498120569249
2022-10-25,1.0373921314081673,0,0.0,-0.07759931583399926,0.704661558109834,0.7097916287551926
2022-10-26,1.0373921314081673,0,0.0,-0.07759931583399926,0.7308429118773947,0.7155539771337556
2022-10-27,1.0373921314081673,0,0.0,-0.07759931583399926,0.7353128991060026,0.7105138545647371
2022-10-28,1.0373921314081673,0,0.0,-0.07759931583399926,0.7199872286079183,0.6929395627510717
2022-10-31,1.0373921314081673,0,0.0,-0.07759931583399926,0.7353128991060026,0.6865553683625569
2022-11-01,1.0373921314081673,0,0.0,-0.07759931583399926,0.7535121328224776,0.7111063497560947
2022-11-02,1.0373921314081673,0,0.0,-0.07759931583399926,0.7490421455938697,0.7196439158688135
2022-11-03,1.0373921314081673,0,0.0,-0.07759931583399926,0.7375478927203065,0.713791753985352
2022-11-04,1.0373921314081673,0,0.0,-0.07759931583399926,0.7630906768837803,0.7371311335873157
2022-11-07,1.0373921314081673,0,0.0,-0.07759931583399926,0.7515964240102171,0.7387203825781368
2022-11-08,1.0373921314081673,0,0.0,-0.07759931583399926,0.7525542784163474,0.7336383861745903
2022-11-09,1.0373921314081673,0,0.0,-0.07759931583399926,0.7302043422733078,0.7267790998690953
2022-11-10,1.0373921314081673,0,0.0,-0.07759931583399926,0.7353128991060026,0.7211865948941315
2022-11-11,1.0373921314081673,0,0.0,-0.07759931583399926,0.7509578544061303,0.741291905631248
2022-11-14,1.0373921314081673,0,0.0,-0.07759931583399926,0.7496807151979565,0.7423833647387091
2022-11-15,1.0373921314081673,0,0.0,-0.07759931583399926,0.7857598978288634,0.7564631480905335
2022-11-16,1.0373921314081673,0,0.0,-0.07759931583399926,0.764367816091954,0.7502832353994352
2022-11-17,1.0373921314081673,0,0.0,-0.07759931583399926,0.7717113665389528,0.7472060955780057
2022-11-18,1.0373921314081673,0,0.0,-0.07759931583399926,0.7506385696040869,0.7438610806188718
2022-11-21,1.0373921314081673,0,0.0,-0.07759931583399926,0.7353128991060026,0.73751308557329
2022-11-22,1.0373921314081673,0,0.0,-0.07759931583399926,0.725095785440613,0.7376003553405771
2022-11-23,1.0373921314081673,0,0.0,-0.07759931583399926,0.7104086845466155,0.7383744342629716
2022-11-24,1.0373921314081673,0,0.0,-0.07759931583399926,0.7084929757343551,0.7351026006781995
2022-11-25,1.0373921314081673,0,0.0,-0.07759931583399926,0.7056194125159643,0.7388141095255146
2022-11-28,1.0373921314081673,0,0.0,-0.07759931583399926,0.685823754789272,0.7304913914049063
2022-11-29,1.0373921314081673,0,0.0,-0.07759931583399926,0.7209450830140485,0.7530289066428729
2022-11-30,1.0373921314081673,0,0.0,-0.07759931583399926,0.7005108556832695,0.7539319334949585
2022-12-01,1.0373921314081673,0,0.0,-0.07759931583399926,0.7279693486590039,0.7620977225721491
2022-12-02,1.0373921314081673,0,0.0,-0.07759931583399926,0.7257343550446999,0.7574366169072455
2022-12-05,1.0373921314081673,0,0.0,-0.07759931583399926,0.7509578544061303,0.7722936099354478
2022-12-06,1.0373921314081673,0,0.0,-0.07759931583399926,0.7445721583652618,0.7764657309625699
2022-12-07,1.0373921314081673,0,0.0,-0.07759931583399926,0.7369093231162196,0.7745565580490706
2022-12-08,1.0373921314081673,0,0.0,-0.07759931583399926,0.7388250319284803,0.7747011597486787
2022-12-09,1.0373921314081673,0,0.0,-0.07759931583399926,0.7397828863346105,0.7823448955991382
2022-12-12,1.0373921314081673,0,0.0,-0.07759931583399926,0.7257343550446999,0.7735785887735076
2022-12-13,1.0373921314081673,0,0.0,-0.07759931583399926,0.7161558109833972,0.7720597817473129
2022-12-14,1.0373921314081673,0,0.0,-0.07759931583399926,0.7177522349936143,0.773860943648385
2022-12-15,1.0373921314081673,0,0.0,-0.07759931583399926,0.719029374201788,0.7732940815052665
2022-12-16,1.0373921314081673,0,0.0,-0.07759931583399926,0.7088122605363985,0.7737319957186939
2022-12-19,1.0373921314081673,0,0.0,-0.07759931583399926,0.6899744572158365,0.7617948221242556
2022-12-20,1.0373921314081673,0,0.0,-0.07759931583399926,0.6832694763729246,0.7492318890773864
2022-12-21,1.0373921314081673,0,0.0,-0.07759931583399926,0.6733716475095786,0.7495295063779328
2022-12-22,1.0373921314081673,0,0.0,-0.07759931583399926,0.6692209450830141,0.7506037463384854
2022-12-23,1.0373921314081673,0,0.0,-0.07759931583399926,0.6768837803320562,0.7490757427224645
2022-12-26,1.0373921314081673,0,0.0,-0.07759931583399926,0.684227330779055,0.7520636560553674
2022-12-27,1.0373921314081673,0,0.0,-0.07759931583399926,0.6982758620689655,0.7607446498349505
2022-12-28,1.0373921314081673,0,0.0,-0.07759931583399926,0.6909323116219668,0.7574984492984176
2022-12-29,1.0373921314081673,0,0.0,-0.07759931583399926,0.7129629629629629,0.754648876157156
2022-12-30,1.0373921314081673,0,0.0,-0.07759931583399926,0.7279693486590039,0.7575708479842836
2023-01-03,1.0373921314081673,0,0.0,-0.07759931583399926,0.7397828863346105,0.7607534550805288
2023-01-04,1.0373921314081673,0,0.0,-0.07759931583399926,0.746168582375479,0.761741403634414
2023-01-05,1.0373921314081673,0,0.0,-0.07759931583399926,0.7669220945083014,0.7765400863696755
2023-01-06,1.0373921314081673,0,0.0,-0.07759931583399926,0.8358876117496807,0.7789490058877742
2023-01-09,1.0373921314081673,0,0.0,-0.07759931583399926,0.9776500638569604,0.7852557141152
2023-01-10,1.0373921314081673,0,0.0,-0.07759931583399926,1.0028735632183907,0.7861076705429314
2023-01-11,1.0373921314081673,0,0.0,-0.07759931583399926,1.0290549169859513,0.7846512829242808
2023-01-12,1.0373921314081673,0,0.0,-0.07759931583399926,1.0692848020434227,0.7861849610318965
2023-01-13,1.0373921314081673,0,0.0,-0.07759931583399926,1.1171775223499363,0.7972420014127527
2023-01-16,1.0373921314081673,0,0.0,-0.07759931583399926,1.2468071519795656,0.8096842047591374
2023-01-17,1.0373921314081673,0,0.0,-0.07759931583399926,1.3068326947637292,0.8095429294856367
2023-01-18,1.0373921314081673,0,0.0,-0.07759931583399926,1.295977011494253,0.8081873130108266
2023-01-19,1.0373921314081673,0,0.0,-0.07759931583399926,1.3144955300127714,0.8132149125639113
2023-01-20,1.0373921314081673,0,0.0,-0.07759931583399926,1.2835249042145596,0.8182082694953029
2023-01-30,1.0373921314081673,0,0.0,-0.07759931583399926,1.3100255427841634,0.8220860996479858
2023-01-31,1.0373921314081673,0,0.0,-0.07759931583399926,1.3100255427841634,0.8133812338692793
2023-02-01,1.0373921314081673,0,0.0,-0.07759931583399926,1.367816091954023,0.8210271221131024
2023-02-02,1.0373921314081673,0,0.0,-0.07759931583399926,1.2618135376756068,0.8181343054324453
2023-02-03,1.0334774441198347,1,-0.0037735849056603765,-0.0810800731327388,1.264367816091954,0.8104019301098306
2023-02-06,0.9885890298802863,1,-0.04343434343434338,-0.12099275682495314,1.2094508301404854,0.7996880986344043
2023-02-07,0.966666781065623,1,-0.022175290390707647,-0.14048499769789524,1.1826309067688379,0.8011274627782702
2023-02-08,0.9507470527597367,0,-0.016468682505399457,-0.1546400773794363,1.1219667943805876,0.797587167039422
2023-02-09,0.9647044792682993,1,0.014680483592400595,-0.14222978490573213,1.1254789272030652,0.808293562974138
2023-02-10,0.9296740754821029,1,-0.03631205673758864,-0.1733771856240487,1.0846104725415069,0.8034903993472379
2023-02-13,0.9285793753637842,1,-0.0011775095672652558,-0.17435054189649613,1.0833333333333333,0.8107819253745653
2023-02-14,0.9285793753637842,1,0.0,-0.17435054189649613,1.0833333333333333,0.8111176987392845
2023-02-15,0.9151692989143809,1,-0.014441497200117892,-0.1862741562339768,1.0676883780332056,0.806890985189577
2023-02-16,0.9014855474353979,1,-0.014952153110047939,-0.1984411096395693,1.0517241379310345,0.8009814913737944
2023-02-17,0.8856123957197777,0,-0.01760777170613237,-0.21255477559005653,1.0175606641123882,0.7894405538303797
2023-02-20,0.8856123957197777,0,0.0,-0.21255477559005653,1.0775862068965518,0.8088087676765304
2023-02-21,0.8856123957197777,0,0.0,-0.21255477559005653,1.0689655172413792,0.8109345496312559
2023-02-22,0.8856123957197777,0,0.0,-0.21255477559005653,1.0581098339719028,0.8036158251786976
2023-02-23,0.8856123957197777,0,0.0,-0.21255477559005653,1.049169859514687,0.8029691288090024
2023-02-24,0.8856123957197777,0,0.0,-0.21255477559005653,1.049169859514687,0.7946334963282126
2023-02-27,0.8856123957197777,0,0.0,-0.21255477559005653,1.029374201787995,0.7912675444518148
2023-02-28,0.8856123957197777,0,0.0,-0.21255477559005653,1.0360791826309068,0.7962796859071065
2023-03-01,0.8856123957197777,0,0.0,-0.21255477559005653,1.054278416347382,0.807527506608826
2023-03-02,0.8856123957197777,0,0.0,-0.21255477559005653,1.027139208173691,0.8057265403798779
2023-03-03,0.8856123957197777,0,0.0,-0.21255477559005653,1.0389527458492975,0.8082336873042056
2023-03-06,0.8856123957197777,0,0.0,-0.21255477559005653,1.0108556832694764,0.8040187140819358
2023-03-07,0.8856123957197777,0,0.0,-0.21255477559005653,0.9862707535121328,0.7922474704486174
2023-03-08,0.8856123957197777,0,0.0,-0.21255477559005653,0.9971264367816092,0.7893624806529188
2023-03-09,0.8856123957197777,0,0.0,-0.21255477559005653,0.9971264367816092,0.7865727831815896
2023-03-10,0.8856123957197777,0,0.0,-0.21255477559005653,0.9798850574712644,0.776257731494798
2023-03-13,0.8856123957197777,0,0.0,-0.21255477559005653,1.0028735632183907,0.7843881039175516
2023-03-14,0.8856123957197777,0,0.0,-0.21255477559005653,0.9613665389527458,0.7796939296636983
2023-03-15,0.8856123957197777,0,0.0,-0.21255477559005653,0.9367816091954023,0.780125582369159
2023-03-16,0.8910885287060216,1,0.006183442116111326,-0.20768565362530933,0.9351851851851851,0.7707820427778397
2023-03-17,0.9282045411683414,1,0.041652441106179605,-0.17468382697535634,0.9741379310344828,0.7746305221119283
2023-03-20,0.9665374720720487,1,0.041297935103244754,-0.14059997322212625,1.014367816091954,0.7707675630406665
2023-03-21,0.9720136050582926,0,0.0056657223796034994,-0.13573085125737905,1.0648148148148149,0.7792403616803539
2023-03-22,0.9720136050582926,0,0.0,-0.13573085125737905,1.0488505747126438,0.782579506475769
2023-03-23,0.9720136050582926,0,0.0,-0.13573085125737905,1.1401660280970627,0.7903373191744985
2023-03-24,0.9720136050582926,0,0.0,-0.13573085125737905,1.2215836526181354,0.7879806441134976
2023-03-27,0.9720136050582926,0,0.0,-0.13573085125737905,1.29757343550447,0.7851298969394923
2023-03-28,0.9720136050582926,0,0.0,-0.13573085125737905,1.1356960408684547,0.7825935948686942
2023-03-29,0.9285550684255837,1,-0.04470980283254644,-0.17437215449191434,1.0983397190293742,0.7838907053784396
2023-03-30,0.916138343673381,1,-0.013372093023255927,-0.18541252684463894,1.0836526181353767,0.7902269600965837
2023-03-31,0.9126292692868891,0,-0.0038302887448435907,-0.18853263207475646,1.1711366538952745,0.792653294433715
2023-04-03,0.9126292692868891,0,0.0,-0.18853263207475646,1.3793103448275863,0.8004101287718248
2023-04-04,0.9126292692868891,0,0.0,-0.18853263207475646,1.4537037037037037,0.8028632701899389
2023-04-06,0.9126292692868891,0,0.0,-0.18853263207475646,1.3148148148148149,0.8015982499085234
2023-04-07,0.9159738671464795,1,0.0036647935499634077,-0.18555877169877832,1.3116219667943805,0.8068109552908763
2023-04-10,0.8430616338074098,1,-0.07960077896786744,-0.25038892789510225,1.2072158365261814,0.8031972825055423
2023-04-11,0.8399400091384588,0,-0.003702724147051084,-0.253164530912682,1.225095785440613,0.8022846677193827
2023-04-12,0.8399400091384588,0,0.0,-0.253164530912682,1.3026819923371646,0.8017250454448507
2023-04-13,0.8399400091384588,0,0.0,-0.253164530912682,1.2710727969348659,0.7961857632876047
2023-04-14,0.8399400091384588,0,0.0,-0.253164530912682,1.29757343550447,0.8006901355812146
2023-04-17,0.8399400091384588,0,0.0,-0.253164530912682,1.3467432950191571,0.8119187804147857
2023-04-18,0.8399400091384588,0,0.0,-0.253164530912682,1.245530012771392,0.8143936414386598
2023-04-19,0.8179667131825412,1,-0.02616055398820205,-0.272702160522045,1.212324393358876,0.8070612199374241
2023-04-20,0.8384320378473664,1,0.025019752436133746,-0.25450534863097163,1.2426564495530013,0.8048031636269003
2023-04-21,0.7651877179943077,1,-0.0873586844809866,-0.31963078066218165,1.1340996168582376,0.789060949909893
2023-04-24,0.7654031424644637,0,0.0002815315315314315,-0.31943923527385454,1.1248403575989783,0.7792922147932039
2023-04-25,0.7654031424644637,0,0.0,-0.31943923527385454,1.0999361430395913,0.7753832727728109
2023-04-26,0.7654031424644637,0,0.0,-0.31943923527385454,1.053639846743295,0.7747113346991247
2023-04-27,0.7654031424644637,0,0.0,-0.31943923527385454,1.0625798212005109,0.7804224169812095
2023-04-28,0.7654031424644637,0,0.0,-0.31943923527385454,1.2752234993614302,0.7883798152463805
2023-05-04,0.7654031424644637,0,0.0,-0.31943923527385454,1.3231162196679438,0.7886069905823007
2023-05-05,0.7654031424644637,0,0.0,-0.31943923527385454,1.3598339719029375,0.785990854284926
2023-05-08,0.7654031424644637,0,0.0,-0.31943923527385454,1.3687739463601531,0.7949497024805354
2023-05-09,0.7654031424644637,0,0.0,-0.31943923527385454,1.3598339719029375,0.7881428563042623
2023-05-10,0.7654031424644637,0,0.0,-0.31943923527385454,1.3218390804597702,0.7820760421008142
2023-05-11,0.7654031424644637,0,0.0,-0.31943923527385454,1.2985312899106003,0.7808617008995048
2023-05-12,0.7654031424644637,0,0.0,-0.31943923527385454,1.2889527458492975,0.7705102541976563
2023-05-15,0.7654031424644637,0,0.0,-0.31943923527385454,1.2780970625798211,0.7824707127748459
2023-05-16,0.7164038242934493,1,-0.06401766004415033,-0.36300714294948,1.218390804597701,0.7784238219070596
2023-05-17,0.7152774031860698,0,-0.0015723270440249904,-0.36400870404547125,1.2177522349936143,0.7748938967907815
2023-05-18,0.7152774031860698,0,0.0,-0.36400870404547125,1.2327586206896552,0.7740926194431563
2023-05-19,0.7152774031860698,0,0.0,-0.36400870404547125,1.2116858237547894,0.771836519853872
2023-05-22,0.7152774031860698,0,0.0,-0.36400870404547125,1.1995530012771392,0.7766868404626471
2023-05-23,0.7152774031860698,0,0.0,-0.36400870404547125,1.183588761174968,0.765701807423409
2023-05-24,0.7152774031860698,0,0.0,-0.36400870404547125,1.1535759897828863,0.7551171195497975
2023-05-25,0.7152774031860698,0,0.0,-0.36400870404547125,1.159323116219668,0.7534355133164664
2023-05-26,0.7152774031860698,0,0.0,-0.36400870404547125,1.2008301404853128,0.7535237614443734
2023-05-29,0.7152774031860698,0,0.0,-0.36400870404547125,1.1612388250319283,0.7501955742879002
2023-05-30,0.7152774031860698,0,0.0,-0.36400870404547125,1.225095785440613,0.7509412807523201
2023-05-31,0.7152774031860698,0,0.0,-0.36400870404547125,1.223499361430396,0.7432689767717622
2023-06-01,0.7152774031860698,0,0.0,-0.36400870404547125,1.245530012771392,0.7448979472037475
2023-06-02,0.7152774031860698,0,0.0,-0.36400870404547125,1.251596424010217,0.755653261169454
2023-06-05,0.7152774031860698,0,0.0,-0.36400870404547125,1.2487228607918264,0.7522123668695786
2023-06-06,0.7152774031860698,0,0.0,-0.36400870404547125,1.13154533844189,0.7451513426042785
2023-06-07,0.7152774031860698,0,0.0,-0.36400870404547125,1.1861430395913155,0.7414685975591859
2023-06-08,0.7152774031860698,0,0.0,-0.36400870404547125,1.1743295019157087,0.7475041042228001
2023-06-09,0.7152774031860698,0,0.0,-0.36400870404547125,1.1650702426564497,0.7507358250221599
2023-06-12,0.7152774031860698,0,0.0,-0.36400870404547125,1.1772030651340994,0.7522481748682637
2023-06-13,0.7152774031860698,0,0.0,-0.36400870404547125,1.2231800766283525,0.7562545616063899
2023-06-14,0.7152774031860698,0,0.0,-0.36400870404547125,1.2691570881226053,0.7560819787930552
2023-06-15,0.7152774031860698,0,0.0,-0.36400870404547125,1.2630906768837804,0.7681107269415076
2023-06-16,0.7152774031860698,0,0.0,-0.36400870404547125,1.3087484035759898,0.7755173081777251
2023-06-19,0.7152774031860698,0,0.0,-0.36400870404547125,1.382183908045977,0.7691691174600193
2023-06-20,0.7152774031860698,0,0.0,-0.36400870404547125,1.388250319284802,0.7678639843931914
2023-06-21,0.7152774031860698,0,0.0,-0.36400870404547125,1.2924648786717752,0.7560833484979229
2023-06-26,0.6864767330272015,1,-0.04026503567787987,-0.3896169162679014,1.2024265644955299,0.7454513079703126
2023-06-27,0.6811905340739914,1,-0.007700477960701058,-0.3943171577517651,1.1931673052362706,0.7524440426643498
2023-06-28,0.6573114974232843,1,-0.03505485683703491,-0.4155492830754254,1.1513409961685825,0.751537298041909
2023-06-29,0.6536658429727946,0,-0.005546311702717799,-0.418790828926366,1.1379310344827587,0.7478283329322055
2023-06-30,0.6536658429727946,0,0.0,-0.418790828926366,1.1468710089399745,0.7518607440628186
2023-07-03,0.6536658429727946,0,0.0,-0.418790828926366,1.1497445721583652,0.7617284892742325
2023-07-04,0.6536658429727946,0,0.0,-0.418790828926366,1.1462324393358876,0.7629281550662448
2023-07-05,0.6536658429727946,0,0.0,-0.418790828926366,1.1181353767560664,0.7570172915455945
2023-07-06,0.6536658429727946,0,0.0,-0.418790828926366,1.103448275862069,0.7519200327163791
2023-07-07,0.6536658429727946,0,0.0,-0.418790828926366,1.1181353767560664,0.7485826489700798
2023-07-10,0.6536658429727946,0,0.0,-0.418790828926366,1.0999361430395913,0.7522276292952478
2023-07-11,0.6536658429727946,0,0.0,-0.418790828926366,1.0932311621966795,0.7571505442620128
2023-07-12,0.6536658429727946,0,0.0,-0.418790828926366,1.0367177522349935,0.7520534811049213
2023-07-13,0.6748226610964942,1,0.03236641221374059,-0.39997917331299027,1.0795019157088124,0.762812708513107
2023-07-14,0.6770181799583876,1,0.0032534753031647767,-0.39802702037197957,1.08301404853129,0.7629457655574013
2023-07-17,0.6742238832250688,1,-0.004127358490566113,-0.40051157866053866,1.078544061302682,0.7566983459835361
2023-07-18,0.6730263274822178,0,-0.001776198934280715,-0.40157638935563544,1.0660919540229885,0.7543041018747346
2023-07-19,0.6730263274822178,0,0.0,-0.40157638935563544,1.0405491698595148,0.7535071293138366
2023-07-20,0.6730263274822178,0,0.0,-0.40157638935563544,1.0280970625798214,0.7481905220336595
2023-07-21,0.6730263274822178,0,0.0,-0.40157638935563544,1.0233077905491696,0.747841247292387
2023-07-24,0.6730263274822178,0,0.0,-0.40157638935563544,1.0274584929757344,0.7445756752155818
2023-07-25,0.6730263274822178,0,0.0,-0.40157638935563544,1.2327586206896552,0.7660788676062842
2023-07-26,0.6730263274822178,0,0.0,-0.40157638935563544,1.295977011494253,0.7644935320579423
2023-07-27,0.6730263274822178,0,0.0,-0.40157638935563544,1.2091315453384417,0.7635803302554108
2023-07-28,0.8064604952298128,1,0.19825995254416018,-0.2829329527079787,1.4511494252873565,0.7812675248846023
2023-07-31,0.8930507530234648,0,0.10737073707370737,-0.2059409353089674,1.6293103448275863,0.7855511790223829
2023-08-01,0.8930507530234648,0,0.0,-0.2059409353089674,1.6053639846743295,0.7822973472730155
2023-08-02,0.8930507530234648,0,0.0,-0.2059409353089674,1.720625798212005,0.7767977865569338
2023-08-03,0.8930507530234648,0,0.0,-0.2059409353089674,1.870051085568327,0.7836637257146435
2023-08-04,0.8930507530234648,0,0.0,-0.2059409353089674,1.8614303959131544,0.7867152324878341
2023-08-07,0.9334813982935503,1,0.04527250565906327,-0.16999189180911223,1.9166666666666667,0.78076171244416
2023-08-08,0.901914394486522,0,-0.033816425120772986,-0.19805979884938374,1.7496807151979565,0.7787226132403499
2023-08-09,0.901914394486522,0,0.0,-0.19805979884938374,1.736270753512133,0.7763418705081018
2023-08-10,0.901914394486522,0,0.0,-0.19805979884938374,1.8563218390804597,0.7779369896626417
2023-08-11,0.901914394486522,0,0.0,-0.19805979884938374,1.7209450830140485,0.7600402301886866
2023-08-14,0.901914394486522,0,0.0,-0.19805979884938374,1.7308429118773947,0.754493316818606
2023-08-15,0.901914394486522,0,0.0,-0.19805979884938374,1.792145593869732,0.7526598690170803
2023-08-16,0.901914394486522,0,0.0,-0.19805979884938374,1.686462324393359,0.7471415237770981
2023-08-17,0.8994908241366543,1,-0.0026871401151630225,-0.20021472453385758,1.6590038314176245,0.7496396697837237
2023-08-18,0.9126473488930795,1,0.014626635873749017,-0.18851655653242827,1.6832694763729246,0.7404240997614756
2023-08-21,0.8901427670728784,0,-0.024658573596358035,-0.20852658074539943,1.5983397190293742,0.7297699482838576
2023-08-22,0.8901427670728784,0,0.0,-0.20852658074539943,1.669220945083014,0.735380259422102
2023-08-23,0.8901427670728784,0,0.0,-0.20852658074539943,1.5478927203065134,0.7233282262908979
2023-08-24,0.8901427670728784,0,0.0,-0.20852658074539943,1.63154533844189,0.7285712608524652
2023-08-25,0.8901427670728784,0,0.0,-0.20852658074539943,1.6392081736909323,0.7257776499386568
2023-08-28,0.8901427670728784,0,0.0,-0.20852658074539943,1.8106641123882503,0.7342829301509219
