date,open,high,low,close,pct_change,volume,amount,turnover
2021-06-07,30.92,31.62,30.59,31.18,0.8408796895213344,595476.0,18566941.68,133.7638809487173
2021-06-08,30.91,31.81,30.77,31.14,-0.12828736369466798,646381.0,20128304.34,141.06531009528297
2021-06-09,31.14,31.31,29.54,29.65,-4.784842646114329,860084.0,25501490.599999998,179.69742744380304
2021-06-10,29.6,30.88,29.58,30.36,2.3946037099494166,746701.0,22669842.36,156.0083070603745
2021-06-11,30.61,30.84,29.25,29.41,-3.129117259552039,714869.0,21024297.29,146.48684757863072
2021-06-15,29.23,30.05,29.04,29.14,-0.9180550833049916,495509.0,14439132.26,98.1584968453165
2021-06-16,29.14,29.68,28.49,29.0,-0.48043925875086435,529976.0,15369304.0,101.52048172692243
2021-06-17,28.88,29.77,28.88,29.51,1.758620689655177,536420.0,15829754.200000001,101.12870051448533
2021-06-18,29.43,30.76,29.23,30.32,2.7448322602507513,787725.0,23883822.0,147.71708678220625
2021-06-21,30.44,30.98,29.97,30.56,0.79155672823219,585185.0,17883253.599999998,109.1699920340428
2021-06-22,30.59,32.0,30.34,31.18,2.0287958115183358,921144.0,28721269.919999998,164.25461726721974
2021-06-23,30.82,31.79,30.4,30.99,-0.6093649775497201,724606.0,22455539.939999998,129.20876779258293
2021-06-24,30.9,31.83,30.72,31.35,1.1616650532429995,822244.0,25777349.400000002,139.2853664176254
2021-06-25,31.73,34.78,31.2,34.01,8.484848484848474,2198955.0,74786459.55,354.1398083676301
2021-06-28,33.51,34.35,33.24,34.17,0.47044986768598474,1256284.0,42927224.28,192.323348609071
2021-06-29,34.78,34.78,32.92,32.95,-3.5703833772314897,1145086.0,37730583.7,172.08094861327447
2021-06-30,33.12,34.02,32.7,33.51,1.6995447647951245,881176.0,29528207.759999998,132.42114738565553
2021-07-01,34.01,34.77,31.68,31.73,-5.311847209788112,1023532.0,32476670.36,147.7288571036812
2021-07-02,31.62,31.97,30.4,30.53,-3.7819098644815585,864090.0,26380667.7,120.05627051529204
2021-07-05,30.51,30.79,29.8,30.07,-1.5067147068457243,555845.0,16714259.15,77.22885079629727
2021-07-06,30.2,30.54,29.73,30.36,0.9644163618224066,636163.0,19313908.68,88.38819708574307
2021-07-07,29.97,30.77,29.97,30.49,0.42819499341237854,548286.0,16717240.139999999,76.17860678372324
2021-07-08,30.56,31.37,30.53,30.66,0.5575598556903927,716355.0,21963444.3,99.42739602251554
2021-07-09,30.31,30.97,30.08,30.43,-0.7501630789301994,596792.0,18160380.56,82.832498589483
2021-07-12,30.72,32.47,30.72,31.86,4.699309891554382,1019180.0,32471074.8,140.17719173857103
2021-07-13,31.65,31.83,30.5,30.99,-2.730696798493415,818667.0,25370490.33,110.91350511371564
2021-07-14,30.95,31.39,30.25,30.64,-1.129396579541786,577285.0,17688012.4,78.21092434356257
2021-07-15,30.46,31.15,30.16,30.87,0.7506527415143571,583895.0,18024838.650000002,79.10645118023935
2021-07-16,31.27,31.55,30.55,30.57,-0.9718172983479101,733546.0,22424501.22,100.27483286867145
2021-07-19,30.2,30.32,29.06,29.24,-4.35067059208375,686756.0,20080745.439999998,93.87869761617857
2021-07-20,29.04,29.41,28.69,28.91,-1.1285909712722253,414963.0,11996580.33,56.72492995896986
2021-07-21,29.23,30.28,29.04,29.64,2.5250778277412733,575634.0,17061791.76,78.6884573612627
2021-07-22,29.51,30.78,29.43,30.73,3.6774628879892024,751157.0,23083054.61,101.49076471696954
2021-07-23,30.57,33.1,30.02,31.27,1.757240481614053,1395797.0,43646572.19,186.37240646309596
2021-07-26,30.96,32.58,30.16,30.34,-2.9740965781899553,1298292.0,39390179.28,172.22267176939556
2021-07-27,29.98,31.13,29.45,29.77,-1.8787079762689562,1111655.0,33093969.349999998,145.84992475639308
2021-07-28,29.48,30.12,28.44,28.44,-4.467584816929793,879148.0,25002969.12,113.03197404945055
2021-07-29,29.04,29.61,28.57,28.89,1.5822784810126667,639457.0,18473912.73,82.21492516588732
2021-07-30,28.64,29.01,27.75,28.15,-2.5614399446175162,899804.0,25329482.599999998,114.15000929256614
2021-08-02,27.96,30.67,27.45,29.76,5.719360568383669,1342686.0,39958335.36,168.35681434038347
2021-08-03,29.38,31.07,29.36,29.91,0.5040322580645018,1118682.0,33459778.62,137.6914797179661
2021-08-04,29.72,30.37,29.36,29.79,-0.4012036108325012,841574.0,25070489.46,102.57399700532204
2021-08-05,29.79,29.79,28.65,28.8,-3.3232628398791486,756446.0,21785644.8,93.10614550581539
2021-08-06,28.77,29.47,28.5,28.75,-0.17361111111111605,734843.0,21126736.25,90.4471691064926
2021-08-09,28.67,29.66,28.51,29.0,0.8695652173912993,923456.0,26780224.0,113.6623482763056
2021-08-10,28.85,29.41,28.39,29.39,1.3448275862069092,852114.0,25043630.46,104.88131349963167
2021-08-11,29.38,29.45,28.48,28.54,-2.8921401837359695,788661.0,22508384.939999998,98.12444516883974
2021-08-12,28.48,28.78,27.96,28.09,-1.5767344078486345,713604.0,20045136.36,88.78592522042388
2021-08-13,27.93,28.29,27.62,27.76,-1.1747953008187872,573785.0,15928271.600000001,72.74773132842884
2021-08-16,27.82,28.59,27.71,27.87,0.396253602305463,635763.0,17718714.810000002,80.60565527602832
2021-08-17,27.75,29.07,27.48,27.52,-1.2558306422676746,1128071.0,31044513.919999998,143.023268345098
2021-08-18,27.48,29.97,26.93,29.56,7.412790697674421,2196694.0,64934274.64,278.50938055677943
2021-08-19,29.41,29.71,27.93,27.94,-5.480378890392412,1480012.0,41351535.28,187.64435344048837
2021-08-20,27.92,28.27,27.05,27.33,-2.183249821045108,844376.0,23076796.08,107.05479994801786
2021-08-23,27.68,27.99,27.37,27.54,0.7683863885839859,639189.0,17603265.06,81.09549310892129
2021-08-24,27.59,28.89,27.42,28.08,1.9607843137254832,848349.0,23821639.919999998,107.63214085890131
2021-08-25,27.86,28.08,27.41,27.66,-1.4957264957264904,567539.0,15698128.74,72.00507997406727
2021-08-26,27.67,28.01,27.25,27.27,-1.4099783080260275,582671.0,15889438.17,75.46716004898421
2021-08-27,27.27,27.65,27.0,27.18,-0.330033003300334,456619.0,12410904.42,60.57549633424715
2021-08-30,27.54,27.55,26.63,26.71,-1.7292126563649646,602434.0,16091012.14,80.4394007976724
2021-08-31,26.91,27.51,26.07,27.18,1.7596405840509144,804344.0,21862069.919999998,106.70501451642109
2021-09-01,26.87,28.72,26.47,28.04,3.164091243561451,1301700.0,36499668.0,168.59531748750624
2021-09-02,27.74,28.48,27.56,28.21,0.6062767475035757,910645.0,25689295.45,117.94613420404865
2021-09-03,30.36,30.36,28.39,28.47,0.9216589861751112,1825230.0,51964298.1,231.57145521464918
2021-09-06,28.22,29.68,28.22,29.32,2.985598876009843,1251283.0,36687617.56,157.09718425240345
2021-09-07,29.3,30.25,28.71,29.84,1.7735334242837686,1362237.0,40649152.08,167.86540571813745
2021-09-08,29.88,31.77,29.58,31.1,4.222520107238603,2102184.0,65377922.400000006,256.22157447905465
2021-09-09,30.72,31.27,30.4,31.07,-0.09646302250804206,1033074.0,32097609.18,124.18113038805927
2021-09-10,31.09,32.1,30.23,30.44,-2.027679433537166,1312282.0,39945864.08,155.67270678252618
2021-09-13,30.14,31.18,29.75,30.48,0.13140604467805073,1116620.0,34034577.6,131.93164867299768
2021-09-14,30.41,30.56,29.12,29.23,-4.101049868766404,988703.0,28899788.69,116.81791194671314
2021-09-15,29.18,29.72,28.98,29.34,0.3763256927813874,600001.0,17604029.34,70.89172783529516
2021-09-16,29.41,29.91,28.74,29.19,-0.5112474437627745,743929.0,21715287.51,87.89720716596021
2021-09-17,29.19,29.38,28.76,29.18,-0.03425830763961191,500036.0,14591050.48,59.318010617159466
2021-09-22,28.7,29.01,27.56,27.68,-5.140507196710075,685508.0,18974861.44,82.57933637345421
2021-09-23,27.82,28.48,27.56,27.81,0.46965317919074323,531732.0,14787466.92,65.52414000890937
2021-09-24,27.93,28.07,27.18,27.37,-1.5821646889607965,404844.0,11080580.280000001,50.827712405171354
2021-09-27,27.2,27.72,26.71,26.83,-1.9729630982827984,529156.0,14197255.479999999,68.49441494990315
2021-09-28,26.72,27.29,26.7,26.81,-0.0745434215430496,386149.0,10352654.69,51.226881347410426
2021-09-29,26.58,26.75,26.04,26.11,-2.610966057441255,521928.0,13627540.08,69.23944831630078
2021-09-30,26.34,26.34,25.91,26.2,0.3446955189582601,396395.0,10385549.0,52.586125127105745
2021-10-08,26.48,26.89,26.35,26.5,1.1450381679389388,314497.0,8334170.5,41.72146115389794
2021-10-11,26.5,26.9,26.4,26.49,-0.037735849056608206,292551.0,7749675.989999999,38.81008461776741
2021-10-12,26.42,26.53,25.65,25.81,-2.567006417516038,389002.0,10040141.62,51.605362950325784
2021-10-13,25.71,26.33,25.68,26.22,1.5885315769081698,247504.0,6489554.88,33.10899841213148
2021-10-14,26.25,26.37,25.98,26.2,-0.07627765064835978,189915.0,4975773.0,25.685501213168767
2021-10-15,26.12,26.49,26.0,26.35,0.5725190839694694,239799.0,6318703.65,32.43218021439411
2021-10-18,26.26,26.27,25.97,26.07,-1.0626185958254264,218764.0,5703177.48,29.587252125412167
2021-10-19,26.07,26.74,26.07,26.31,0.9205983889528202,280101.0,7369457.31,37.88291907068838
2021-10-20,26.31,26.62,26.13,26.25,-0.22805017103761926,192484.0,5052705.0,26.03295166530067
2021-10-21,26.25,26.55,25.81,26.2,-0.19047619047619646,292120.0,7653544.0,39.50845701703846
2021-10-22,26.21,26.42,25.86,26.18,-0.07633587786259888,240833.0,6305007.9399999995,32.572025978311736
2021-10-25,26.18,26.93,25.88,26.71,2.024446142093206,360645.0,9632827.950000001,49.79747274149486
2021-10-26,26.62,26.85,26.01,26.06,-2.433545488581068,402752.0,10495717.12,57.572517425338354
2021-10-27,25.97,25.99,24.9,25.0,-4.067536454336141,438724.0,10968100.0,66.22423988558188
2021-10-28,25.16,25.42,24.86,24.96,-0.15999999999999348,260654.0,6505923.84,40.770314848675866
2021-10-29,25.14,25.7,24.87,25.43,1.8830128205128194,325129.0,8268030.47,51.002547546888046
2021-11-01,25.32,25.75,25.14,25.43,0.0,347030.0,8824972.9,56.054085093082925
2021-11-02,25.43,25.74,24.38,24.62,-3.185214313802587,536573.0,13210427.26,89.24773480479195
2021-11-03,24.69,24.94,24.51,24.62,0.0,233438.0,5747243.5600000005,39.47637214713801
2021-11-04,24.88,25.26,24.63,24.75,0.5280259951259136,394907.0,9773948.25,68.29607006232835
2021-11-05,24.68,25.08,24.65,24.78,0.12121212121212199,291420.0,7221387.600000001,51.06700638907093
2021-11-08,24.84,25.47,24.64,25.21,1.735270379338183,340684.0,8588643.64,61.71185531902561
2021-11-09,25.21,25.69,25.12,25.51,1.1900039666798978,367002.0,9362221.020000001,68.70734481257693
2021-11-10,25.42,25.55,25.19,25.36,-0.5880047040376368,279797.0,7095651.92,52.74769815475337
2021-11-11,25.3,26.25,25.3,26.01,2.5630914826498596,560759.0,14585341.590000002,105.71502364057281
2021-11-12,26.22,26.22,25.47,25.96,-0.1922337562475951,491855.0,12768555.8,93.59004608575528
2021-11-15,26.01,26.37,25.84,25.93,-0.11556240369799964,470367.0,12196616.31,92.0515791162898
2021-11-16,25.94,26.06,25.44,25.65,-1.0798303123794928,352937.0,9052834.049999999,71.16447270919889
2021-11-17,25.69,25.97,25.54,25.7,0.19493177387914784,287466.0,7387876.2,59.750452598256956
2021-11-18,25.7,25.7,24.87,25.01,-2.684824902723726,404033.0,10104865.33,87.17132729081129
2021-11-19,24.86,26.19,24.86,25.83,3.2786885245901454,572644.0,14791394.52,123.54965447158857
2021-11-22,25.79,26.81,25.71,26.57,2.864885791715066,743351.0,19750836.07,160.38019991671933
2021-11-23,26.27,26.91,26.24,26.41,-0.6021829130598455,529501.0,13984121.41,114.24142327931597
2021-11-24,26.4,26.7,26.19,26.53,0.45437334343052527,381048.0,10109203.440000001,85.11777050806228
2021-11-25,26.47,26.98,26.38,26.53,0.0,433095.0,11490010.35,99.35433845786797
2021-11-26,26.62,26.62,25.84,26.09,-1.6584998115341198,448818.0,11709661.62,102.9612798069324
2021-11-29,26.05,26.05,25.55,25.74,-1.34151015714834,297820.0,7665886.8,71.08393331734172
2021-11-30,25.78,26.53,25.78,26.14,1.5540015540015606,537203.0,14042486.42,128.2200732988917
2021-12-01,26.08,27.6,26.03,27.09,3.634276970160677,946001.0,25627167.09,225.79233094533134
2021-12-02,27.0,27.48,26.69,26.98,-0.40605389442598394,592296.0,15980146.08,141.36971784342296
2021-12-03,27.0,27.26,26.56,26.87,-0.40770941438101893,570035.0,15316840.450000001,136.05644324944893
2021-12-06,27.1,27.85,26.77,26.8,-0.2605135839225947,988065.0,26480142.0,235.83220258276558
2021-12-07,27.17,27.18,26.22,26.59,-0.7835820895522372,667736.0,17755100.24,159.37580181850944
2021-12-08,26.8,27.09,26.31,27.0,1.5419330575404233,452581.0,12219687.0,108.02242167985976
2021-12-09,27.02,29.02,27.02,28.06,3.9259259259259105,1444811.0,40541396.66,344.84873003882143
2021-12-10,27.64,27.91,27.2,27.4,-2.3521026372059883,741301.0,20311647.4,176.93435918366373
2021-12-13,27.91,28.91,27.67,27.83,1.5693430656934293,1043873.0,29050985.59,249.15250394121767
2021-12-14,27.38,27.74,27.28,27.51,-1.149838303988493,480390.0,13215528.9,114.6598976775159
2021-12-15,27.6,28.46,27.39,27.69,0.6543075245365237,650388.0,18009243.720000003,155.2351662829872
2021-12-16,27.75,27.96,27.35,27.7,0.03611412062114461,528956.0,14652081.2,126.25167225776579
2021-12-17,27.56,27.56,26.75,26.79,-3.285198555956681,655076.0,17549486.04,156.35410214824708
2021-12-20,26.63,27.05,26.38,26.38,-1.5304217991787938,402740.0,10624281.2,99.58003503622925
2021-12-21,26.44,26.91,26.26,26.81,1.6300227445034121,424498.0,11380791.379999999,104.95983938225466
2021-12-22,26.82,27.09,26.46,26.49,-1.1935844834017217,414346.0,10976025.54,102.44969259850384
2021-12-23,26.62,27.16,26.39,26.68,0.7172517931294919,450348.0,12015284.64,111.3514168408794
2021-12-24,26.81,26.82,26.07,26.07,-2.2863568215892083,426267.0,11112780.69,104.17349418790072
2021-12-27,25.7,26.32,25.7,25.91,-0.6137322593018801,298594.0,7736570.54,74.02071183772628
2021-12-28,25.96,26.51,25.96,26.39,1.8525665766113475,365908.0,9656312.120000001,90.70768544283793
2021-12-29,26.51,26.51,25.95,25.98,-1.5536187949981017,261664.0,6798030.72,64.96998107988658
2021-12-30,25.92,26.5,25.92,26.2,0.8468052347959887,349177.0,9148437.4,86.69906094660158
2021-12-31,26.31,27.15,26.31,27.03,3.16793893129772,692113.0,18707814.39,171.57309568224497
2022-01-04,27.18,27.54,26.74,27.35,1.1838697743248305,545694.0,14924730.9,133.3597269724663
2022-01-05,27.56,29.53,27.4,28.53,4.3144424131627,1591785.0,45413626.050000004,379.518718617526
2022-01-06,28.68,28.97,28.26,28.49,-0.1402032947774412,630458.0,17961748.419999998,148.20967012042104
2022-01-07,28.68,29.04,27.87,27.88,-2.141102141102136,663196.0,18489904.48,154.3461311996574
2022-01-10,27.84,28.21,27.56,28.04,0.5738880918221057,443537.0,12436777.48,101.74978980728797
2022-01-11,28.02,29.38,28.02,28.54,1.783166904422262,872341.0,24896612.14,197.75123234507703
2022-01-12,28.61,29.02,28.28,28.65,0.3854239663630077,405906.0,11629206.899999999,92.01494795757718
2022-01-13,28.68,30.45,28.68,29.19,1.8848167539267102,1225076.0,35759968.440000005,274.5714429795317
2022-01-14,29.02,29.51,28.95,29.03,-0.5481329222336462,597188.0,17336367.64,132.8315350002113
2022-01-17,29.19,32.75,29.04,32.09,10.540819841543247,2071226.0,66465642.34,458.77937246450165
2022-01-18,32.0,37.12,32.0,34.36,7.073854783421618,3255367.0,111854410.12,705.4280414497891
2022-01-19,35.07,36.48,34.43,35.12,2.211874272409764,2442579.0,85783374.47999999,513.8177262959937
2022-01-20,35.29,36.19,33.69,34.6,-1.480637813211838,1566760.0,54209896.0,322.2973633189165
2022-01-21,34.62,34.97,32.96,33.43,-3.3815028901734157,1290374.0,43137202.82,252.81349828714622
2022-01-24,33.46,34.63,32.95,32.98,-1.346096320670065,761068.0,25100022.639999997,143.80707010298954
2022-01-25,32.96,34.03,32.02,32.23,-2.2741055184960612,870224.0,28047319.519999996,163.25771006515495
2022-01-26,32.55,32.8,30.66,32.21,-0.0620539869686465,1110587.0,35772007.27,208.22777452789154
2022-01-27,31.84,31.93,30.55,30.84,-4.253337472834529,705120.0,21745900.8,130.22845201344174
2022-01-28,31.05,31.58,30.63,30.72,-0.3891050583657574,781843.0,24018216.96,141.32421350025712
2022-02-07,31.27,31.44,30.08,30.53,-0.6184895833333259,689157.0,21039963.21,121.88904433521932
2022-02-08,30.72,30.77,29.61,30.52,-0.03275466754012468,664321.0,20275076.919999998,116.27429925639659
2022-02-09,30.54,32.59,30.54,32.28,5.766710353866333,1420778.0,45862713.84,243.92294882139853
2022-02-10,32.07,32.08,31.02,31.16,-3.4696406443618377,615069.0,19165550.04,103.41778451832894
2022-02-11,31.09,31.42,30.04,30.2,-3.0808729139923052,539985.0,16307547.0,90.7931506434723
2022-02-14,29.97,29.97,27.18,27.39,-9.304635761589397,1525527.0,41784184.53,251.6837601267718
2022-02-15,27.41,27.74,26.74,27.15,-0.8762322015334112,972890.0,26413963.5,156.2214227391297
2022-02-16,27.56,27.74,26.81,27.07,-0.29465930018415243,762929.0,20652488.03,119.12891947978133
2022-02-17,27.08,27.18,26.64,26.68,-1.4407092722571124,567675.0,15145569.0,88.64063283173778
2022-02-18,26.53,26.99,26.27,26.77,0.33733133433282436,546493.0,14629617.61,85.33313138347623
2022-02-21,26.81,26.99,26.57,26.7,-0.26148673888681806,516809.0,13798800.299999999,80.69806986944566
2022-02-22,26.44,26.44,25.69,25.92,-2.921348314606731,773940.0,20060524.8,120.84825185853725
2022-02-23,25.89,26.42,25.77,26.28,1.388888888888884,689789.0,18127654.92,105.67721515108803
2022-02-24,26.24,26.24,25.1,25.34,-3.5768645357686535,906849.0,22979553.66,137.58147028837752
2022-02-25,25.51,25.92,25.4,25.58,0.9471191791633693,365501.0,9349515.58,55.451530488396926
2022-02-28,25.79,25.88,25.24,25.49,-0.3518373729476165,313939.0,8002305.109999999,47.62886566656957
2022-03-01,25.49,25.8,25.32,25.59,0.3923107100823886,361513.0,9251117.67,54.84649601903098
2022-03-02,25.43,25.44,25.18,25.33,-1.0160218835482682,283786.0,7188299.38,43.05424070298087
2022-03-03,25.35,25.42,24.93,25.02,-1.2238452427950963,388587.0,9722446.74,59.5323961442062
2022-03-04,24.94,25.05,24.77,24.8,-0.8792965627497984,270870.0,6717576.0,41.49788887322822
2022-03-07,24.77,24.79,23.84,23.87,-3.749999999999998,546659.0,13048750.33,83.74937953095605
2022-03-08,23.83,24.3,23.28,23.3,-2.387934645999168,600196.0,13984566.8,93.71868280808154
2022-03-09,23.35,23.5,21.98,22.61,-2.961373390557942,715944.0,16187493.84,111.7923622355849
2022-03-10,23.04,23.33,22.45,22.5,-0.48651039363113435,523020.0,11767950.0,81.6678976239142
2022-03-11,21.98,23.83,21.73,23.47,4.31111111111111,783014.0,18377338.58,122.26512789203386
2022-03-14,22.86,23.28,22.62,22.64,-3.5364294844482225,482474.0,10923211.36,77.47306963237249
2022-03-15,22.56,23.64,21.93,21.98,-2.915194346289751,623123.0,13696243.540000001,100.65046454830915
2022-03-16,22.44,23.61,21.62,23.3,6.0054595086442175,1076758.0,25088461.400000002,171.78913847609368
2022-03-17,23.43,24.23,23.1,23.49,0.8154506437768161,994806.0,23367992.939999998,158.71427534399453
2022-03-18,23.28,23.45,22.72,23.02,-2.000851426138772,943293.0,21714604.86,146.7550449851968
2022-03-21,23.02,23.39,22.83,23.03,0.04344048653346366,525646.0,12105627.38,83.86310896543581
2022-03-22,22.91,23.05,22.57,22.68,-1.5197568389057836,439154.0,9960012.72,70.06392087946452
2022-03-23,22.71,22.91,22.61,22.7,0.08818342151675207,295325.0,6703877.5,47.11701916350041
2022-03-24,22.55,22.66,22.22,22.28,-1.8502202643171706,393483.0,8766801.24,62.77743520362864
2022-03-25,22.29,22.68,21.77,21.77,-2.289048473967692,458144.0,9973794.879999999,73.09364133629977
2022-03-28,21.7,22.35,21.42,22.22,2.067064768029403,422459.0,9387038.98,67.40035147309986
2022-03-29,22.15,22.44,21.8,22.0,-0.9900990099009799,275981.0,6071582.0,44.03082050541609
2022-03-30,22.35,23.09,22.25,22.89,4.045454545454552,614634.0,14068972.26,98.06051623309543
2022-03-31,22.54,22.76,22.5,22.63,-1.1358671909130647,345823.0,7825974.489999999,55.17361861738491
2022-04-01,22.52,23.19,22.35,22.91,1.2372956252761913,395663.0,9064639.33,63.125238815840376
2022-04-06,22.72,23.15,22.64,22.91,0.0,283078.0,6485316.98,45.724411076795846
2022-04-07,22.92,23.0,22.0,22.0,-3.9720646006110916,388230.0,8541060.0,62.70917595978652
2022-04-08,21.99,22.42,21.75,22.07,0.31818181818181746,396024.0,8740249.68,64.40969892730196
2022-04-11,22.05,22.05,21.05,21.08,-4.48572723153603,362462.0,7640698.959999999,59.67287604026901
2022-04-12,21.05,22.13,20.79,21.87,3.747628083491472,394477.0,8627211.99,65.88980644471614
2022-04-13,21.69,21.98,21.14,21.68,-0.8687700045724833,292088.0,6332467.84,48.78769049862032
2022-04-14,21.7,22.46,21.51,22.13,2.075645756457556,470942.0,10421946.459999999,80.85792063100983
2022-04-15,21.98,22.13,21.67,21.77,-1.6267510167193855,237010.0,5159707.7,40.693197397462185
2022-04-18,21.61,21.96,21.23,21.95,0.8268259072117479,219516.0,4818376.2,39.398600419622845
2022-04-19,21.66,22.01,21.48,21.59,-1.6400911161731146,218298.0,4713053.82,39.93918503556688
2022-04-20,21.61,21.77,21.05,21.09,-2.315886984715143,234916.0,4954378.44,43.243581554343486
2022-04-21,20.95,21.66,20.86,20.93,-0.7586533902323334,292419.0,6120329.67,54.88184934559899
2022-04-22,20.86,21.2,20.0,20.15,-3.7267080745341685,421239.0,8487965.85,80.3380676020773
2022-04-25,19.54,19.72,17.52,17.82,-11.56327543424317,780966.0,13916814.120000001,148.94465921465937
2022-04-26,17.74,17.81,16.4,16.47,-7.57575757575758,568978.0,9371067.66,108.51462715488059
2022-04-27,16.21,17.5,16.06,17.37,5.464480874316946,477245.0,8289745.65,91.79297749918496
2022-04-28,17.07,17.67,16.95,16.99,-2.1876799078871745,376074.0,6389497.26,75.26876770644552
2022-04-29,17.89,19.19,17.51,18.48,8.769864626250756,641254.0,11850373.92,128.3428218032329
2022-05-05,18.07,18.41,17.87,17.96,-2.813852813852813,456721.0,8202709.16,95.17806774691341
2022-05-06,17.51,18.35,17.38,17.89,-0.38975501113586164,319502.0,5715890.78,67.39219162464788
2022-05-09,17.7,18.21,17.52,17.66,-1.285634432643934,236132.0,4170091.12,50.83103178823058
2022-05-10,17.41,18.24,17.38,18.11,2.5481313703284325,369985.0,6700428.35,80.88297180458319
2022-05-11,18.11,18.96,18.09,18.41,1.656543346217565,518272.0,9541387.52,113.30021369273062
2022-05-12,18.14,18.92,18.14,18.38,-0.16295491580663457,383107.0,7041506.659999999,85.52688712152923
2022-05-13,18.61,18.63,18.02,18.17,-1.1425462459194624,292358.0,5312144.86,67.86295007155184
2022-05-16,18.4,18.59,17.85,17.91,-1.4309301045679734,308199.0,5519844.09,73.05908038184279
2022-05-17,17.88,17.99,17.54,17.91,0.0,235364.0,4215369.24,57.598104894018206
2022-05-18,17.99,18.3,17.64,17.72,-1.06085985482971,411833.0,7297680.76,101.95690573950588
2022-05-19,17.37,17.7,17.24,17.65,-0.3950338600451464,349342.0,6165886.3,88.25255435544604
2022-05-20,17.96,18.91,17.89,18.73,6.118980169971677,862926.0,16162603.98,217.99675882008924
2022-05-23,18.74,18.88,18.48,18.82,0.480512546716505,407194.0,7663391.08,102.86742108939518
2022-05-24,18.8,19.1,17.96,18.0,-4.3570669500531345,476168.0,8571024.0,120.2919840795668
2022-05-25,18.0,18.25,17.95,18.19,1.0555555555555651,261673.0,4759831.87,66.23459133824386
2022-05-26,18.19,18.81,17.88,18.38,1.0445299615173154,365645.0,6720555.1,92.80801055891162
2022-05-27,18.43,18.81,18.09,18.2,-0.9793253536452662,318309.0,5793223.8,80.79318747144525
2022-05-30,18.2,18.65,18.2,18.49,1.5934065934065877,263965.0,4880712.85,66.99959388801462
2022-05-31,18.35,19.36,18.28,19.23,4.002163331530562,613481.0,11797239.63,155.2841268635938
2022-06-01,19.19,20.0,19.0,19.56,1.716068642745694,609152.0,11915013.12,153.88707911081022
2022-06-02,19.38,22.63,19.19,21.93,12.116564417177923,1390376.0,30490945.68,346.2014048489949
2022-06-06,21.82,24.77,21.79,23.62,7.706338349293218,2050043.0,48422015.660000004,500.60449777601957
2022-06-07,23.09,24.45,23.07,23.26,-1.5241320914479273,1372372.0,31921372.720000003,335.12252953809826
2022-06-08,23.37,23.93,22.37,23.27,0.04299226139294898,1582305.0,36820237.35,386.38652938181525
2022-06-09,22.99,24.45,22.56,23.16,-0.4727116458959957,1436153.0,33261303.48,350.6973518577531
2022-06-10,22.88,24.04,22.16,23.59,1.856649395509491,1698784.0,40074314.56,414.8297919360412
2022-06-13,22.91,23.46,22.57,22.8,-3.348876642645182,1094221.0,24948238.8,267.20022661035597
2022-06-14,22.35,24.67,21.68,24.66,8.157894736842097,1682823.0,41498415.18,410.9322403290734
2022-06-15,24.7,28.86,24.7,26.81,8.718572587185713,3602954.0,96595196.74,879.813241810099
2022-06-16,25.88,26.57,24.95,24.95,-6.937709809772475,2028491.0,50610850.449999996,495.3416676129114
2022-06-17,24.4,25.01,23.67,24.59,-1.4428857715430787,1415202.0,34799817.18,345.5812812031838
2022-06-20,24.7,25.81,24.46,24.8,0.8540056933712847,682169.0,16917791.2,166.58034472612013
2022-06-21,24.68,25.03,23.32,23.52,-5.161290322580648,1246628.0,29320690.56,304.41682630731344
2022-06-22,23.67,23.71,22.84,22.84,-2.8911564625850317,1077099.0,24600941.16,263.01916786626083
2022-06-23,22.77,24.81,22.77,24.26,6.217162872154125,1712708.0,41550296.080000006,411.1788656922811
2022-06-24,24.3,25.17,23.8,24.58,1.3190436933223193,1448238.0,35597690.04,343.30720234017383
2022-06-27,24.6,25.29,24.04,24.34,-0.9764035801464566,1319765.0,32123080.1,312.85246616680377
2022-06-28,24.32,25.23,23.64,24.81,1.930977814297452,1170234.0,29033505.54,266.58025422570506
2022-06-29,24.38,25.76,24.33,24.47,-1.3704151551793609,1416952.0,34672815.44,305.48852331072817
2022-06-30,24.63,25.55,24.44,25.03,2.2885165508786276,1250297.0,31294933.91,269.55844956627567
2022-07-01,25.03,25.47,24.27,24.38,-2.59688373951259,893601.0,21785992.38,188.70057332305646
2022-07-04,24.36,24.87,23.73,24.55,0.6972928630024633,799499.0,19627700.45,167.71304775579944
2022-07-05,24.58,24.99,23.47,23.76,-3.217922606924639,835244.0,19845397.44,167.80105211663889
2022-07-06,23.57,24.11,23.46,23.53,-0.9680134680134733,661829.0,15572836.370000001,121.74366521039319
2022-07-07,23.57,23.79,22.94,23.04,-2.082447938801535,880662.0,20290452.48,149.50166789743068
2022-07-08,23.1,23.71,22.69,22.73,-1.345486111111105,1086348.0,24692690.04,177.7063108880588
2022-07-11,22.66,22.76,22.35,22.75,0.08798944126704455,699749.0,15919289.75,111.53733656907634
2022-07-12,22.68,23.46,22.06,22.25,-2.197802197802201,981725.0,21843381.25,150.677278423554
2022-07-13,22.28,22.55,21.61,21.67,-2.6067415730336996,978921.0,21213218.07,145.6729846324176
2022-07-14,21.63,22.16,21.55,21.77,0.46146746654360804,554349.0,12068177.73,82.49253347103195
2022-07-15,21.7,22.38,21.55,21.58,-0.8727606798346388,722480.0,15591118.399999999,104.56192046127195
