date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5
2021-10-11,26.5,26.9,26.4,26.49,-0.0377358490566082,292551.0,7749675.989999999,38.81008461776741,3591.709,14367.604,3196.189,4936.192,861.803,678743822698614.0,-0.00037735849056608206,-0.00012749964018932136,-0.0032298103552208524,-0.014496467073918384,0.0012679664929053924,-0.0066301271965465425,-0.06374629342953342,-0.06978126977363852,-0.06978126977363852,1.145,0.021969037098274385,-0.03188777351420191,0.0072104053438759586,-0.029320189678482156
2021-10-12,26.42,26.53,25.65,25.81,-2.567006417516038,389002.0,10040141.62,51.60536295032578,3546.936,14135.376,3138.263,4883.837,836.018,700513616870712.5,-0.02567006417516038,-0.012465653537076515,-0.01616330739627836,-0.01812345890684186,-0.010606354047816513,-0.029919830866218855,0.03207365348172764,0.32968952421970865,0.32968952421970865,1.0815000000000001,0.022337454205601657,-0.05878599292055675,-0.0038868067624392433,0.003359024052741022
2021-10-13,25.71,26.33,25.68,26.22,1.5885315769081698,247504.0,6489554.88,33.10899841213148,3561.762,14353.078,3210.159,4940.109,838.652,603290408437217.5,0.015885315769081698,0.004179945733444379,0.015401217484416252,0.022909488465434613,0.011522088063135483,0.0031506498663904647,-0.13878846333894834,-0.36374620181901374,-0.3584194254383698,1.041,0.02140024979148685,-0.05252815873609262,0.00752491312966197,-0.10043330581542886
2021-10-14,26.25,26.37,25.98,26.2,-0.0762776506483597,189915.0,4975773.0,25.685501213168767,3558.28,14341.376,3215.736,4913.612,838.19,594286469974156.2,-0.0007627765064835978,-0.0009776060275784593,-0.0008152955066501599,0.0017372971245348534,-0.0053636468345131805,-0.0005508840377176361,-0.01492471674858109,-0.23267906781304548,-0.22421388610301984,0.9835,0.020739428249010386,-0.04851183182047314,0.0029310801512369977,-0.10005450830812834
2021-10-15,26.12,26.49,26.0,26.35,0.5725190839694694,239799.0,6318703.65,32.43218021439411,3572.366,14415.992,3276.321,4932.108,837.48,667497129894359.6,0.005725190839694694,0.003958654181233534,0.005202848039128183,0.018840165983774693,0.0037642369808605913,-0.0008470633150001738,0.12319085764040216,0.26266487639207003,0.26266487639207026,0.8985,0.017617731905510258,-0.044642934041770665,0.007117728320504613,0.028712911455995416
2021-10-18,26.26,26.27,25.97,26.07,-1.0626185958254264,218764.0,5703177.48,29.587252125412167,3568.138,14350.02,3276.484,4874.775,838.772,640501234031199.4,-0.010626185958254264,-0.0011835293472169939,-0.004576306646119077,4.9750924894009785e-05,-0.01162444131393725,0.00154272340832029,-0.04044346358078377,-0.08771929824561409,-0.08771929824561409,0.874,0.017544020663177916,-0.03894411401794007,-0.003620611252089345,-0.0011174640532369828
2021-10-19,26.07,26.74,26.07,26.31,0.9205983889528202,280101.0,7369457.31,37.88291907068838,3593.153,14499.767,3297.293,4922.723,843.421,639607074884308.6,0.009205983889528202,0.007010659341090575,0.0104353164664579,0.006351015295664508,0.009835941146001614,0.005542626601746425,-0.0013960303265351248,0.28037976998043557,0.28037976998043557,0.8139999999999998,0.017747416307010103,-0.02899210704444999,0.007114262253378634,0.01680444943077175
2021-10-20,26.31,26.62,26.13,26.25,-0.2280501710376192,192484.0,5052705.0,26.03295166530067,3587.001,14452.246,3285.122,4910.185,841.264,669945541451740.6,-0.0022805017103761926,-0.0017121452941190052,-0.003277363008660772,-0.003691209728707845,-0.00254696435285906,-0.002557441657250692,0.0474329752730136,-0.3128050239020924,-0.3128050239020924,0.767,0.017675658105759027,-0.02652393189611124,0.005387095177761703,0.042931891529198296
2021-10-21,26.25,26.55,25.81,26.2,-0.1904761904761964,292120.0,7653544.0,39.50845701703846,3594.783,14444.856,3279.487,4928.016,843.014,664446393438231.9,-0.0019047619047619646,0.0021695003709225613,-0.000511339206376582,-0.0017153092031284567,0.0036314314022789507,0.002080203122919899,-0.008208350788621366,0.5176326344007813,0.5176326344007813,0.7320000000000002,0.015814207467403193,-0.02118944523030497,0.008925976807307334,0.012259179063864423
2021-10-22,26.21,26.42,25.86,26.18,-0.0763358778625988,240833.0,6305007.94,32.572025978311736,3582.604,14492.821,3284.911,4959.725,843.476,680528445271082.8,-0.0007633587786259888,-0.003387965281909988,0.003320559235758358,0.0016539172132714608,0.006434435277807626,0.0005480336032379629,0.024203685943170017,-0.17556825961933453,-0.17556825961933442,0.7230000000000004,0.01570917353703646,-0.017438373227713022,0.014458242818766509,0.03265936276536929
2021-10-25,26.18,26.93,25.88,26.71,2.024446142093206,360645.0,9632827.95,49.79747274149486,3609.863,14596.725,3338.624,4979.524,855.734,645521669264370.8,0.02024446142093206,0.007608711428893633,0.007169342669725909,0.016351432352352813,0.0039919551991289826,0.01453271936605205,-0.05144057717200545,0.49748996192382267,0.5288417359931121,0.7170000000000003,0.016736990417519686,-0.0018256172204075272,0.016721273357269695,-0.021951424133128228
2021-10-26,26.62,26.85,26.01,26.06,-2.433545488581068,402752.0,10495717.12,57.572517425338354,3597.638,14552.819,3327.537,4963.098,845.926,684287940760013.1,-0.02433545488581068,-0.0033865551130333182,-0.0030079349991180004,-0.0033208291799255996,-0.003298708872574996,-0.011461505561307539,0.060054175315013,0.11675470337866867,0.156133318736972,0.7280000000000004,0.017289582089381868,-0.010689117645786061,0.012260015439974792,0.022934501092679804
2021-10-27,25.97,25.99,24.9,25.0,-4.067536454336141,438724.0,10968100.0,66.22423988558188,3562.305,14393.508,3308.962,4898.164,823.557,698231464024947.6,-0.0406753645433614,-0.009821165998357806,-0.010947088670586802,-0.005582206899577669,-0.01308336043334224,-0.026443211344727602,0.0203766900370157,0.08931550929604315,0.15027521545263878,0.7050000000000004,0.015900688089107665,-0.03340195489286579,-0.0017614509443422133,0.03502545212408115
2021-10-28,25.16,25.42,24.86,24.96,-0.1599999999999934,260654.0,6505923.84,40.770314848675866,3518.417,14244.819,3278.359,4864.138,817.426,691235495812956.2,-0.0015999999999999348,-0.012320112960569007,-0.010330282235574528,-0.0092485196263965,-0.00694668451280922,-0.007444536322318895,-0.010019554506557449,-0.4058816021006373,-0.38435964053168026,0.6870000000000005,0.01576120748031602,-0.036227451575919445,-0.008806415481482865,0.016581087350740153
2021-10-29,25.14,25.7,24.87,25.43,1.8830128205128196,325129.0,8268030.47,51.002547546888046,3547.336,14451.382,3350.665,4908.77,824.232,676455043656468.5,0.018830128205128194,0.00821932135957737,0.014500921352528229,0.022055546692720363,0.009175726511049032,0.008326135943804047,-0.02138265793064431,0.24735856729610894,0.2509726190781305,0.6840000000000004,0.01643086212602663,-0.02487409154848763,-0.000315926373290365,-0.003962738157174295
2021-11-01,25.32,25.75,25.14,25.43,0.0,347030.0,8824972.9,56.054085093082925,3544.48,14476.526,3331.915,4890.685,828.315,728582817857702.1,0.0,-0.0008051112158531382,0.0017399027996076732,-0.005595904096649451,-0.003684222320459063,0.004953702355647627,0.07706021958157838,0.06736095519009377,0.09904480833140461,0.6640000000000004,0.015994144306227646,-0.01829472953638467,-0.004134006014126945,0.04717766719647298
2021-11-02,25.43,25.74,24.38,24.62,-3.185214313802587,536573.0,13210427.26,89.24773480479195,3505.628,14377.266,3339.597,4839.846,811.963,784494302672206.8,-0.03185214313802587,-0.01096126935403774,-0.0068566173956375875,0.002305581024726111,-0.010395067357640286,-0.019741282000205307,0.07674005403929884,0.5461862086851281,0.592171822206855,0.7025000000000003,0.0172706378844571,-0.03418487138669657,-0.014044597302273032,0.09596883861501104
2021-11-03,24.69,24.94,24.51,24.62,0.0,233438.0,5747243.5600000005,39.47637214713801,3498.537,14367.78,3327.085,4821.112,813.765,625638027166628.8,0.0,-0.0020227474221452546,-0.0006597916460611142,-0.003746559839405861,-0.0038707843183438673,0.0022193129489891383,-0.202495129619768,-0.5649464285381486,-0.5576764807142375,0.6855000000000004,0.016489174534211046,-0.029411249032559983,-0.017732791487312993,-0.10786417348031108
2021-11-04,24.88,25.26,24.63,24.75,0.5280259951259136,394907.0,9773948.25,68.29607006232835,3526.866,14555.274,3362.249,4868.742,813.893,672941326058657.4,0.005280259951259136,0.008097384706807542,0.01304961518063319,0.010569011612267198,0.009879463493069673,0.00015729356755334045,0.07560809419826087,0.6916997232669917,0.7300493015865883,0.6960000000000004,0.016530790535580386,-0.026703170494753126,-0.008052356422231455,-0.03537871037160789
2021-11-05,24.68,25.08,24.65,24.78,0.1212121212121219,291420.0,7221387.600000001,51.06700638907093,3491.568,14462.622,3352.754,4842.346,811.328,768436169234590.4,0.00121212121212122,-0.010008319000495036,-0.00636552771181087,-0.00282400262443383,-0.005421523670796402,-0.0031515199172373887,0.14190664100722672,-0.26205410387762185,-0.2522702061412001,0.6830000000000004,0.016224854766667726,-0.026497656109716217,-0.012549100480091724,0.07320710085432136
2021-11-08,24.84,25.47,24.64,25.21,1.735270379338183,340684.0,8588643.64,61.71185531902561,3498.631,14508.861,3380.292,4848.18,819.755,686162126975200.5,0.01735270379338183,0.0020228733909806174,0.0031971381123008236,0.008213546236914393,0.0012047879271743778,0.010386674686440056,-0.10706685285433648,0.16904810925811553,0.20844865760983455,0.6995000000000002,0.01686045588677823,-0.01389862169791134,-0.010471458248747512,-0.030206677916426727
2021-11-09,25.21,25.69,25.12,25.51,1.1900039666798978,367002.0,9362221.02,68.70734481257693,3507.002,14571.933,3409.942,4846.744,825.616,667406521807181.2,0.011900039666798978,0.00239265015373169,0.004347136553310538,0.008771431580467004,-0.0002961936231742346,0.007149697165616642,-0.027334072270498666,0.07725047257869466,0.1133573031857078,0.6840000000000002,0.016204108310360423,-0.006226551279960968,-0.010389943495324516,-0.0244261091157445
2021-11-10,25.42,25.55,25.19,25.36,-0.5880047040376368,279797.0,7095651.92,52.74769815475337,3492.462,14515.881,3399.663,4821.193,823.0,726494353391262.8,-0.005880047040376368,-0.004145991362422885,-0.0038465727230561075,-0.0030144207731392925,-0.0052717865849731815,-0.0031685432452859263,0.08853349443467451,-0.23761450891275793,-0.2322844333652977,0.6695000000000002,0.01577387583352361,-0.00844132096097816,-0.014410435276863587,0.03153007116527773
2021-11-11,25.3,26.25,25.3,26.01,2.56309148264986,560759.0,14585341.590000002,105.7150236405728,3532.786,14699.744,3433.241,4898.653,847.902,780979927461644.2,0.025630914826498596,0.011546009663097268,0.012666334203208285,0.009876861324195962,0.016066562778134008,0.030257594167679258,0.0749979319399301,1.0041637329921338,1.0041637329921338,0.6975000000000001,0.016906326357340684,0.020963538538814275,0.001577744924036839,0.07588431588546718
2021-11-12,26.22,26.22,25.47,25.96,-0.1922337562475951,491855.0,12768555.8,93.59004608575528,3539.1,14705.368,3430.141,4888.375,844.308,768652420612879.6,-0.0019223375624759509,0.0017872579884543605,0.0003825916968349663,-0.0009029369042254931,-0.002098127791456239,-0.004238697396633184,-0.015784665412377108,-0.1228763158504812,-0.11469493301200029,0.7105000000000002,0.016851015828242163,0.016218234378771568,-7.664536394658139e-05,0.05883875427771845
2021-11-15,26.01,26.37,25.84,25.93,-0.1155624036979996,470367.0,12196616.31,92.0515791162898,3533.303,14636.391,3401.874,4882.378,839.082,792071921941304.8,-0.0011556240369799964,-0.0016379870588567602,-0.004690600058427696,-0.00824076911124072,-0.001226788043061422,-0.006189684333205436,0.030468259385369123,-0.04368767217980907,-0.01643836106305363,0.7180000000000002,0.016686981240649545,0.009909323458773489,-0.0013809921616214638,0.060165476744828306
2021-11-16,25.94,26.06,25.44,25.65,-1.0798303123794928,352937.0,9052834.05,71.16447270919889,3521.787,14613.973,3393.715,4883.321,826.92,778898284704494.1,-0.010798303123794928,-0.0032592732635723376,-0.0015316617327317816,-0.002398383949552385,0.00019314358699795697,-0.014494411749984004,-0.016631870000546334,-0.2496561195832191,-0.22690655182247332,0.7155000000000001,0.016697098750972528,-0.003739410845809421,-0.0007854766769185284,0.012319553300295993
2021-11-17,25.69,25.97,25.54,25.7,0.1949317738791478,287466.0,7387876.2,59.75045259825696,3537.366,14711.184,3421.329,4885.754,826.576,742140868256851.8,0.0019493177387914784,0.004423606538385361,0.006651921417947015,0.00813680583077847,0.0004982265142923215,-0.00041600154791265886,-0.04719154884464505,-0.18550336178978122,-0.16038930208312385,0.7125,0.01670862148132088,-0.0032719578955187067,-3.7700026578213475e-05,-0.039360388471190166
2021-11-18,25.7,25.7,24.87,25.01,-2.684824902723726,404033.0,10104865.33,87.17132729081129,3520.711,14579.167,3383.906,4837.619,817.685,808723382524665.8,-0.02684824902723726,-0.004708305558429715,-0.008973920793866719,-0.010938147135221454,-0.009852112898029675,-0.010756421672054484,0.08971681403855802,0.4054983893747435,0.45892329681456245,0.7169999999999999,0.017687878606146432,-0.012485100805478822,-0.0089726687736158,0.03936012108085318
2021-11-19,24.86,26.19,24.86,25.83,3.2786885245901454,572644.0,14791394.52,123.54965447158855,3560.373,14752.486,3418.96,4890.058,834.444,794772079217278.8,0.032786885245901454,0.01126533816606945,0.011888127764775769,0.010359034795883737,0.01083983670479216,0.020495667647076887,-0.017251020075410683,0.4173198723866616,0.41731987238666135,0.7554999999999998,0.019342056677440822,0.008304601168225512,0.002485272968991925,0.014618231090133715
2021-11-22,25.79,26.81,25.71,26.57,2.864885791715066,743351.0,19750836.07,160.3801999167193,3582.08,14960.656,3505.727,4912.399,839.799,832110567496571.9,0.02864885791715066,0.006096833112710254,0.01411084206417823,0.02537818517911883,0.004568657467866499,0.0064174468268691776,0.0469801207864089,0.2981031845265121,0.29810318452651186,0.7579999999999997,0.01989958905446543,0.015753265763123192,0.007758670428701375,0.05153549178489292
2021-11-23,26.27,26.91,26.24,26.41,-0.6021829130598455,529501.0,13984121.41,114.24142327931597,3589.089,14905.133,3492.769,4913.346,841.739,845718465138446.0,-0.006021829130598455,0.0019566843844915915,-0.0037112677412006745,-0.003696237613482145,0.00019277750036161834,0.002310076577847875,0.016353472931865065,-0.2876837456329513,-0.2876837456329512,0.7494999999999997,0.0191309359476218,0.018357594878323225,0.008467585833241031,0.05098265911854094
2021-11-24,26.4,26.7,26.19,26.53,0.4543733434305252,381048.0,10109203.44,85.11777050806228,3592.703,14887.595,3478.662,4916.658,839.523,832298202249373.9,0.004543733434305253,0.0010069407585044932,-0.001176641630772468,-0.0040389158286734395,0.0006740823870332591,-0.0026326450360504294,-0.01586847567159977,-0.2803639653182902,-0.2549307592224884,0.7169999999999996,0.01645031833684812,0.01469662278450623,0.008955880986925235,0.011636535032683248
2021-11-25,26.47,26.98,26.38,26.53,0.0,433095.0,11490010.35,99.35433845786795,3584.179,14827.951,3474.451,4896.442,835.174,772618200769859.2,0.0,-0.0023725868795722027,-0.0040062884569334045,-0.0012105228964468528,-0.004111736061365279,-0.005180322635591983,-0.07170507075255372,0.13658909113812423,0.1672572938039678,0.7189999999999996,0.016430122313764683,0.008358638163952659,0.0044743796558714966,-0.05258751439820353
2021-11-26,26.62,26.62,25.84,26.09,-1.6584998115341198,448818.0,11709661.62,102.9612798069324,3564.089,14777.171,3468.865,4860.127,829.36,759380335347301.6,-0.0165849981153412,-0.005605188803349481,-0.0034246134209641177,-0.0016077360135458019,-0.007416609856708112,-0.0069614236075355995,-0.017133773718205236,0.03630381325113419,0.03630381325113441,0.7164999999999997,0.016562872857344778,0.0010291399346065155,-0.0024777108340137133,-0.06066711135618208
2021-11-29,26.05,26.05,25.55,25.74,-1.34151015714834,297820.0,7665886.8,71.08393331734172,3562.697,14810.197,3503.409,4851.423,821.925,763680716809497.2,-0.013415101571483401,-0.0003905626374649529,0.002234933871984035,0.00995830048156976,-0.0017908997028268647,-0.00896474389891011,0.00566301398920066,-0.3364348132205036,-0.3096051889541914,0.7129999999999997,0.016891447673229597,-0.0075621128708904806,-0.003862810913590753,-0.03908007542124714
2021-11-30,25.78,26.53,25.78,26.14,1.5540015540015606,537203.0,14042486.42,128.2200732988917,3563.887,14795.734,3495.593,4832.026,822.488,824303839276595.0,0.015540015540015606,0.0003340166171863501,-0.0009765568952255776,-0.002230969892467627,-0.0039982083607221774,0.0006849773397816783,0.0793828116026929,0.803784164931838,0.803784164931838,0.6844999999999999,0.015330510932390072,-0.00751296496584275,-0.007765914839832244,0.04282030789860225
2021-12-01,26.08,27.6,26.03,27.09,3.634276970160677,946001.0,25627167.09,225.79233094533132,3576.885,14794.247,3473.366,4843.851,833.74,799180018888284.0,0.03634276970160677,0.003647141449770963,-0.00010050194197874784,-0.006358577786372721,0.0024472136532378563,0.0136804427541799,-0.03047883461316825,0.7609749014804459,0.7609749014804457,0.7414999999999999,0.017004805908571004,0.00485366714520552,-0.005569873054852015,0.01957994122079576
2021-12-02,27.0,27.48,26.69,26.98,-0.4060538944259839,592296.0,15980146.08,141.36971784342296,3573.836,14765.561,3466.914,4856.163,841.005,833264314989568.5,-0.004060538944259839,-0.0008524176762743085,-0.0019389969628058612,-0.0018575641035236679,0.0025417792578672493,0.00871374769112676,0.042649084431187534,-0.3738949535994148,-0.3738949535994147,0.7489999999999999,0.017122489566006805,0.011956355700905252,-0.0029135055678104482,0.046864645785128056
2021-12-03,27.0,27.26,26.56,26.87,-0.4077094143810189,570035.0,15316840.45,136.05644324944893,3607.432,14892.053,3478.666,4901.018,845.585,782464904029642.5,-0.004077094143810189,0.009400543281784524,0.008566691099647361,0.0033897581537931654,0.009236716312858606,0.00544586536346392,-0.06096434234143577,-0.037584248416332344,-0.037584248416332455,0.7625,0.01721590230742873,0.015374624766430367,0.005690533599666869,-0.022625949751970742
2021-12-06,27.1,27.85,26.77,26.8,-0.2605135839225947,988065.0,26480142.0,235.8322025827656,3589.306,14752.957,3405.935,4892.621,857.03,840385288736686.0,-0.002605135839225947,-0.005024626936834808,-0.009340283707021446,-0.020907727272466037,-0.0017133175189317784,0.01353500830785781,0.07402298097813387,0.733340935205733,0.7333409352057334,0.7750000000000001,0.016990123388311077,0.026819724145012547,0.003509900593034798,0.029985323747683257
2021-12-07,27.17,27.18,26.22,26.59,-0.7835820895522372,667736.0,17755100.24,159.37580181850944,3595.088,14697.167,3368.784,4922.102,859.321,806766430701820.0,-0.007835820895522372,0.0016108963682672783,-0.0037816147637386166,-0.01090772431065179,0.006025604681008323,0.002673185302731529,-0.04000410107773755,-0.32419830679155726,-0.32419830679155737,0.7945000000000002,0.017031228688635693,0.027489976149375428,0.008777049490136024,-0.006949379670398881
2021-12-08,26.8,27.09,26.31,27.0,1.541933057540423,452581.0,12219687.0,108.02242167985976,3637.568,14964.464,3424.704,4995.93,871.343,742033422753065.8,0.015419330575404233,0.011816122442621646,0.01818697440125705,0.016599461408033367,0.014999282826727356,0.013990115451618212,-0.0802376071751546,-0.3222156660716211,-0.322215666071621,0.8155000000000003,0.017164018284093432,0.03886217478217069,0.02207784545262692,-0.07359639204778035
2021-12-09,27.02,29.02,27.02,28.06,3.9259259259259114,1444811.0,40541396.66,344.84873003882143,3673.041,15147.875,3459.319,5078.69,887.66,871424863551825.2,0.039259259259259105,0.009751845188873398,0.012256436314725283,0.01010744286221521,0.016565484304223554,0.018726265087342098,0.17437414115215466,2.1923810323455912,2.192381032345591,0.8690000000000003,0.0183291688808314,0.05581381822472431,0.03709912020793138,0.07767588159867067
2021-12-10,27.64,27.91,27.2,27.4,-2.3521026372059883,741301.0,20311647.4,176.93435918366373,3666.348,15111.562,3466.797,5055.117,874.786,839835902490498.0,-0.023521026372059883,-0.001822195831737261,-0.0023972339354529915,0.0021616971432816268,-0.0046415512661728275,-0.014503300813374476,-0.03624978168809001,-0.4869218188399729,-0.48692181883997276,0.8745000000000003,0.019304232769095625,0.03861845387866003,0.030530906940085867,0.0240787481235476
2021-12-13,27.91,28.91,27.67,27.83,1.5693430656934293,1043873.0,29050985.59,249.15250394121767,3681.082,15212.485,3496.962,5083.801,880.452,878951720001949.0,0.015693430656934293,0.004018712899048316,0.006678528665666761,0.008701115179227337,0.005674250467397668,0.006477012663668624,0.04657554814631615,0.4081634855477061,0.4081634855477059,0.9235000000000003,0.01948572270378099,0.04278462954699758,0.034254974541053196,0.06178919982189113
2021-12-14,27.38,27.74,27.28,27.51,-1.149838303988493,480390.0,13215528.9,114.6598976775159,3661.525,15136.775,3495.06,5049.695,875.738,831275899620215.8,-0.01149838303988493,-0.005312840083431913,-0.004976833173541362,-0.0005439006772164356,-0.006708759843274903,-0.0053540681377292065,-0.05424168278734076,-0.5398003396964957,-0.5398003396964957,0.9200000000000003,0.01951378599453731,0.03421164682939093,0.025580747325915754,-0.0017154492386793896
2021-12-15,27.6,28.46,27.39,27.69,0.6543075245365237,650388.0,18009243.720000003,155.2351662829872,3647.63,15026.207,3464.758,5005.899,879.805,851462519620037.9,0.0065430752453652374,-0.0037948668928929896,-0.007304594274539888,-0.008669951302695877,-0.008672999062319442,0.0046440830476692785,0.024283899014809318,0.35387497658152745,0.35387497658152767,0.9520000000000003,0.019519305988011295,0.035759151930217614,0.01544698242004916,-0.003659837786808229
2021-12-16,27.75,27.96,27.35,27.7,0.0361141206211446,528956.0,14652081.2,126.2516722577658,3675.016,15112.807,3490.449,5034.732,886.69,857229061926186.8,0.0003611412062114461,0.007507888683885078,0.005763264142441216,0.0074149478838061444,0.005759804582553318,0.007825597717676214,0.006772514553808229,-0.18670701181448612,-0.186707011814486,0.9410000000000004,0.018163399744103664,0.039641727001917815,0.01925803822892802,0.006431505288602812
2021-12-17,27.56,27.56,26.75,26.79,-3.285198555956681,655076.0,17549486.04,156.35410214824708,3632.364,14867.554,3434.339,4954.76,876.697,897974752209485.0,-0.03285198555956681,-0.011605935865313222,-0.016228156688562256,-0.01607529575707889,-0.015884062945157762,-0.011270004172822534,0.0475318582780464,0.23843193006601693,0.2384319300660167,0.9220000000000003,0.01884805552058973,0.025385003152072594,0.0024115690574648685,0.04007043247708175
2021-12-20,26.63,27.05,26.38,26.38,-1.5304217991787938,402740.0,10624281.2,99.58003503622923,3593.602,14569.184,3332.606,4880.418,862.884,887534496759659.9,-0.015304217991787938,-0.010671287348955172,-0.020068533129255828,-0.02962229412996209,-0.0150041576181289,-0.015755728604067265,-0.011626446538877233,-0.38520110643650507,-0.36311210471591937,0.9005000000000004,0.01812513037822927,0.007868681468053529,-0.012309245919286838,0.025938355622409537
2021-12-21,26.44,26.91,26.26,26.81,1.630022744503412,424498.0,11380791.38,104.95983938225466,3625.125,14688.983,3350.429,4913.485,873.702,853576004491390.1,0.01630022744503412,0.008771978644268374,0.008222766628522393,0.005348066948207997,0.006775444234489836,0.012537026993199474,-0.0382616026669953,0.054024929234742114,0.054024929234742114,0.8995000000000003,0.018432666318308033,0.018602956075310928,-0.005618600920629935,-0.018376475054218022
2021-12-22,26.82,27.09,26.46,26.49,-1.1935844834017215,414346.0,10976025.54,102.44969259850384,3622.618,14791.332,3368.699,4914.454,865.94,929385585910899.6,-0.011935844834017217,-0.0006915623599186294,0.006967739019100305,0.005453033029501508,0.00019721236556136112,-0.008884035975653015,0.0888140962499071,-0.023915307021470045,-0.023915307021470156,0.9055000000000003,0.018629085456313373,0.008001420146583449,-0.00540031499223359,0.04998712818101669
2021-12-23,26.62,27.16,26.39,26.68,0.7172517931294919,450348.0,12015284.64,111.3514168408794,3643.339,14863.928,3373.703,4948.739,865.693,871413645912257.9,0.0071725179312949194,0.005719896494744914,0.004908009636995558,0.0014854399279959907,0.006976359937441723,-0.0002852391620666861,-0.06237662911656083,0.08688873550124776,0.08688873550124776,0.9140000000000003,0.018696210627630296,0.00592708137489506,0.0010086366478838649,-0.018652795133950795
2021-12-24,26.81,26.82,26.07,26.07,-2.2863568215892083,426267.0,11112780.69,104.17349418790072,3618.054,14710.328,3297.106,4921.345,859.202,887580761199174.5,-0.022863568215892083,-0.006940062398804958,-0.010333742197890072,-0.022704132521445985,-0.005535551581928089,-0.007498039143206681,0.01855274514319971,-0.05347198166751044,-0.0644618888256796,0.9125000000000002,0.01904667559158558,-0.0033434085274491876,-0.005148455719509615,0.0018993858849833956
2021-12-27,25.7,26.32,25.7,25.91,-0.6137322593018801,298594.0,7736570.54,74.02071183772628,3615.974,14715.646,3293.811,4919.324,861.617,760809761522895.9,-0.006137322593018801,-0.0005748946809527311,0.00036151471265633006,-0.000999361258024467,-0.0004106600939378646,0.0028107476472354342,-0.1428275659163719,-0.29951415427419903,-0.2894477389400705,0.9165000000000003,0.01884263996586755,-0.0028376209350897685,-0.006239030133781243,-0.1159061355768064
2021-12-28,25.96,26.51,25.96,26.39,1.8525665766113475,365908.0,9656312.12,90.70768544283791,3630.112,14837.869,3328.559,4955.964,868.807,756014025251614.9,0.018525665766113475,0.003909873245770079,0.008305649646641378,0.01054948204374817,0.007448177839068926,0.008344774998636284,-0.0063034631176149825,0.22543654594533047,0.22543654594533025,0.9070000000000003,0.018979422453414736,0.0027956975471119527,-8.905647629242619e-05,-0.10109703971570849
2021-12-29,26.51,26.51,25.95,25.98,-1.5536187949981015,261664.0,6798030.72,64.96998107988658,3597.0,14653.823,3281.897,4883.48,857.684,731488397739197.0,-0.015536187949981017,-0.009121481651254815,-0.012403802729354263,-0.01401867895386566,-0.01462561067836654,-0.012802613238613425,-0.03244070439600022,-0.28489128414792786,-0.28374337011576267,0.8565000000000003,0.017316279529666714,-0.011408776841337342,-0.015107100810417884,-0.08730667218234212
2021-12-30,25.92,26.5,25.92,26.2,0.8468052347959887,349177.0,9148437.4,86.69906094660158,3619.189,14796.231,3322.795,4921.511,871.355,785278799013809.1,0.008468052347959887,0.006168751737559042,0.009718146588777454,0.012461695172030218,0.007787684192420263,0.015939436902169257,0.07353554949177799,0.33444799437446493,0.33444799437446493,0.8460000000000003,0.01746182425560462,0.00259515725212367,-0.008090698782568184,0.0013318086231182136
2021-12-31,26.31,27.15,26.31,27.03,3.16793893129772,692113.0,18707814.39,171.57309568224497,3639.775,14857.346,3322.673,4940.373,873.026,816323805028695.1,0.0316793893129772,0.005688014635323091,0.004130443759630342,-3.671607788036102e-05,0.0038325628043907045,0.0019177028880306146,0.03953373764053447,0.9821265432717505,0.9789498733777264,0.8585,0.018933273486401954,0.002934501251964816,-0.004683878022943899,0.06018425064263755
2022-01-04,27.18,27.54,26.74,27.35,1.1838697743248303,545694.0,14924730.9,133.3597269724663,3632.329,14791.313,3250.159,4917.765,869.189,991033137504227.0,0.011838697743248305,-0.0020457308487474846,-0.004444468076599928,-0.021823995319431022,-0.004576172689794711,-0.004395058108235039,0.21401964685985186,-0.21155360468593998,-0.22272354857168397,0.8445,0.019084803849335336,-0.00217035286846079,-0.00948949573637159,0.21446026769114823
2022-01-05,27.56,29.53,27.4,28.53,4.3144424131627,1591785.0,45413626.05,379.518718617526,3595.176,14525.759,3161.507,4868.12,860.82,1000461670872545.2,0.043144424131627,-0.010228423691796662,-0.01795337574155853,-0.027276204025710737,-0.010095033007880727,-0.009628515777351021,0.009513842687503438,1.9169919405381037,1.8458270516396769,0.9055,0.021112785068786766,-0.011862993303713543,-0.018955398253279743,0.15671386207952676
2022-01-06,28.68,28.97,28.26,28.49,-0.1402032947774412,630458.0,17961748.419999998,148.20967012042104,3586.079,14429.508,3127.48,4818.232,843.804,874215706599519.1,-0.001402032947774412,-0.002530335093469671,-0.006626228619103447,-0.010762905158837266,-0.010247898572754988,-0.019767198717501988,-0.12618770708419214,-0.5650063366304761,-0.5669366793855792,0.9019999999999998,0.020957421901026212,-0.029862290651213153,-0.027267343161780366,-0.02154193884720068
