date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2021-11-17,26.22,26.49,26.07,26.23,0.1909854851031456,287466.0,41766067.0,1.4355532157848232,3537.366,14711.184,3421.329,4885.754,826.576,742140868256851.8
2021-11-18,26.22,26.22,25.42,25.55,-2.59245139153641,404033.0,57561827.0,2.0176677326473023,3520.711,14579.167,3383.906,4837.619,817.685,808723382524665.8
2021-11-19,25.42,26.71,25.42,26.36,3.170254403131101,572644.0,82664135.0,2.8596805733543595,3560.373,14752.486,3418.96,4890.058,834.444,794772079217278.8
2021-11-22,26.32,27.31,26.23,27.07,2.6934749620637355,743351.0,110589838.0,3.7121604589998953,3582.08,14960.656,3505.727,4912.399,839.799,832110567496571.9
2021-11-23,26.78,27.4,26.76,26.92,-0.5541189508681099,529501.0,79087785.0,2.64423223376427,3589.089,14905.133,3492.769,4913.346,841.739,845718465138446.0
2021-11-24,26.91,27.2,26.71,27.04,0.4457652303120341,381048.0,56728740.0,1.902884799483679,3592.703,14887.595,3478.662,4916.658,839.523,832298202249373.9
2021-11-25,26.98,27.47,26.89,27.04,0.0,433095.0,65007360.0,2.1627981047857068,3584.179,14827.951,3474.451,4896.442,835.174,772618200769859.2
2021-11-26,27.13,27.13,26.37,26.6,-1.6272189349112343,448818.0,66250228.0,2.2413159232817543,3564.089,14777.171,3468.865,4860.127,829.36,759380335347301.6
2021-11-29,26.57,26.57,26.08,26.27,-1.2406015037594087,297820.0,43385901.0,1.4872592192643166,3562.697,14810.197,3503.409,4851.423,821.925,763680716809497.2
2021-11-30,26.3,27.04,26.3,26.66,1.484583174724019,537203.0,79519914.0,2.682694628857863,3563.887,14795.734,3495.593,4832.026,822.488,824303839276595.0
2021-12-01,26.6,28.07,26.55,27.58,3.450862715678915,946001.0,143837935.0,4.724157909755096,3576.885,14794.247,3473.366,4843.851,833.74,799180018888284.0
2021-12-02,27.49,27.96,27.19,27.47,-0.398839738941259,592296.0,90445203.0,2.957819107290906,3573.836,14765.561,3466.914,4856.163,841.005,833264314989568.5
2021-12-03,27.49,27.74,27.07,27.36,-0.4004368401892999,570035.0,86287998.0,2.84665169919191,3607.432,14892.053,3478.666,4901.018,845.585,782464904029642.5
2021-12-06,27.59,28.32,27.27,27.3,-0.21929824561403022,988065.0,152195811.0,4.934217918482294,3589.306,14752.957,3405.935,4892.621,857.03,840385288736686.0
2021-12-07,27.66,27.67,26.73,27.09,-0.7692307692307776,667736.0,99881118.0,3.334552823969773,3595.088,14697.167,3368.784,4922.102,859.321,806766430701820.0
2021-12-08,27.3,27.59,26.82,27.5,1.5134736064968735,452581.0,68324170.0,2.260107664743347,3637.568,14964.464,3424.704,4995.93,871.343,742033422753065.8
2021-12-09,27.51,29.46,27.51,28.52,3.7090909090909063,1444811.0,228415403.0,7.21512483998555,3673.041,15147.875,3459.319,5078.69,887.66,871424863551825.2
2021-12-10,28.11,28.38,27.69,27.88,-2.244039270687237,741301.0,114634156.0,3.7019231297423176,3666.348,15111.562,3466.797,5055.117,874.786,839835902490498.0
2021-12-13,28.38,29.35,28.14,28.3,1.5064562410330051,1043873.0,165630687.0,5.2129129776076155,3681.082,15212.485,3496.962,5083.801,880.452,878951720001949.0
2021-12-14,27.86,28.21,27.76,27.99,-1.0954063604240338,480390.0,74253866.0,2.398980781486754,3661.525,15136.775,3495.06,5049.695,875.738,831275899620215.8
2021-12-15,28.08,28.91,27.88,28.16,0.6073597713469159,650388.0,102010673.0,3.247920049354913,3647.63,15026.207,3464.758,5005.899,879.805,851462519620037.9
2021-12-16,28.23,28.42,27.83,28.18,0.07102272727272929,528956.0,82005115.0,2.6415106023274992,3675.016,15112.807,3490.449,5034.732,886.69,857229061926186.8
2021-12-17,28.03,28.03,27.25,27.29,-3.158268275372611,655076.0,99952969.0,3.2713310735302916,3632.364,14867.554,3434.339,4954.76,876.697,897974752209485.0
2021-12-20,27.13,27.54,26.89,26.89,-1.4657383657017187,402740.0,60636624.0,2.011210724486303,3593.602,14569.184,3332.606,4880.418,862.884,887534496759659.9
2021-12-21,26.95,27.41,26.78,27.3,1.5247303830420167,424498.0,63608586.0,2.1198662415528298,3625.125,14688.983,3350.429,4913.485,873.702,853576004491390.1
2021-12-22,27.32,27.59,26.97,27.0,-1.098901098901106,414346.0,62309223.0,2.069168989541644,3622.618,14791.332,3368.699,4914.454,865.94,929385585910899.6
2021-12-23,27.13,27.65,26.91,27.19,0.7037037037037175,450348.0,67891482.0,2.2489564665813124,3643.339,14863.928,3373.703,4948.739,865.693,871413645912257.9
2021-12-24,27.31,27.32,26.58,26.59,-2.2066936373666857,426267.0,63193829.0,2.1287003076292472,3618.054,14710.328,3297.106,4921.345,859.202,887580761199174.5
2021-12-27,26.23,26.83,26.23,26.44,-0.5641218503196654,298594.0,43814927.0,1.4911244352864461,3615.974,14715.646,3293.811,4919.324,861.617,760809761522895.9
2021-12-28,26.48,27.01,26.48,26.9,1.739788199697423,365908.0,54281403.0,1.8272783775521038,3630.112,14837.869,3328.559,4955.964,868.807,756014025251614.9
2021-12-29,27.02,27.02,26.47,26.5,-1.4869888475836368,261664.0,38546248.0,1.3067026940755428,3597.0,14653.823,3281.897,4883.48,857.684,731488397739197.0
2021-12-30,26.44,27.0,26.44,26.72,0.8301886792452695,349177.0,51780730.0,1.743726789352818,3619.189,14796.231,3322.795,4921.511,871.355,785278799013809.1
2021-12-31,26.83,27.64,26.82,27.53,3.031437125748515,692113.0,104541702.0,3.4562871533902486,3639.775,14857.346,3322.673,4940.373,873.026,816323805028695.1
2022-01-04,27.67,28.02,27.24,27.84,1.126044315292396,545694.0,83648951.0,2.7250971472608354,3632.329,14791.313,3250.159,4917.765,869.189,991033137504227.0
2022-01-05,28.03,29.95,27.88,28.98,4.094827586206895,1591785.0,258226954.0,7.949086415743234,3595.176,14525.759,3161.507,4868.12,860.82,1000461670872545.2
2022-01-06,29.13,29.41,28.72,28.94,-0.13802622498274575,630458.0,101015639.0,3.148393233694656,3586.079,14429.508,3127.48,4818.232,843.804,874215706599519.1
2022-01-07,29.13,29.48,28.34,28.35,-2.0387007601935014,663196.0,105856299.0,3.3118808850286,3579.543,14343.654,3096.881,4822.369,845.805,962075934675936.0
2022-01-10,28.31,28.67,28.03,28.5,0.5291005291005346,443537.0,69672855.0,2.214943564350403,3593.519,14406.973,3095.689,4844.045,845.774,795232359629966.2
2022-01-11,28.49,29.81,28.49,28.99,1.7192982456140316,872341.0,141481024.0,4.356313191163297,3567.441,14223.351,3056.153,4797.774,846.039,804626326654807.9
2022-01-12,29.06,29.46,28.74,29.1,0.37944118661608073,405906.0,65189598.0,2.0270211559153237,3597.432,14421.198,3136.685,4845.579,849.2,795628175800002.2
2022-01-13,29.12,30.85,29.12,29.63,1.8213058419243922,1225076.0,203678766.0,6.117807989051951,3555.259,14138.336,3083.141,4765.919,842.664,831364307999251.9
2022-01-14,29.46,29.93,29.39,29.47,-0.5399932500843696,597188.0,97829830.0,2.9822488705728922,3521.256,14150.569,3119.408,4726.732,821.086,849288897897005.0
2022-01-17,29.63,33.09,29.48,32.44,10.078045469969465,2071226.0,361159167.0,10.343328062856601,3541.666,14363.567,3170.408,4767.276,828.058,836636641740348.8
2022-01-18,32.36,37.34,32.36,34.65,6.812577065351411,3255367.0,631672116.0,16.25671406500175,3569.914,14391.389,3144.333,4813.347,831.516,924538499794802.6
2022-01-19,35.34,36.71,34.73,35.39,2.1356421356421462,2442579.0,484495041.0,12.197797785680663,3558.18,14207.193,3075.977,4780.378,834.473,805344724484836.8
2022-01-20,35.56,36.44,34.0,34.89,-1.4128284826222082,1566760.0,303707305.0,7.824116091513533,3555.063,14198.303,3065.994,4823.509,847.989,869134232702676.8
2022-01-21,34.91,35.25,33.29,33.75,-3.267411865864145,1290374.0,242130546.0,6.443894391911131,3522.568,14029.546,3034.679,4779.314,839.833,730618377032071.9
2022-01-24,33.77,34.91,33.28,33.31,-1.3037037037036958,761068.0,142427425.0,3.800635952881119,3524.105,14081.795,3056.434,4786.738,833.846,622392863866727.8
2022-01-25,33.29,34.33,32.38,32.58,-2.1915340738517086,870224.0,160053624.0,4.345741276022666,3433.061,13683.895,2974.955,4678.451,811.402,722828584714752.2
2022-01-26,32.9,33.14,31.05,32.56,-0.061387354205022504,1110587.0,196718310.0,5.54607062838325,3455.668,13780.301,3004.412,4712.311,825.664,579159187140972.2
2022-01-27,32.2,32.29,30.95,31.23,-4.0847665847665855,705120.0,122951148.0,3.521241759074793,3394.247,13398.845,2906.763,4619.877,806.943,595282252190824.4
2022-01-28,31.43,31.95,31.02,31.11,-0.3842459173871271,781843.0,136118877.0,3.9043825457231582,3361.44,13328.056,2908.945,4563.772,799.901,576103752641576.2
2022-02-07,31.65,31.82,30.49,30.93,-0.5785920925747368,689157.0,118519339.0,3.4415254239827364,3429.581,13456.647,2917.864,4634.09,812.148,610008283721888.5
2022-02-08,31.11,31.16,30.03,30.92,-0.03233107015842007,664321.0,112504880.0,3.3174989315723926,3452.629,13325.412,2846.482,4608.773,823.899,651597227706682.5
2022-02-09,30.93,32.93,30.93,32.63,5.530401034928856,1420778.0,253159715.0,7.095108384352687,3479.946,13531.311,2883.597,4652.061,825.668,704329980372359.6
2022-02-10,32.43,32.44,31.4,31.54,-3.3404842169782456,615069.0,108049692.0,3.0715433507947214,3485.907,13432.067,2826.517,4639.863,825.504,673275011794406.2
2022-02-11,31.47,31.79,30.45,30.61,-2.9486366518706397,539985.0,92276414.0,2.6965874337332685,3462.948,13224.378,2746.383,4601.395,825.468,709338239722458.1
2022-02-14,30.38,30.38,27.67,27.87,-8.951323097027108,1525527.0,241463659.0,7.618205946500018,3428.882,13123.212,2732.01,4551.688,788.274,621811327122225.6
2022-02-15,27.89,28.21,27.24,27.64,-0.8252601363473278,972890.0,148546806.0,4.858436712880468,3446.089,13345.626,2816.444,4600.103,789.504,590605544869863.5
2022-02-16,28.03,28.21,27.31,27.57,-0.25325615050650896,762929.0,116474917.0,3.8099294503193395,3465.831,13376.356,2818.397,4617.989,790.472,597334621414823.9
2022-02-17,27.58,27.67,27.14,27.18,-1.4145810663764968,567675.0,85876585.0,2.8348662859978204,3468.035,13422.899,2839.825,4629.165,784.276,679317480491588.1
2022-02-18,27.04,27.48,26.78,27.27,0.3311258278145601,546493.0,82087190.0,2.7290872087617157,3490.757,13459.681,2826.813,4651.236,787.291,625763979653530.2
2022-02-21,27.31,27.48,27.07,27.2,-0.25669233590025486,516809.0,77828572.0,2.580850681111988,3490.612,13471.157,2804.598,4634.314,785.707,708780712257038.6
2022-02-22,26.95,26.95,26.22,26.45,-2.757352941176472,773940.0,113505671.0,3.8649163929804082,3457.146,13297.107,2765.91,4574.153,771.122,720368123577647.8
2022-02-23,26.41,26.93,26.29,26.79,1.2854442344045314,689789.0,101699588.0,3.4446815176855603,3489.147,13549.985,2843.866,4623.047,781.12,728860325997736.8
2022-02-24,26.75,26.75,25.64,25.88,-3.396789846957826,906849.0,131433364.0,4.528639902392809,3429.956,13252.241,2783.899,4529.319,758.588,1001129999495146.5
2022-02-25,26.05,26.44,25.93,26.11,0.888717156105101,365501.0,52922680.0,1.8252458931580382,3451.406,13412.918,2855.803,4573.425,759.59,713298939741263.6
2022-02-28,26.32,26.41,25.78,26.03,-0.3063960168517732,313939.0,45064133.0,1.567754590143779,3462.306,13455.733,2881.306,4581.646,758.482,655197621323684.9
2022-03-01,26.03,26.33,25.86,26.12,0.34575489819439476,361513.0,52176985.0,1.8053305423876866,3488.835,13488.637,2885.786,4619.686,765.456,652285394085526.0
2022-03-02,25.97,25.97,25.72,25.87,-0.9571209800918856,283786.0,40515338.0,1.4171759613126833,3484.192,13346.956,2834.636,4578.601,761.924,649210066659960.9
2022-03-03,25.89,25.95,25.48,25.57,-1.1596443757247776,388587.0,55308877.0,1.9405332020558157,3481.113,13201.82,2791.949,4551.628,761.703,739196765372066.0
2022-03-04,25.49,25.59,25.32,25.35,-0.8603832616347229,270870.0,38046145.0,1.3526757931707925,3447.649,13020.464,2748.638,4496.43,750.892,719338293703312.9
2022-03-07,25.32,25.35,24.42,24.45,-3.5502958579881727,546659.0,75005846.0,2.729916182740622,3372.855,12573.435,2630.371,4352.778,732.365,673835177304838.0
2022-03-08,24.41,24.86,23.87,23.9,-2.249488752556239,600196.0,80838273.0,2.9972702785762064,3293.53,12244.497,2582.986,4265.391,717.002,731653973696819.4
2022-03-09,23.94,24.09,22.61,23.22,-2.845188284518829,715944.0,92091771.0,3.5752948575548045,3256.388,12107.171,2566.719,4226.346,696.235,782851891249835.0
2022-03-10,23.64,23.92,23.06,23.11,-0.47372954349698126,523020.0,67846233.0,2.611867291852874,3296.092,12370.954,2635.194,4292.837,695.874,690490875226361.8
2022-03-11,22.61,24.41,22.37,24.06,4.110774556469066,783014.0,101263057.0,3.9102303079478533,3309.747,12447.373,2665.462,4306.522,710.156,682803503321108.5
2022-03-14,23.46,23.88,23.24,23.25,-3.366583541147128,482474.0,62640507.0,2.409387900595433,3223.533,12063.632,2570.447,4174.758,698.671,604709835689914.6
2022-03-15,23.17,24.23,22.56,22.61,-2.7526881720430163,623123.0,80454755.0,3.1117635702291273,3063.965,11537.235,2504.782,3983.812,674.137,709117673001358.9
2022-03-16,23.06,24.2,22.26,23.89,5.661211853162329,1076758.0,138936774.0,5.377134720356615,3170.71,12000.959,2635.083,4156.081,716.785,753823854815132.6
2022-03-17,24.02,24.8,23.7,24.08,0.7953118459606445,994806.0,133136227.0,4.9678812533727,3215.045,12289.974,2710.726,4237.696,715.773,787341138808601.6
2022-03-18,23.87,24.04,23.33,23.62,-1.9102990033222467,943293.0,123238952.0,4.710634647496794,3251.072,12328.647,2713.795,4265.902,723.222,678551481499648.4
2022-03-21,23.62,23.98,23.44,23.64,0.08467400508043177,525646.0,68873261.0,2.6249810609408732,3253.686,12379.636,2726.18,4258.746,710.68,700181880530192.5
2022-03-22,23.51,23.65,23.19,23.3,-1.4382402707275754,439154.0,56733833.0,2.193055655015787,3259.862,12318.783,2688.234,4255.295,711.734,689954291257552.9
2022-03-23,23.32,23.52,23.22,23.31,0.0429184549356032,295325.0,38147822.0,1.4747996404849717,3271.033,12408.65,2715.954,4276.517,711.102,673675339651624.8
2022-03-24,23.17,23.27,22.84,22.9,-1.7589017589017542,393483.0,49948311.0,1.9649829406144015,3250.264,12305.504,2706.215,4251.306,703.579,649230582978396.0
2022-03-25,22.92,23.3,22.41,22.41,-2.139737991266366,458144.0,57806247.0,2.2878882806750087,3212.24,12072.728,2637.944,4174.574,694.968,637023759546448.0
2022-03-28,22.34,22.97,22.07,22.84,1.9187862561356628,422459.0,52889795.0,2.1096838443059025,3214.503,11949.939,2594.128,4148.466,697.596,616779043454336.6
2022-03-29,22.78,23.05,22.43,22.63,-0.9194395796847665,275981.0,34686420.0,1.3781992028466368,3203.939,11895.077,2592.666,4134.144,690.513,607030236427349.8
2022-03-30,22.97,23.69,22.88,23.49,3.800265134776848,614634.0,79384276.0,3.0693710394644547,3266.596,12263.802,2696.826,4254.099,717.93,672861710934303.8
2022-03-31,23.15,23.37,23.11,23.24,-1.0642826734780786,345823.0,44417456.0,1.7269775199235906,3252.203,12118.254,2659.492,4222.597,710.787,734167797872455.0
2022-04-01,23.14,23.78,22.97,23.51,1.161790017211728,395663.0,51355571.0,1.9758694663614844,3282.717,12227.931,2666.969,4276.158,722.117,699573137199298.9
2022-04-06,23.33,23.75,23.26,23.51,0.0,283078.0,36831891.0,1.4136403373544564,3283.426,12172.911,2633.91,4263.841,722.52,730761401610845.8
2022-04-07,23.53,23.6,22.63,22.63,-3.743088047639309,388230.0,49528642.0,1.9387504086192517,3236.695,11972.023,2578.533,4209.1,708.124,703273494517556.5
2022-04-08,22.62,23.04,22.39,22.7,0.3093239063190367,396024.0,49710774.0,1.977672235074648,3251.85,11959.271,2569.911,4230.767,718.899,687668214423939.0
2022-04-11,22.68,22.68,21.7,21.73,-4.273127753303962,362462.0,44435922.0,1.8100696767610729,3167.126,11520.214,2462.043,4100.07,696.546,668024428790732.6
2022-04-12,21.7,22.75,21.45,22.5,3.5434882650713373,394477.0,48221655.0,1.9699467968495394,3213.33,11756.377,2523.694,4179.973,719.408,663182046679853.5
2022-04-13,22.32,22.61,21.8,22.32,-0.8000000000000007,292088.0,35826882.0,1.4586346478962988,3186.824,11568.17,2466.841,4139.737,710.671,632165486886708.1
2022-04-14,22.34,23.08,22.16,22.75,1.926523297491034,470942.0,59119993.0,2.351799178157195,3225.641,11714.615,2466.293,4191.568,722.97,596266312907886.1
2022-04-15,22.61,22.75,22.31,22.41,-1.4945054945054936,237010.0,29492336.0,1.183585076750506,3211.245,11648.567,2460.362,4188.747,718.716,641566511770481.9
2022-04-18,22.25,22.59,21.88,22.58,0.7585899152164233,219516.0,26986782.0,1.0962232045397413,3195.524,11691.473,2487.774,4166.384,700.213,537279108072317.75
2022-04-19,22.3,22.64,22.12,22.23,-1.5500442869796238,218298.0,26992773.0,1.0901407328149948,3194.029,11633.323,2453.545,4134.902,694.666,524082436142771.5
2022-04-20,22.26,22.41,21.7,21.75,-2.1592442645074206,234916.0,28642542.0,1.1731280194503262,3151.05,11392.228,2363.653,4070.789,682.364,568784788789991.6
2022-04-21,21.61,22.3,21.52,21.59,-0.7356321839080415,292419.0,35433621.0,1.4602876020349613,3079.808,11084.284,2312.456,3995.83,680.526,596502952355519.2
2022-04-22,21.52,21.85,20.68,20.83,-3.5201482167670273,421239.0,49618223.0,2.103591384942856,3086.919,11051.697,2296.595,4013.25,681.656,516921221953106.06
2022-04-25,20.24,20.42,18.27,18.56,-10.897743638982238,780966.0,83490613.0,3.900002966328575,2928.512,10379.283,2169.004,3814.913,658.884,601950973724070.9
2022-04-26,18.49,18.56,17.18,17.25,-7.058189655172409,568978.0,56448260.0,2.8413732323503202,2886.426,10206.639,2150.513,3784.12,629.71,558448802173588.4
2022-04-27,17.0,18.25,16.85,18.12,5.043478260869572,477245.0,46952508.0,2.3185960737898927,2958.282,10652.904,2269.171,3895.536,639.497,632453409766719.4
2022-04-28,17.83,18.42,17.72,17.76,-1.9867549668874163,376074.0,37424388.0,1.8270777061141763,2975.485,10628.92,2227.655,3921.107,625.489,546388077457845.1
2022-04-29,18.63,19.89,18.27,19.2,8.108108108108091,641254.0,67697291.0,3.115399861081968,3047.062,11021.436,2319.137,4016.241,655.108,641599280331351.6
2022-05-05,18.81,19.14,18.61,18.7,-2.604166666666663,456721.0,47565745.0,2.2188844669245222,3067.759,11046.383,2288.404,4010.21,644.933,570396702712411.8
2022-05-06,18.26,19.08,18.13,18.63,-0.37433155080214275,319502.0,32782891.0,1.5522343508428968,3001.561,10809.88,2244.969,3908.815,627.431,508830807164135.0
2022-05-09,18.45,18.95,18.27,18.41,-1.1808910359634939,236132.0,24254827.0,1.1471984580166474,3004.141,10765.625,2228.073,3877.436,629.214,452811596585011.5
2022-05-10,18.16,18.97,18.14,18.85,2.390005431830544,369985.0,38323337.0,1.7974955596415958,3035.844,10912.742,2276.345,3919.868,638.039,561398755809597.56
2022-05-11,18.85,19.67,18.83,19.14,1.538461538461533,518272.0,55265615.0,2.5179172633662694,3058.703,11109.479,2346.152,3976.423,641.918,692882735966010.9
2022-05-12,18.88,19.63,18.88,19.11,-0.15673981191223207,383107.0,40577839.0,1.8612460812400853,3054.994,11094.869,2351.271,3958.74,642.444,553931500171863.6
2022-05-13,19.33,19.35,18.76,18.9,-1.098901098901106,292358.0,30637936.0,1.4203608438874487,3084.285,11159.791,2358.161,3988.6,646.888,531788642005849.1
2022-05-16,19.13,19.32,18.59,18.65,-1.3227513227513255,308199.0,32188205.0,1.4973210643295816,3073.749,11093.374,2331.23,3956.538,641.114,556989964445765.6
2022-05-17,18.62,18.73,18.29,18.66,0.05361930294907058,235364.0,24137289.0,1.1434672889427533,3093.697,11230.159,2369.089,4005.893,644.365,536985531405507.25
2022-05-18,18.73,19.03,18.39,18.46,-1.0718113612004254,411833.0,42662809.0,2.00080540782431,3085.977,11208.075,2365.377,3991.907,646.373,538687644367659.9
2022-05-19,18.13,18.45,18.0,18.4,-0.3250270855904791,349342.0,35306529.0,1.6972058159014944,3096.965,11250.061,2377.127,3999.598,644.425,570349963037435.0
2022-05-20,18.7,19.62,18.63,19.44,5.65217391304349,862926.0,92040063.0,4.192347401379201,3146.567,11454.527,2417.349,4077.6,656.075,628377478311957.0
2022-05-23,19.46,19.6,19.2,19.53,0.4629629629629539,407194.0,43673094.0,1.978267786295931,3146.857,11447.952,2410.122,4053.982,658.458,592246173278306.9
2022-05-24,19.52,19.8,18.7,18.74,-4.04505888376857,476168.0,50905613.0,2.313363692158924,3070.927,11065.917,2318.075,3959.154,639.691,668616643601381.5
2022-05-25,18.74,18.98,18.69,18.92,0.9605122732123883,261673.0,27271480.0,1.2712841211889545,3107.464,11143.182,2325.597,3983.178,643.258,523949812600476.7
2022-05-26,18.92,19.53,18.63,19.11,1.0042283298097088,365645.0,38560318.0,1.7764105677396418,3123.108,11206.82,2321.134,3993.045,653.758,564082137191444.0
2022-05-27,19.16,19.52,18.83,18.93,-0.9419152276295084,318309.0,33681883.0,1.546438407216392,3130.239,11193.587,2322.482,4001.299,651.653,557609889445606.6
2022-05-30,18.93,19.37,18.93,19.22,1.5319598520866284,263965.0,27906203.0,1.2824193288938575,3149.061,11310.282,2350.385,4029.018,648.515,533413985233499.3
2022-05-31,19.08,20.06,19.01,19.94,3.7460978147762836,613481.0,66763012.0,2.980470487788656,3186.427,11527.621,2405.085,4091.518,657.428,604155166878876.0
2022-06-01,19.9,20.68,19.71,20.26,1.6048144433299827,609152.0,68116801.0,2.9594389371104164,3182.157,11551.272,2428.957,4083.177,654.607,587564777892636.4
2022-06-02,20.08,23.24,19.9,22.56,11.35241855873641,1390376.0,166813061.0,6.7548540784957325,3195.458,11628.309,2458.256,4089.568,659.013,587895417807840.2
2022-06-06,22.45,25.32,22.43,24.21,7.31382978723405,2050043.0,270124710.0,9.959709689782926,3236.372,11938.119,2554.659,4166.085,673.791,687769316420211.1
2022-06-07,23.69,25.01,23.67,23.85,-1.4869888475836368,1372372.0,184494164.0,6.6673853701540775,3241.764,11935.569,2554.626,4179.129,674.492,672945792500406.9
2022-06-08,23.96,24.51,22.99,23.87,0.08385744234800097,1582305.0,207485249.0,7.68730140816167,3263.793,12033.261,2576.335,4219.812,684.909,714637512356047.5
2022-06-09,23.6,25.01,23.17,23.76,-0.4608294930875556,1436153.0,191812400.0,6.9772521601307,3238.954,11810.584,2500.205,4175.675,685.572,646046686788637.1
2022-06-10,23.49,24.62,22.79,24.17,1.7255892255892302,1698784.0,220968004.0,8.253190526075892,3284.834,12035.149,2556.473,4238.994,703.532,674693191677716.2
2022-06-13,23.52,24.05,23.19,23.4,-3.1857674803475455,1094221.0,142452587.0,5.316046295840606,3255.551,11999.312,2546.488,4189.353,694.161,698649523989600.8
2022-06-14,22.97,25.23,22.31,25.22,7.777777777777772,1682823.0,220882410.0,8.175647310465964,3288.907,12023.785,2548.314,4222.311,727.639,734408191833550.4
2022-06-15,25.26,29.3,25.26,27.31,8.287073750991269,3602954.0,547108586.0,17.504206431592976,3305.407,12137.758,2575.086,4278.218,752.314,862862870750871.4
2022-06-16,26.41,27.08,25.5,25.5,-6.627608934456242,2028491.0,293952884.0,9.855003757646772,3285.385,12150.958,2585.471,4250.061,720.307,735391543745930.2
2022-06-17,24.96,25.56,24.26,25.15,-1.3725490196078494,1415202.0,194699533.0,6.875466062126588,3316.786,12331.141,2657.212,4309.044,719.224,703722615508027.1
2022-06-20,25.26,26.35,25.02,25.36,0.83499005964216,682169.0,67960851.0,3.3141769218350685,3315.43,12487.134,2710.141,4330.433,713.987,730635812017049.9
2022-06-21,25.23,25.58,23.91,24.09,-5.0078864353312325,1246628.0,119581141.0,4.32606017933001,3306.719,12423.864,2692.985,4325.566,713.189,739548145428987.4
2022-06-22,24.25,24.29,23.43,23.43,-2.73972602739726,1077099.0,100081612.0,3.7377590532991194,3267.202,12246.553,2677.285,4270.623,701.02,660043614076429.4
2022-06-23,23.36,25.37,23.36,24.83,5.9752454118651155,1712708.0,163248664.0,5.943455367294768,3320.149,12514.726,2760.102,4343.878,725.181,723590944886956.9
2022-06-24,24.86,25.72,24.38,25.14,1.2484897301651365,1448238.0,142223619.0,5.0256890924899285,3349.747,12686.032,2824.44,4394.772,725.365,766807214118353.5
2022-06-27,25.16,25.83,24.61,24.9,-0.9546539379475028,1319765.0,130351251.0,4.5798608827761536,3379.185,12825.565,2830.597,4444.264,726.769,799483258090361.9
2022-06-28,24.88,25.78,24.22,25.36,1.847389558232937,1170234.0,113702663.0,4.060957003932267,3409.21,12982.686,2840.419,4490.517,732.876,835090785860322.9
2022-06-29,24.94,26.3,24.9,25.04,-1.2618296529968487,1416952.0,141570190.0,4.917120121818231,3361.518,12696.505,2768.61,4421.357,717.046,882997889015354.8
2022-06-30,25.19,26.09,25.0,25.58,2.1565495207667595,1250297.0,125407609.0,4.338792377546287,3398.616,12896.204,2810.601,4485.011,723.191,778113220730343.0
2022-07-01,25.58,26.01,24.84,24.94,-2.501954652071925,893601.0,87950845.0,3.1009825724349818,3387.637,12860.355,2781.943,4466.718,714.088,704886832653077.2
2022-07-04,24.93,25.42,24.3,25.11,0.6816359262229232,799499.0,77376299.0,2.7744289293310946,3405.427,13026.246,2834.689,4496.03,717.508,718995735635820.0
2022-07-05,25.14,25.54,24.05,24.33,-3.1063321385902065,835244.0,80261106.0,2.898471563629499,3404.025,12973.108,2825.131,4489.538,708.621,780975528921990.1
2022-07-06,24.14,24.68,24.04,24.11,-0.9042334566378929,661829.0,62937099.0,2.296685203946808,3355.35,12811.33,2802.715,4423.97,701.227,707029652824718.8
2022-07-07,24.15,24.36,23.53,23.62,-2.03235172127747,880662.0,82492026.0,3.056081533263432,3364.398,12935.85,2849.706,4443.474,698.148,699207048979878.8
2022-07-08,23.69,24.29,23.28,23.32,-1.2701100762066098,1086348.0,100984273.0,3.7698550198574057,3356.078,12857.13,2817.639,4428.781,692.538,704960854532369.6
2022-07-11,23.25,23.35,22.94,23.34,0.08576329331047017,699749.0,63394479.0,2.4282755436473393,3313.584,12617.231,2767.461,4354.617,685.591,682890457258176.8
2022-07-12,23.27,24.04,22.66,22.85,-2.099400171379595,981725.0,89172640.0,3.406791303863506,3281.467,12439.268,2702.693,4313.618,687.57,662454522724651.1
2022-07-13,22.88,23.15,22.22,22.28,-2.494529540481405,978921.0,86293309.0,3.3970608367611774,3284.292,12508.886,2746.86,4321.462,685.746,665765224130203.4
2022-07-14,22.24,22.76,22.16,22.38,0.4488330341112956,554349.0,48708172.0,1.923707099753424,3281.744,12602.775,2819.129,4322.074,679.949,708481829724160.5
2022-07-15,22.31,22.98,22.17,22.19,-0.8489722966934621,722480.0,63664801.0,2.507156873070672,3228.061,12411.008,2760.499,4248.527,660.293,750514015426950.0
2022-07-18,22.51,23.11,22.25,22.79,2.703920684993233,627611.0,55732345.0,2.1779415793721038,3278.103,12532.651,2800.357,4292.586,676.393,707277327506045.9
2022-07-19,22.67,23.4,22.57,22.95,0.7020623080298494,680395.0,60868332.0,2.3611131113012402,3279.431,12494.766,2750.866,4269.34,681.149,710389952072953.6
2022-07-20,23.11,23.17,22.57,22.64,-1.350762527233107,666471.0,59545760.0,2.312793915890106,3304.724,12573.115,2765.162,4283.803,680.917,678778447333451.5
2022-07-21,22.63,22.91,22.33,22.39,-1.1042402826855091,561345.0,49780615.0,1.947984684577921,3272.001,12455.193,2751.415,4236.058,674.4,714590018950958.0
2022-07-22,22.52,23.15,22.33,22.48,0.40196516301920227,720224.0,63979642.0,2.4993280807087417,3269.974,12394.022,2737.314,4238.234,676.67,674448774680797.0
