date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2021-12-10,25.34,25.46,24.81,25.2,-2.097902097902093,66374.31,1672632.612,138.33307073223187,3666.348,15111.562,3466.797,5055.117,874.786,839835902490498.0,-0.020979020979020935,-0.001822195831737261,-0.0023972339354529915,0.0021616971432816268,-0.0046415512661728275,-0.014503300813374476,-0.03624978168809001,-0.34234676891980265,-0.34234676891980276,0.9770000000000001,0.02226861618852762,0.038618453878660475,0.030530906940085867,0.0240787481235476,-0.017895417685235383,25.27937194878204,-0.0031397911681846358,合理,False,False,False,False,0.038648112064630306,24.54662194878204,26.012121948782042,24.058121948782038,26.50062194878204,23.56962194878204,26.98912194878204,23.246,低,True
2021-12-13,25.56,26.47,25.16,25.34,0.5555555555555536,99419.06,2519278.9804,207.2028147503455,3681.082,15212.485,3496.962,5083.801,880.452,878951720001949.0,0.005555555555555536,0.004018712899048316,0.006678528665666761,0.008701115179227337,0.005674250467397668,0.006477012663668624,0.04657554814631615,0.49785451630306965,0.49785451630306965,1.0125000000000002,0.02228797464795298,0.04278462954699758,0.034254974541053196,0.06178919982189113,0.014031365417984661,25.553590408533214,-0.008358528297529921,合理,False,False,False,False,0.03962261207966658,24.794215408533216,26.312965408533213,24.287965408533214,26.819215408533214,23.781715408533216,27.325465408533212,23.315,低,True
2021-12-14,25.2,25.64,24.87,25.49,0.5919494869770947,53230.98,1356857.6802,110.94058712604354,3661.525,15136.775,3495.06,5049.695,875.738,831275899620215.8,0.005919494869770947,-0.005312840083431913,-0.004976833173541362,-0.0005439006772164356,-0.006708759843274903,-0.0053540681377292065,-0.05424168278734076,-0.4645797294804437,-0.46457972948044357,1.0105000000000002,0.021744863127047875,0.03421164682939093,0.025580747325915754,-0.0017154492386793896,-0.009904252990447487,25.08902622922206,0.01598203800795228,合理,False,False,False,False,0.04027657314268482,24.33115122922206,25.846901229222063,23.825901229222058,26.352151229222063,23.320651229222058,26.857401229222063,23.468999999999998,低,False
2021-12-15,25.3,25.98,25.3,25.77,1.098469988230688,68533.0,1766095.41,142.83207368170076,3647.63,15026.207,3464.758,5005.899,879.805,851462519620037.9,0.010984699882306881,-0.0037948668928929896,-0.007304594274539888,-0.008669951302695877,-0.008672999062319442,0.0046440830476692785,0.024283899014809318,0.28746455541491067,0.28746455541491023,1.0150000000000001,0.021628901938252655,0.035759151930217614,0.01544698242004916,-0.003659837786808229,0.014831594700753827,25.868057348922214,-0.00379067309151071,合理,False,False,False,False,0.0392375811723755,25.106807348922214,26.62930734892221,24.599307348922213,27.13680734892221,24.091807348922213,27.64430734892221,23.74,低,True
2021-12-16,25.85,26.23,25.56,26.22,1.7462165308498312,60991.56,1599198.7032,127.11468915532478,3675.016,15112.807,3490.449,5034.732,886.69,857229061926186.8,0.017462165308498312,0.007507888683885078,0.005763264142441216,0.0074149478838061444,0.005759804582553318,0.007825597717676214,0.006772514553808229,-0.11004100214495205,-0.11004100214495205,1.0085000000000002,0.02020193499684503,0.039641727001917815,0.01925803822892802,0.006431505288602812,0.007463284236417994,25.96232883477249,0.009924809398546675,合理,False,False,False,False,0.03884474333632473,25.205953834772487,26.71870383477249,24.701703834772488,27.222953834772486,24.19745383477249,27.727203834772492,24.203,低,True
2021-12-17,26.07,26.26,25.67,25.78,-1.6781083142639153,53481.22,1378745.8516000002,111.46212125001458,3632.364,14867.554,3434.339,4954.76,876.697,897974752209485.0,-0.016781083142639153,-0.011605935865313222,-0.016228156688562256,-0.01607529575707889,-0.015884062945157762,-0.011270004172822534,0.0475318582780464,-0.12313736523545216,-0.12313736523545227,0.9865000000000002,0.02081942721534254,0.025385003152072594,0.0024115690574648685,0.04007043247708175,-0.014452478543469666,25.841056012590226,-0.002362752225004927,合理,False,False,False,False,0.03817568444259243,25.101181012590228,26.580931012590227,24.607931012590225,27.074181012590227,24.114681012590225,27.56743101259023,23.807000000000002,低,True
2021-12-20,25.51,26.26,25.3,25.35,-1.66795965865012,53203.63,1348712.0205,110.8835860139487,3593.602,14569.184,3332.606,4880.418,862.884,887534496759659.9,-0.0166795965865012,-0.010671287348955172,-0.020068533129255828,-0.02962229412996209,-0.0150041576181289,-0.015755728604067265,-0.011626446538877233,-0.005190420113826977,-0.005190420113826755,0.9545000000000001,0.019609255130217832,0.007868681468053529,-0.012309245919286838,0.025938355622409537,-0.021500057777368953,25.22572851049943,0.004926378615739413,合理,False,False,False,False,0.037838352204683366,24.50985351049943,25.94160351049943,24.032603510499428,26.41885351049943,23.55535351049943,26.89610351049943,23.441,低,True
2021-12-21,25.42,25.71,25.05,25.65,1.1834319526627055,44364.51,1137949.6815,92.81676306201418,3625.125,14688.983,3350.429,4913.485,873.702,853576004491390.1,0.011834319526627057,0.008771978644268374,0.008222766628522393,0.005348066948207997,0.006775444234489836,0.012537026993199474,-0.0382616026669953,-0.16613753610420934,-0.16293505289107257,0.9515000000000002,0.01954811498664341,0.018602956075310928,-0.005618600920629935,-0.018376475054218022,0.016546056275442762,25.769442526582473,-0.004635045032862606,合理,False,False,False,False,0.03692357717938524,25.055817526582473,26.483067526582474,24.58006752658247,26.95881752658247,24.104317526582474,27.434567526582473,23.746999999999996,低,True
2021-12-22,25.51,25.78,25.2,25.34,-1.208576998050681,33910.51,859292.3234,71.86488587408937,3622.618,14791.332,3368.699,4914.454,865.94,929385585910899.6,-0.01208576998050681,-0.0006915623599186294,0.006967739019100305,0.005453033029501508,0.00019721236556136112,-0.008884035975653015,0.0888140962499071,-0.23563880227686496,-0.22573376291873182,0.9460000000000004,0.019797425072488006,0.008001420146583449,-0.00540031499223359,0.04998712818101669,-0.007550116051137969,25.45633952328831,-0.0045701591614096815,合理,False,False,False,False,0.037161666512758755,24.746839523288312,26.16583952328831,24.27383952328831,26.63883952328831,23.80083952328831,27.11183952328831,23.447999999999997,低,True
2021-12-23,25.27,25.46,24.93,24.98,-1.420678768745065,31049.87,775625.7526,67.38112660847342,3643.339,14863.928,3373.703,4948.739,865.693,871413645912257.9,-0.01420678768745065,0.005719896494744914,0.004908009636995558,0.0014854399279959907,0.006976359937441723,-0.0002852391620666861,-0.06237662911656083,-0.08435850714129645,-0.062391517235158456,0.9445000000000006,0.020081619179216744,0.00592708137489506,0.0010086366478838649,-0.018652795133950795,-0.005429844632784058,25.202407737005252,-0.008824860677048907,合理,False,False,False,False,0.03747657802604194,24.494032737005252,25.910782737005253,24.02178273700525,26.383032737005255,23.54953273700525,26.855282737005254,23.090999999999998,低,True
2021-12-24,25.12,26.6,24.51,26.4,5.684547638110482,111736.36,2949839.904,242.4783685062117,3618.054,14710.328,3297.106,4921.345,859.202,887580761199174.5,0.05684547638110482,-0.006940062398804958,-0.010333742197890072,-0.022704132521445985,-0.005535551581928089,-0.007498039143206681,0.01855274514319971,2.598609591602155,2.598609591602156,0.9890000000000004,0.023667021295028044,-0.0033434085274491876,-0.005148455719509615,0.0018993858849833956,0.02663004928934544,25.64521863124785,0.029431660521406888,偏贵,False,False,False,False,0.038564693646048184,24.90346863124785,26.38696863124785,24.40896863124785,26.881468631247852,23.91446863124785,27.37596863124785,24.421999999999997,低,True
2021-12-27,26.4,28.19,26.02,27.02,2.348484848484844,129650.51,3503156.7802,281.353752178774,3615.974,14715.646,3293.811,4919.324,861.617,760809761522895.9,0.023484848484848442,-0.0005748946809527311,0.00036151471265633006,-0.000999361258024467,-0.0004106600939378646,0.0028107476472354342,-0.1428275659163719,0.16032516183630818,0.16032516183630796,1.0585000000000004,0.02355138320914754,-0.0028376209350897685,-0.006239030133781243,-0.1159061355768064,0.01091283351966442,26.68809880491914,0.012436299696990227,合理,False,False,False,False,0.03966187354660491,25.89422380491914,27.48197380491914,25.36497380491914,28.01122380491914,24.835723804919137,28.54047380491914,24.903,中,True
2021-12-28,27.04,27.66,26.61,27.02,0.0,63451.43,1714457.6386,137.695547141379,3630.112,14837.869,3328.559,4955.964,868.807,756014025251614.9,0.0,0.003909873245770079,0.008305649646641378,0.01054948204374817,0.007448177839068926,0.008344774998636284,-0.0063034631176149825,-0.5105963717381443,-0.5105963717381443,1.0655000000000006,0.023346813905399593,0.0027956975471119527,-8.905647629242619e-05,-0.10109703971570849,7.863492164322935e-05,27.0221247155828,-7.862873867858777e-05,合理,False,False,False,False,0.03943065214947959,26.2229997155828,27.821249715582802,25.6902497155828,28.353999715582802,25.1574997155828,28.886749715582802,24.889,中,False
2021-12-29,27.0,27.0,26.18,26.65,-1.3693560325684695,52569.18,1400968.647,112.90548995131908,3597.0,14653.823,3281.897,4883.48,857.684,731488397739197.0,-0.013693560325684695,-0.009121481651254815,-0.012403802729354263,-0.01401867895386566,-0.01462561067836654,-0.012802613238613425,-0.03244070439600022,-0.17150519696719202,-0.18003528585137696,1.0465000000000004,0.022995977308317348,-0.011408776841337676,-0.015107100810417884,-0.08730667218234212,-0.009241648143271837,26.770290667168794,-0.004493438964273899,合理,False,False,False,False,0.03909184300652487,25.985415667168795,27.55516566716879,25.462165667168794,28.078415667168795,24.938915667168793,28.601665667168795,24.557,中,True
2021-12-30,26.65,27.6,26.64,26.71,0.2251407129455929,60135.0,1606205.85,125.81083498350873,3619.189,14796.231,3322.795,4921.511,871.355,785278799013809.1,0.002251407129455929,0.006168751737559042,0.009718146588777454,0.012461695172030218,0.007787684192420263,0.015939436902169257,0.07353554949177799,0.14392121010828007,0.11430219237128303,1.0670000000000004,0.022998050484540723,0.00259515725212367,-0.008090698782568184,0.0013318086231182136,0.022301996251671428,27.244348200107044,-0.019613176141426103,合理,False,False,False,False,0.039164086149648024,26.444098200107046,28.044598200107046,25.910598200107046,28.578098200107043,25.377098200107042,29.111598200107043,24.576,低,True
2021-12-31,26.51,27.48,26.41,27.21,1.871958068139268,54932.07,1494701.6247,114.48588956748348,3639.775,14857.346,3322.673,4940.373,873.026,816323805028695.1,0.018719580681392678,0.005688014635323091,0.004130443759630342,-3.671607788036102e-05,0.0038325628043907045,0.0019177028880306146,0.03953373764053447,-0.08652082813669248,-0.09001566055506838,1.0895000000000004,0.023232590508205187,0.002934501251964816,-0.004683878022943899,0.06018425064263755,0.0019428731426517872,26.76189414164023,0.01674417572942044,合理,False,False,False,False,0.040710870248335314,25.94476914164023,27.57901914164023,25.40001914164023,28.123769141640228,24.855269141640232,28.66851914164023,25.031000000000002,低,True
2022-01-04,27.21,27.33,26.69,26.92,-1.065784638000733,42870.64,1154077.6288,89.59488127653768,3632.329,14791.313,3250.159,4917.765,869.189,991033137504227.0,-0.01065784638000733,-0.0020457308487474846,-0.004444468076599928,-0.021823995319431022,-0.004576172689794711,-0.004395058108235039,0.21401964685985186,-0.21956991607998755,-0.21741551194633335,1.0500000000000003,0.023300617494577087,-0.00217035286846079,-0.00948949573637159,0.21446026769114823,-0.009367244196447602,26.955117285414662,-0.0013028058844196666,合理,False,False,False,False,0.03895364241535511,26.167617285414664,27.742617285414664,25.642617285414662,28.267617285414662,25.11761728541466,28.79261728541466,24.82,低,True
2022-01-05,26.91,27.5,26.5,26.8,-0.4457652303120341,50692.8,1358567.04,102.69412858644851,3595.176,14525.759,3161.507,4868.12,860.82,1000461670872545.2,-0.004457652303120341,-0.010228423691796662,-0.01795337574155853,-0.027276204025710737,-0.010095033007880727,-0.009628515777351021,0.009513842687503438,0.182459604055363,0.14620530908991958,1.0260000000000002,0.02030038428318856,-0.011862993303713543,-0.018955398253279743,0.15671386207952676,-0.016210516726626698,26.48361288971921,0.011946523746524385,合理,False,False,False,False,0.038740937812087095,25.714112889719214,27.25311288971921,25.20111288971921,27.766112889719214,24.68811288971921,28.27911288971921,24.748,低,True
2022-01-06,26.61,27.0,26.37,26.92,0.4477611940298498,37601.63,1012235.8796,76.17386741864841,3586.079,14429.508,3127.48,4818.232,843.804,874215706599519.1,0.004477611940298498,-0.002530335093469671,-0.006626228619103447,-0.010762905158837266,-0.010247898572754988,-0.019767198717501988,-0.12618770708419214,-0.2582451551305117,-0.2582451551305116,0.9885000000000002,0.018899909244790295,-0.029862290651213264,-0.02726734316178059,-0.02154193884720068,-0.013144521499372275,26.447726823816822,0.017856853230875158,合理,False,False,False,False,0.03737561290559882,25.70635182381682,27.189101823816824,25.212101823816823,27.68335182381682,24.717851823816822,28.177601823816822,24.943,低,True
2022-01-07,26.89,27.22,25.92,25.98,-3.491827637444289,51532.05,1338802.659,101.62757391716607,3579.543,14343.654,3096.881,4822.369,845.805,962075934675936.0,-0.03491827637444289,-0.0018226034618868958,-0.005949891014995101,-0.00978391548467139,0.0008586136989667814,0.002371403785713211,0.10050177251810233,0.3704738331822319,0.33415273979231164,0.9715,0.020091339506836482,-0.025216299743870185,-0.023906618450155848,0.03580221174361031,-0.002986372794571848,26.839606844370127,-0.03202754978322042,偏便宜,True,False,False,False,0.0361965063658815,26.110981844370126,27.568231844370125,25.625231844370127,28.053981844370128,25.139481844370128,28.539731844370127,24.037,低,True
2022-01-10,25.91,27.63,25.8,27.39,5.427251732101612,80730.33,2211203.7387,157.90345826328226,3593.519,14406.973,3095.689,4844.045,845.774,795232359629966.2,0.05427251732101612,0.003904409026515232,0.004414426059078158,-0.0003849033915090949,0.004494886227080608,-3.6651474039417486e-05,-0.17342038089973533,0.5666042783083536,0.5537462145065586,1.0165,0.022703382554760284,-0.023619709311869852,-0.01742025292856597,-0.13992091268017115,0.015341902614621178,26.378582629927855,0.03834236980286576,偏贵,False,False,True,False,0.03853504997826261,25.616207629927857,27.140957629927854,25.107957629927856,27.649207629927858,24.599707629927856,28.157457629927855,25.357,中,True
2022-01-11,27.27,27.6,26.89,26.94,-1.642935377875132,38680.24,1042045.6656,75.65612158966451,3567.441,14223.351,3056.153,4797.774,846.039,804626326654807.9,-0.01642935377875132,-0.007256953420866852,-0.012745356016145792,-0.012771308745807453,-0.009552140824455546,0.0003133224714877425,0.01181285810503585,-0.5208710282740081,-0.5208710282740081,0.9865,0.02317270059363591,-0.021369879049322082,-0.02397461547202895,-0.09319732383737778,-0.012276319514003774,27.053751608511437,-0.004204651915102553,合理,False,False,False,False,0.03646444361120087,26.313876608511436,27.79362660851144,25.820626608511436,28.286876608511438,25.32737660851144,28.780126608511434,24.967000000000002,中,False
2022-01-12,26.94,27.16,26.55,26.93,-0.0371195248700884,30576.7,823430.531,59.80610598617524,3597.432,14421.198,3136.685,4845.579,849.2,795628175800002.2,-0.00037119524870088405,0.008406866434511384,0.013910013188875192,0.026350774977561775,0.009963995803053516,0.003736234381630288,-0.011183018199534933,-0.20950076835097187,-0.20950076835097187,0.9785,0.023178210672464547,-0.016203505927715578,-0.012198633250122048,-0.05993641306103803,0.0027303167262455715,27.01355473260506,-0.003093066922592369,合理,False,False,False,False,0.03622255603476582,26.27967973260506,27.74742973260506,25.79042973260506,28.236679732605058,25.301179732605057,28.72592973260506,24.973,低,True
2022-01-13,26.95,27.35,26.47,26.51,-1.55959896026735,38228.75,1013444.1625,74.77303548842735,3555.259,14138.336,3083.141,4765.919,842.664,831364307999251.9,-0.015595989602673499,-0.0117230846893005,-0.019614320530097484,-0.01707025091776826,-0.016439727842637586,-0.007696655675930364,0.044915619237990256,0.2502575490487855,0.2502575490487855,0.9885000000000002,0.02345681945216707,-0.02167068216394752,-0.02605548177619943,-0.007664388508270337,-0.008866778453530883,26.691217656246412,-0.0067894113554614055,合理,False,False,False,False,0.037034653597703755,25.94984265624641,27.432592656246413,25.455592656246413,27.926842656246414,24.961342656246412,28.421092656246415,24.533,低,True
2022-01-14,26.29,26.73,26.13,26.27,-0.9053187476424028,31019.02,814869.6554,60.671256142987616,3521.256,14150.569,3119.408,4726.732,821.086,849288897897005.0,-0.00905318747642403,-0.009564141459173614,0.0008652361918686235,0.011763004027386392,-0.008222338650740846,-0.02560688483191398,0.021560451567725014,-0.18859444789588986,-0.18859444789588986,0.9850000000000001,0.023266029035699787,-0.04307840550905351,-0.031014103797947,0.04178080700458997,-0.02334296773691179,25.89117792529447,0.014631318659914516,合理,False,False,False,False,0.03804384655043837,25.15242792529447,26.62992792529447,24.659927925294472,27.12242792529447,24.167427925294472,27.614927925294474,24.3,中,True
2022-01-17,25.74,27.04,25.74,26.94,2.550437761705382,38782.97,1044813.2118,75.85705502159013,3541.666,14363.567,3170.408,4767.276,828.058,836636641740348.8,0.02550437761705382,0.005796227255274955,0.015052256909245054,0.016349256012679225,0.008577596529695253,0.00849119337073101,-0.01489747032839539,0.25029643102844634,0.25029643102844656,1.0205000000000002,0.023547162145843813,-0.032210013949575345,-0.020820823008421363,0.015941263294193764,0.022306811428028376,26.855999936214307,0.003127795054557847,合理,False,False,False,False,0.037998957492694,26.090624936214308,27.621374936214306,25.580374936214305,28.13162493621431,25.070124936214306,28.641874936214307,24.899,中,True
2022-01-18,26.95,27.85,26.58,26.65,-1.076466221232375,58140.58,1549446.457,113.71932515862406,3569.914,14391.389,3144.333,4813.347,831.516,924538499794802.6,-0.01076466221232375,0.007975907383700243,0.0019369840374607872,-0.008224493503675157,0.00966400938397527,0.0041760359781561895,0.10506575216643976,0.49912654961700964,0.49912654961700964,1.0360000000000003,0.023330240215954264,-0.026383789080966724,-0.010676574753745838,0.09091207747633212,-0.0012303096808165743,26.9068554571988,-0.009546097187290714,合理,False,False,False,False,0.0385031986234134,26.1298554571988,27.683855457198803,25.6118554571988,28.201855457198803,25.0938554571988,28.7198554571988,24.577999999999996,低,True
2022-01-19,26.77,27.32,26.55,26.95,1.1257035647279643,43564.34,1174058.963,85.20911462838609,3558.18,14207.193,3075.977,4780.378,834.473,805344724484836.8,0.011257035647279645,-0.0032869139144529047,-0.012799042538562455,-0.021739427726007454,-0.006849495787442761,0.003556155263398475,-0.12892245735187924,-0.25070682129418054,-0.25070682129418054,1.0415000000000003,0.023318773993875302,-0.0206722876849752,-0.016107050449526428,-0.051904983799635596,-0.001521613962055524,26.609448987911218,0.012798123412607776,合理,False,False,False,False,0.0391402317452405,25.82832398791122,27.390573987911218,25.30757398791122,27.911323987911217,24.786823987911216,28.43207398791122,24.867,低,True
2022-01-20,27.01,27.31,26.06,26.44,-1.892393320964747,62455.67,1651327.9148,119.99026332349769,3555.063,14198.303,3065.994,4823.509,847.989,869134232702676.8,-0.01892393320964747,-0.0008760096453804822,-0.0006257393701908365,-0.003245472901780344,0.009022508261899098,0.01619704891590268,0.07920770606480954,0.4336420567831396,0.4081857773877726,1.0750000000000002,0.023595909880765875,-0.00376067600884189,-0.006299853522464871,0.014172456189410543,0.005182798445984564,27.089676418119282,-0.02398243552605661,偏便宜,False,False,False,False,0.039683013684171306,26.283426418119284,27.89592641811928,25.745926418119282,28.433426418119282,25.20842641811928,28.97092641811928,24.29,低,True
2022-01-21,26.56,29.21,26.13,28.89,9.266263237518912,125931.59,3638163.6351,238.11713047994093,3522.568,14029.546,3034.679,4779.314,839.833,730618377032071.9,0.09266263237518912,-0.009140484992811615,-0.011885716201436192,-0.010213653386144883,-0.009162416821446695,-0.009618049290733843,-0.15937222405781126,1.016335586504796,0.9844704385552463,1.2025000000000001,0.03067816836854602,-0.011841493037303752,-0.013683250049147389,-0.12317499481389849,0.00760375897579014,26.641043387319897,0.08441698697696354,明显偏贵,False,False,True,True,0.045137121039799194,25.739168387319896,27.542918387319894,25.137918387319896,28.144168387319898,24.536668387319896,28.745418387319898,26.485000000000003,中,True
2022-01-24,28.8,29.67,28.27,28.53,-1.2461059190031154,94107.98,2684900.6694,176.83717730538967,3524.105,14081.795,3056.434,4786.738,833.846,622392863866727.8,-0.012461059190031154,0.00043632940513838037,0.003724211745697259,0.007168797754227185,0.0015533610053659608,-0.007128798225361388,-0.14812864905613143,-0.25270553639479976,-0.25735214031446385,1.1680000000000004,0.028688065981020607,-0.01742015137941566,-0.010777157050842368,-0.21256535383912523,-0.006674826338449069,28.697164267082208,-0.005825114479131921,合理,False,False,False,False,0.040700885604219215,27.82116426708221,29.573164267082205,27.237164267082207,30.157164267082212,26.653164267082207,30.74116426708221,26.194000000000003,中,True
2022-01-25,28.06,28.51,26.75,26.78,-6.133894146512442,77210.0,2067683.8,144.70697820867716,3433.061,13683.895,2974.955,4678.451,811.402,722828584714752.2,-0.06133894146512442,-0.0258346445409543,-0.028256340899721955,-0.026658190558016437,-0.022622295183066243,-0.026916241128457696,0.16137029628529076,-0.1795594805031412,-0.18169368899858163,1.1485000000000003,0.031798581736035954,-0.04103030485682546,-0.030743236398078744,-0.036310475752569626,-0.049886315325929916,27.106743423751222,-0.012053953462551448,合理,False,False,False,False,0.042369530785969375,26.24536842375122,27.968118423751225,25.67111842375122,28.542368423751224,25.096868423751225,29.11661842375122,24.483,中,True
2022-01-26,27.38,27.75,26.13,27.16,1.418969380134416,59955.98,1628404.4168,110.60632879972556,3455.668,13780.301,3004.412,4712.311,825.664,579159187140972.2,0.014189693801344161,0.0065850854383304736,0.007045216292583367,0.009901662378086318,0.007237438203371083,0.0175769840350406,-0.1987599835035243,-0.22346872166817766,-0.23565310969161535,1.1770000000000003,0.0319559284052542,-0.021680317469514376,-0.02125801729577592,-0.17829555978404077,0.021687742143079038,27.360797734591657,-0.007338884506930543,合理,False,False,False,False,0.04301775158083,26.478047734591655,28.243547734591658,25.88954773459166,28.832047734591654,25.301047734591656,29.42054773459166,24.806,中,True
2022-01-27,26.82,27.62,25.97,26.0,-4.270986745213545,60277.39,1567212.14,109.58289160286552,3394.247,13398.845,2906.763,4619.877,806.943,595282252190824.4,-0.04270986745213545,-0.017773987547414882,-0.02768125311631442,-0.032501867253891925,-0.019615428608171115,-0.022673872180451138,0.0278387452151867,0.00536076634891125,-0.009252971398347132,1.2175000000000005,0.03327677578179697,-0.04097968171349464,-0.037822496850450804,-0.08426040138278057,-0.036673057077072135,26.16395976978672,-0.006266626734996672,合理,False,False,False,False,0.046533476228851615,25.25083476978672,27.07708476978672,24.64208476978672,27.68583476978672,24.03333476978672,28.29458476978672,23.564999999999998,中,True
2022-01-28,26.4,26.7,25.74,26.18,0.692307692307681,36365.92,952059.7856,66.1123958651574,3361.44,13328.056,2908.945,4563.772,799.901,576103752641576.2,0.00692307692307681,-0.009665472194569147,-0.005283216575757033,0.0007506631947635789,-0.012144262715219623,-0.008726762609007066,-0.03221748923080647,-0.3966905335483172,-0.39669053354831707,1.2175000000000005,0.03331508568713851,-0.04529513341026026,-0.045953324571929244,-0.06952974895691522,-0.005103163221338096,25.86731775624521,0.012087926807923477,合理,False,False,False,False,0.04706711424326383,24.95419275624521,26.78044275624521,24.34544275624521,27.389192756245208,23.736692756245212,27.99794275624521,23.744999999999997,中,False
2022-02-07,27.16,28.8,26.63,28.34,8.250572956455304,88439.17,2506366.0778,160.2036402289535,3429.581,13456.647,2917.864,4634.09,812.148,610008283721888.5,0.08250572956455304,0.02027137179304117,0.009648143735290438,0.0030660600320735476,0.015407868754179654,0.015310644692280828,0.05885143244572122,1.431924450144531,1.4232012489110857,1.2950000000000004,0.03797718062652582,-0.027143616428070838,-0.02814220280986446,-0.010813010242440635,0.03625468109743743,27.12914755113091,0.0446328970192289,偏贵,False,False,False,False,0.04773463661396972,26.157897551130908,28.10039755113091,25.51039755113091,28.747897551130908,24.86289755113091,29.39539755113091,25.75,低,True
2022-02-08,28.2,32.0,28.06,31.69,11.820748059280174,150942.06,4783353.8814,268.9843244903909,3452.629,13325.412,2846.482,4608.773,823.899,651597227706682.5,0.11820748059280173,0.006720354468956913,-0.009752429412765329,-0.024463785837859464,-0.005463208526377383,0.014469037663086048,0.06817767085234361,0.7067331138453696,0.6790150592456858,1.4600000000000006,0.045730828270732646,-0.010382884635896428,-0.030309792461977736,0.08161458683120348,0.03348825094367716,29.28905703174381,0.08197406170004129,明显偏贵,False,False,False,False,0.05716353533841581,28.03335749674659,30.54475656674103,27.196224473415104,31.381889590072515,26.35909145008362,32.21902261340399,28.77,中,True
2022-02-09,31.64,32.58,30.99,31.93,0.7573366992742248,111865.52,3571866.0536,199.34848730013564,3479.946,13531.311,2883.597,4652.061,825.668,704329980372359.6,0.0075733669927422476,0.007911941885444307,0.01545160479841079,0.013038902055238832,0.009392521610415594,0.002147107837247031,0.08092844847003389,-0.2588843692738789,-0.25888436927387903,1.4895000000000007,0.045621424768792135,-0.006159952700191096,-0.018972128028742707,0.12250207880859221,0.0043922616554368365,31.829190771860794,0.00316719419170175,合理,False,False,False,False,0.05702678096099017,30.46785355412644,33.190527989595154,29.560295408970198,34.09808613475139,28.65273726381396,35.00564427990763,28.950999999999997,中,True
2022-02-10,32.26,32.33,31.43,32.06,0.4071406201064942,77427.92,2482339.1152000003,137.9794124838102,3485.907,13432.067,2826.517,4639.863,825.504,673275011794406.2,0.004071406201064942,0.001712957614859567,-0.0073343964971317455,-0.01979472166186902,-0.002622063640180028,-0.00019862705106654666,-0.04409150461199374,-0.30784820917115485,-0.30784820917115474,1.5030000000000006,0.0456239860443539,-0.005261784186594842,-0.019700772149992107,0.046981660483760734,-0.005931687973815988,31.740601202996057,0.010062783466552538,合理,False,False,False,False,0.05702998255544238,30.38297675331647,33.098225652675644,29.47789378686341,34.0033086191287,28.57281082041035,34.90839158558176,29.054000000000002,中,True
2022-02-11,31.85,34.72,28.13,29.35,-8.452900810979413,224044.76,6575713.706,399.2560352244547,3462.948,13224.378,2746.383,4601.395,825.468,709338239722458.1,-0.08452900810979413,-0.006586234228279864,-0.015462177191343573,-0.028350793573857835,-0.0082907620332755,-4.360972206074454e-05,0.05356388889576702,1.8935913556763504,1.8935913556763504,1.7675000000000007,0.04937378857269467,-0.00408485815501225,-0.025553507344103665,0.05917263581421639,0.023914516651168005,32.82669940383645,-0.1059107210586675,明显偏便宜,True,True,False,False,0.06171723571586834,31.307219545176054,34.34617926249685,30.29423297273579,35.35916583493711,29.281246400295526,36.37215240737738,26.415000000000003,中,True
2022-02-14,28.22,29.84,27.96,28.6,-2.555366269165249,106134.68,3035451.848,185.05450436941615,3428.882,13123.212,2732.01,4551.688,788.274,621811327122225.6,-0.02555366269165249,-0.009837283147191345,-0.007649962818667255,-0.005233428840769716,-0.010802593561300533,-0.04505807614589541,-0.123392350360921,-0.5262791238679272,-0.5365016730044374,1.770000000000001,0.04859278822844971,-0.04564857146748624,-0.03308683111116595,-0.0747823939446619,-0.05216567146875653,27.818937542391996,0.028076645861035532,偏贵,False,False,False,False,0.06362572248860257,26.491437542391996,29.146437542391997,25.606437542391994,30.031437542391995,24.721437542391996,30.916437542391996,25.740000000000002,中,False
2022-02-15,28.29,30.6,27.99,30.04,5.034965034965033,110668.93,3324494.6572,190.90072479842848,3446.089,13345.626,2816.444,4600.103,789.504,590605544869863.5,0.05034965034965033,0.005018253763179992,0.016948137391973983,0.03090545056570071,0.01063671323693538,0.0015603711399843068,-0.05018529076461842,0.04272166270252109,0.0315918839637741,1.8650000000000009,0.04945543227391924,-0.04087701906816732,-0.020746052183529984,-0.10496956034734628,0.007703153179822833,28.820310180942936,0.0423204959072081,偏贵,False,False,True,False,0.06471130908345353,27.421560180942933,30.21906018094294,26.489060180942936,31.151560180942937,25.556560180942935,32.084060180942934,27.036,高,True
