date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2021-08-18,23.89,26.18,23.69,25.64,6.566916043225279,15700822.0,574107520.0,7.117409494319389,3485.286,14454.114,3248.373,4894.238,859.076,781541623350266.9
2021-08-19,25.43,25.76,24.23,24.31,-5.1872074882995385,10778676.0,388670019.0,4.886129585991902,3465.555,14487.361,3278.357,4862.139,843.731,789555917165088.0
2021-08-20,23.78,24.39,23.57,23.89,-1.727684080625247,6427075.0,222582461.0,2.9134859707155965,3427.334,14253.535,3192.9,4769.268,841.196,762188387097624.2
2021-08-23,24.28,25.01,24.06,24.99,4.604437002930095,8465691.0,302969281.0,3.837620062145422,3477.132,14535.877,3293.77,4835.878,843.196,833346073117287.5
2021-08-24,24.99,25.88,24.81,25.65,2.6410564225690214,10099516.0,373373838.0,4.578256543920476,3514.471,14663.549,3330.58,4888.39,862.533,896577703653502.0
2021-08-25,25.59,25.75,24.95,25.07,-2.2612085769980417,5602395.0,205355027.0,2.539646609835299,3540.384,14697.497,3348.662,4898.157,848.297,857261444773405.5
2021-08-26,25.07,25.22,24.04,24.04,-4.108496210610291,7084024.0,250258732.0,3.211290445531222,3501.664,14415.459,3264.45,4801.609,836.321,923179987701294.2
2021-08-27,24.04,24.25,23.24,23.49,-2.287853577371046,7398499.0,254572630.0,3.353846507291944,3522.157,14436.896,3257.072,4827.043,833.079,898688930141065.2
2021-08-30,23.49,24.02,22.84,22.84,-2.767134951042993,7009404.0,236609187.0,3.177464121249213,3528.151,14423.366,3271.802,4813.27,820.016,976628607803938.0
2021-08-31,22.55,23.35,21.98,22.97,0.5691768826619814,7613395.0,249879766.0,3.4512619694054085,3543.94,14328.382,3214.117,4805.61,838.133,945219788124364.4
2021-09-01,23.09,24.6,22.69,23.76,3.439268611232049,9155066.0,314823988.0,4.150123711326747,3567.101,14314.086,3186.85,4869.459,868.9,1099464749811455.6
2021-09-02,23.6,24.5,23.51,23.98,0.92592592592593,7830129.0,274177420.0,3.5495106234785405,3597.043,14277.339,3138.803,4869.411,883.726,951630627399850.0
2021-09-03,25.84,27.05,23.94,24.12,0.5838198498749003,15188536.0,556772152.0,6.885182847828722,3581.734,14179.864,3102.145,4843.062,875.127,1067871209907914.4
2021-09-06,23.47,25.02,23.45,24.39,1.1194029850746243,11443650.0,401045425.0,5.187571909271252,3621.859,14546.604,3228.088,4933.726,900.383,962214963745904.0
2021-09-07,24.04,24.36,23.43,24.13,-1.0660106601066088,9761911.0,338033751.0,4.425215318924123,3676.587,14702.898,3251.487,4992.829,922.627,983914680053429.0
2021-09-08,24.81,28.94,24.67,26.79,11.023622047244096,29919176.0,1165835279.0,13.562794822119049,3675.187,14688.08,3219.947,4972.132,923.693,1112855751631133.6
2021-09-09,26.33,29.38,26.33,28.94,8.025382605449805,28298740.0,1141888479.0,12.82822776751917,3693.13,14698.528,3221.941,4970.013,915.847,1063084865459077.0
2021-09-10,28.94,29.88,28.17,28.46,-1.658604008293019,21023480.0,880956099.0,9.53024727976878,3703.11,14771.871,3232.01,5013.522,926.566,1082951617844181.6
2021-09-13,27.64,28.1,26.69,27.42,-3.6542515811665455,15928272.0,634324591.0,7.220515866042026,3715.372,14705.827,3194.275,4991.66,929.625,1015240986590294.6
2021-09-14,27.42,27.63,26.27,26.35,-3.902261123267692,10564992.0,409712954.0,4.78926354099221,3662.602,14626.085,3236.547,4917.162,901.452,1051652901232478.2
2021-09-15,26.86,28.74,26.3,28.39,7.741935483870965,16310809.0,654881101.0,7.393925415919635,3656.223,14536.313,3200.399,4867.319,899.832,922654910046962.2
2021-09-16,28.31,29.84,27.86,28.17,-0.7749207467418029,14238632.0,592878244.0,6.454577638223011,3607.092,14258.13,3128.845,4807.698,878.67,1012272736199646.0
2021-09-17,27.97,28.59,26.67,27.7,-1.6684416045438466,10970748.0,437076405.0,4.973198599091528,3613.966,14359.358,3193.261,4855.94,890.59,917679825251988.4
2021-09-22,27.57,27.57,25.84,26.33,-4.945848375451267,11438917.0,441239599.0,5.185426371977943,3628.49,14277.075,3164.328,4821.768,884.555,793725107152520.6
2021-09-23,26.57,27.14,26.06,26.26,-0.265856437523726,8379158.0,322377260.0,3.7983934028168886,3642.22,14387.359,3182.467,4853.196,894.698,936248459710713.6
2021-09-24,26.44,26.59,25.4,25.59,-2.5514089870525614,5977492.0,225317209.0,2.7096835002026136,3613.067,14357.846,3207.817,4849.428,882.14,884640783267580.9
2021-09-27,25.59,25.82,24.3,24.55,-4.064087534193039,7310500.0,265198136.0,3.3139552889792583,3582.831,14344.287,3231.583,4877.37,858.431,917891517770826.8
2021-09-28,24.53,25.12,24.25,24.6,0.2036659877800328,5519207.0,197702324.0,2.501936287343047,3602.218,14313.822,3211.454,4883.828,872.941,705900572940829.1
2021-09-29,24.26,24.42,23.76,23.79,-3.2926829268292823,4670710.0,162755207.0,2.1173003361997558,3536.294,14079.023,3175.152,4833.928,859.329,740904874904284.8
2021-09-30,24.04,24.31,23.91,24.18,1.6393442622950838,3639655.0,127539543.0,1.6499082056370704,3568.167,14309.013,3244.646,4866.383,857.919,645722792587820.2
2021-10-08,24.52,25.04,24.34,24.68,2.067824648469818,4267204.0,153273705.0,1.9343852356136304,3592.167,14414.159,3243.204,4929.941,867.555,724957154172322.4
2021-10-11,24.72,24.88,23.76,23.81,-3.5251215559157223,4793004.0,168057677.0,2.172737973585766,3591.709,14367.604,3196.189,4936.192,861.803,678743822698614.0
2021-10-12,23.79,23.79,22.96,23.3,-2.141957160856778,4265201.0,144288538.0,1.9334772467696637,3546.936,14135.376,3138.263,4883.837,836.018,700513616870712.5
2021-10-13,23.25,23.91,23.09,23.63,1.4163090128755274,2859508.0,97555159.0,1.296256297172355,3561.762,14353.078,3210.159,4940.109,838.652,603290408437217.5
2021-10-14,23.43,23.69,23.22,23.5,-0.550148116800675,1918900.0,65317585.0,0.86986509869671,3558.28,14341.376,3215.736,4913.612,838.19,594286469974156.2
2021-10-15,23.48,23.78,23.27,23.5,0.0,2335828.0,79837808.0,1.0588645858348738,3572.366,14415.992,3276.321,4932.108,837.48,667497129894359.6
2021-10-18,23.5,23.5,22.97,23.07,-1.829787234042557,3128350.0,104929403.0,1.418126260622155,3568.138,14350.02,3276.484,4874.775,838.772,640501234031199.4
2021-10-19,23.08,23.91,22.81,23.31,1.0403120936280708,2871000.0,97755259.0,1.3014657868352988,3593.153,14499.767,3297.293,4922.723,843.421,639607074884308.6
2021-10-20,23.42,23.58,23.18,23.49,0.7722007722007707,2095090.0,71185707.0,0.94973457169654,3587.001,14452.246,3285.122,4910.185,841.264,669945541451740.6
2021-10-21,23.42,24.07,23.29,23.84,1.4899957428693211,3806296.0,131226222.0,1.7254489789509058,3594.783,14444.856,3279.487,4928.016,843.014,664446393438231.9
2021-10-22,23.97,23.97,23.37,23.57,-1.1325503355704702,2894984.0,99146661.0,1.3123380806114944,3582.604,14492.821,3284.911,4959.725,843.476,680528445271082.8
2021-10-25,23.42,24.02,22.67,23.83,1.1030971574034654,5251049.0,177790724.0,2.380376390977258,3609.863,14596.725,3338.624,4979.524,855.734,645521669264370.8
2021-10-26,23.83,23.84,23.53,23.53,-1.258917331095244,2618905.0,89878591.0,1.1871874804848128,3597.638,14552.819,3327.537,4963.098,845.926,684287940760013.1
2021-10-27,23.78,23.78,22.79,22.81,-3.059923501912465,2963982.0,99351733.0,1.3436158710538704,3562.305,14393.508,3308.962,4898.164,823.557,698231464024947.6
2021-10-28,22.67,23.16,21.85,21.86,-4.16483998246383,3472682.0,112975896.0,1.5742169319257326,3518.417,14244.819,3278.359,4864.138,817.426,691235495812956.2
2021-10-29,22.4,22.94,22.12,22.4,2.4702653247941297,3328482.0,108956529.0,1.5088489881912672,3547.336,14451.382,3350.665,4908.77,824.232,676455043656468.5
2021-11-01,22.66,22.94,22.3,22.74,1.5178571428571486,2350813.0,77260613.0,1.0656575028727444,3544.48,14476.526,3331.915,4890.685,828.315,728582817857702.1
2021-11-02,22.62,22.9,21.78,22.09,-2.8583992963940097,3200900.0,103706057.0,1.4510142239920265,3505.628,14377.266,3339.597,4839.846,811.963,784494302672206.8
2021-11-03,22.09,22.31,21.98,22.16,0.3168854685378086,1733620.0,55650762.0,0.7858749973435772,3498.537,14367.78,3327.085,4821.112,813.765,625638027166628.8
2021-11-04,22.33,22.44,21.97,22.14,-0.0902527075812287,2138027.0,68862220.0,0.96919853424943,3526.866,14555.274,3362.249,4868.742,813.893,672941326058657.4
2021-11-05,22.1,22.32,21.98,22.06,-0.361336946702806,2294813.0,73670671.0,1.0402718936554762,3491.568,14462.622,3352.754,4842.346,811.328,768436169234590.4
2021-11-08,21.99,22.43,21.82,22.21,0.6799637352674637,2507615.0,80438949.0,1.1367381153099956,3498.631,14508.861,3380.292,4848.18,819.755,686162126975200.5
2021-11-09,22.15,24.27,22.15,23.98,7.969383160738408,9554468.0,325958780.0,4.331178409408806,3507.002,14571.933,3409.942,4846.744,825.616,667406521807181.2
2021-11-10,23.71,24.23,23.71,24.04,0.2502085070892335,5929545.0,206518097.0,2.687948432253678,3492.462,14515.881,3399.663,4821.193,823.0,726494353391262.8
2021-11-11,24.04,25.06,23.93,24.51,1.9550748752080072,6286665.0,224199915.0,2.8498360887478,3532.786,14699.744,3433.241,4898.653,847.902,780979927461644.2
2021-11-12,24.81,24.88,24.33,24.69,0.7343941248469932,4545482.0,162475041.0,2.06053267421654,3539.1,14705.368,3430.141,4888.375,844.308,768652420612879.6
2021-11-15,24.71,25.1,24.51,24.74,0.2025111381125821,3738100.0,134254910.0,1.694534746697677,3533.303,14636.391,3401.874,4882.378,839.082,792071921941304.8
2021-11-16,24.81,24.97,24.16,24.26,-1.9401778496362043,3809483.0,135723296.0,1.7268936921040383,3521.787,14613.973,3393.715,4883.321,826.92,778898284704494.1
2021-11-17,24.27,24.53,23.93,24.04,-0.906842539159125,3368524.0,118224076.0,1.5270006054105147,3537.366,14711.184,3421.329,4885.754,826.576,742140868256851.8
2021-11-18,24.07,24.07,23.27,23.31,-3.036605657237934,3819534.0,130303406.0,1.7314499556440877,3520.711,14579.167,3383.906,4837.619,817.685,808723382524665.8
2021-11-19,23.28,23.95,22.92,23.53,0.9438009438009544,5508034.0,187139634.0,2.496871404989752,3560.373,14752.486,3418.96,4890.058,834.444,794772079217278.8
2021-11-22,23.33,24.74,23.14,24.47,3.994900127496792,7121076.0,249089194.0,3.228086652544048,3582.08,14960.656,3505.727,4912.399,839.799,832110567496571.9
2021-11-23,24.36,25.04,24.33,24.81,1.389456477319162,5690302.0,204319487.0,2.579496123218556,3589.089,14905.133,3492.769,4913.346,841.739,845718465138446.0
2021-11-24,24.84,25.26,24.57,24.81,0.0,4377800.0,157498640.0,1.9845200005599344,3592.703,14887.595,3478.662,4916.658,839.523,832298202249373.9
2021-11-25,24.85,25.24,24.68,24.73,-0.3224506247480829,4803300.0,174152873.0,2.177405299166141,3584.179,14827.951,3474.451,4896.442,835.174,772618200769859.2
2021-11-26,24.76,25.84,24.64,24.89,0.6469874646178653,6470161.0,235486514.0,2.9330174771215822,3564.089,14777.171,3468.865,4860.127,829.36,759380335347301.6
2021-11-29,24.44,25.0,24.22,24.47,-1.6874246685415928,5532810.0,197262072.0,2.5081027238105915,3562.697,14810.197,3503.409,4851.423,821.925,763680716809497.2
2021-11-30,24.51,25.01,24.11,24.24,-0.9399264405394404,4766586.0,169940353.0,2.1607623124375195,3563.887,14795.734,3495.593,4832.026,822.488,824303839276595.0
2021-12-01,24.12,25.34,24.12,24.97,3.0115511551155105,6786366.0,245261053.0,3.076357772881337,3576.885,14794.247,3473.366,4843.851,833.74,799180018888284.0
2021-12-02,24.82,25.26,24.71,25.06,0.3604325190228241,5780338.0,209150953.0,2.620310743066519,3573.836,14765.561,3466.914,4856.163,841.005,833264314989568.5
2021-12-03,25.17,25.49,24.86,25.09,0.1197126895450928,5072072.0,184958743.0,2.2992435306044188,3607.432,14892.053,3478.666,4901.018,845.585,782464904029642.5
2021-12-06,25.37,26.39,24.96,25.49,1.5942606616181632,10078572.0,376008766.0,4.568762326073219,3589.306,14752.957,3405.935,4892.621,857.03,840385288736686.0
2021-12-07,25.53,25.67,24.2,24.31,-4.629266378972141,6517349.0,234058066.0,2.954408479402733,3595.088,14697.167,3368.784,4922.102,859.321,806766430701820.0
2021-12-08,24.4,25.62,24.23,25.2,3.661044837515437,7813156.0,285245745.0,3.5418165173134573,3637.568,14964.464,3424.704,4995.93,871.343,742033422753065.8
2021-12-09,25.11,26.45,24.82,25.8,2.3809523809523947,10092600.0,376934488.0,4.5751214211821445,3673.041,15147.875,3459.319,5078.69,887.66,871424863551825.2
2021-12-10,25.4,25.53,24.87,25.26,-2.0930232558139528,6637431.0,241909614.0,3.0088433852246617,3666.348,15111.562,3466.797,5055.117,874.786,839835902490498.0
2021-12-13,25.62,26.53,25.22,25.4,0.5542359461599311,9941906.0,374357914.0,4.506809653407376,3681.082,15212.485,3496.962,5083.801,880.452,878951720001949.0
2021-12-14,25.26,25.7,24.93,25.55,0.5905511811023612,5323098.0,195615244.0,2.413037243807525,3661.525,15136.775,3495.06,5049.695,875.738,831275899620215.8
2021-12-15,25.36,26.04,25.36,25.83,1.0958904109588996,6853300.0,256238976.0,3.1066999222982767,3647.63,15026.207,3464.758,5005.899,879.805,851462519620037.9
2021-12-16,25.91,26.29,25.62,26.28,1.7421602787456525,6099156.0,230471467.0,2.7648355494849297,3675.016,15112.807,3490.449,5034.732,886.69,857229061926186.8
2021-12-17,26.13,26.32,25.73,25.84,-1.6742770167427756,5348122.0,201454723.0,2.424380984612041,3632.364,14867.554,3434.339,4954.76,876.697,897974752209485.0
2021-12-20,25.57,26.32,25.36,25.42,-1.625386996904021,5320363.0,199958724.0,2.411797428785932,3593.602,14569.184,3332.606,4880.418,862.884,887534496759659.9
2021-12-21,25.49,25.77,25.11,25.71,1.1408339889850572,4436451.0,164334219.0,2.0111073463849696,3625.125,14688.983,3350.429,4913.485,873.702,853576004491390.1
2021-12-22,25.57,25.84,25.26,25.4,-1.2057565149747318,3391051.0,125382427.0,1.5372124200326112,3622.618,14791.332,3368.699,4914.454,865.94,929385585910899.6
2021-12-23,25.33,25.53,25.0,25.04,-1.4173228346456623,3104987.0,113530421.0,1.4075354751196008,3643.339,14863.928,3373.703,4948.739,865.693,871413645912257.9
2021-12-24,25.18,26.66,24.58,26.46,5.670926517571884,11173636.0,421982399.0,5.065170661285691,3618.054,14710.328,3297.106,4921.345,859.202,887580761199174.5
2021-12-27,26.46,28.25,26.08,27.08,2.3431594860166216,12965051.0,515419087.0,5.87724496728484,3615.974,14715.646,3293.811,4919.324,861.617,760809761522895.9
2021-12-28,27.1,27.72,26.67,27.08,0.0,6345143.0,249420501.0,2.876345011172932,3630.112,14837.869,3328.559,4955.964,868.807,756014025251614.9
2021-12-29,27.06,27.06,26.24,26.71,-1.3663220088626191,5256918.0,202773740.0,2.3830368934861177,3597.0,14653.823,3281.897,4883.48,857.684,731488397739197.0
2021-12-30,26.71,27.66,26.7,26.77,0.2246349681767068,6013500.0,237338562.0,2.7260064469293166,3619.189,14796.231,3322.795,4921.511,871.355,785278799013809.1
2021-12-31,26.57,27.54,26.47,27.27,1.8677624206201004,5493207.0,216318496.0,2.490150111635029,3639.775,14857.346,3322.673,4940.373,873.026,816323805028695.1
2022-01-04,27.27,27.39,26.75,26.98,-1.063439677301059,4287064.0,167679545.0,1.9433880605967548,3632.329,14791.313,3250.159,4917.765,869.189,991033137504227.0
2022-01-05,26.97,27.56,26.56,26.86,-0.4447739065974843,5069280.0,198968820.0,2.297977876659158,3595.176,14525.759,3161.507,4868.12,860.82,1000461670872545.2
2022-01-06,26.67,27.06,26.43,26.98,0.4467609828741725,3760163.0,146106193.0,1.70453622341483,3586.079,14429.508,3127.48,4818.232,843.804,874215706599519.1
2022-01-07,26.95,27.28,25.98,26.04,-3.4840622683469324,5153205.0,199075355.0,2.3360222919012874,3579.543,14343.654,3096.881,4822.369,845.805,962075934675936.0
2022-01-10,25.97,27.69,25.86,27.45,5.414746543778803,8073033.0,317908204.0,3.6596225167162415,3593.519,14406.973,3095.689,4844.045,845.774,795232359629966.2
2022-01-11,27.33,27.66,26.95,27.0,-1.6393442622950838,3868024.0,152701358.0,1.75343117333954,3567.441,14223.351,3056.153,4797.774,846.039,804626326654807.9
2022-01-12,27.0,27.22,26.62,26.99,-0.0370370370370465,3057670.0,119262537.0,1.38608599527436,3597.432,14421.198,3136.685,4845.579,849.2,795628175800002.2
2022-01-13,27.01,27.41,26.53,26.57,-1.556131900703961,3822875.0,149469237.0,1.7329644792225678,3555.259,14138.336,3083.141,4765.919,842.664,831364307999251.9
2022-01-14,26.35,26.79,26.19,26.33,-0.9032743695897684,3101902.0,119177343.0,1.4061370000403994,3521.256,14150.569,3119.408,4726.732,821.086,849288897897005.0
2022-01-17,25.8,27.1,25.8,27.0,2.5446259020129203,3878297.0,150468860.0,1.7580880726875576,3541.666,14363.567,3170.408,4767.276,828.058,836636641740348.8
2022-01-18,27.01,27.91,26.64,26.71,-1.0740740740740715,5814058.0,230204699.0,2.635596506330917,3569.914,14391.389,3144.333,4813.347,831.516,924538499794802.6
2022-01-19,26.83,27.38,26.61,27.01,1.1231748408835562,4356434.0,170944281.0,1.9748344840146457,3558.18,14207.193,3075.977,4780.378,834.473,805344724484836.8
2022-01-20,27.07,27.37,26.12,26.5,-1.8881895594224372,6245567.0,241532473.0,2.831205771469026,3555.063,14198.303,3065.994,4823.509,847.989,869134232702676.8
2022-01-21,26.62,29.27,26.19,28.95,9.245283018867912,12593159.0,509084103.0,5.708660949730763,3522.568,14029.546,3034.679,4779.314,839.833,730618377032071.9
2022-01-24,28.86,29.73,28.33,28.59,-1.2435233160621784,9410798.0,395421333.0,4.266050722333004,3524.105,14081.795,3056.434,4786.738,833.846,622392863866727.8
2022-01-25,28.12,28.57,26.82,26.84,-6.121021336131516,7721000.0,307379634.0,3.50004087083084,3433.061,13683.895,2974.955,4678.451,811.402,722828584714752.2
2022-01-26,27.44,27.81,26.19,27.22,1.4157973174366625,5995598.0,235357998.0,2.717891211639897,3455.668,13780.301,3004.412,4712.311,825.664,579159187140972.2
2022-01-27,26.88,27.68,26.03,26.06,-4.261572373254962,6027739.0,233436587.0,2.732461191387258,3394.247,13398.845,2906.763,4619.877,806.943,595282252190824.4
2022-01-28,26.46,26.76,25.8,26.24,0.6907137375287808,3636592.0,138919800.0,1.648519703475776,3361.44,13328.056,2908.945,4563.772,799.901,576103752641576.2
2022-02-07,27.22,28.86,26.69,28.4,8.231707317073166,8843917.0,356224258.0,4.009075373427751,3429.581,13456.647,2917.864,4634.09,812.148,610008283721888.5
2022-02-08,28.26,32.06,28.12,31.75,11.795774647887324,15094206.0,656006784.0,6.842421695731134,3452.629,13325.412,2846.482,4608.773,823.899,651597227706682.5
2022-02-09,31.7,32.63,31.05,31.99,0.755905511811017,11186552.0,516148408.0,5.071025670725874,3479.946,13531.311,2883.597,4652.061,825.668,704329980372359.6
2022-02-10,32.32,32.39,31.49,32.11,0.3751172241325484,7742792.0,358932077.0,3.50991949933196,3485.907,13432.067,2826.517,4639.863,825.504,673275011794406.2
2022-02-11,31.91,34.77,28.19,29.41,-8.408595453129863,22404476.0,1017621228.0,10.156272722386822,3462.948,13224.378,2746.383,4601.395,825.468,709338239722458.1
2022-02-14,28.28,29.9,28.02,28.66,-2.550153009180556,10613468.0,442564959.0,4.811238412285358,3428.882,13123.212,2732.01,4551.688,788.274,621811327122225.6
2022-02-15,28.35,30.66,28.05,30.1,5.024424284717388,11066893.0,470590550.0,5.016782516916426,3446.089,13345.626,2816.444,4600.103,789.504,590605544869863.5
2022-02-16,30.1,30.67,29.53,29.63,-1.561461794019936,6892104.0,300040150.0,3.1242903362280425,3465.831,13376.356,2818.397,4617.989,790.472,597334621414823.9
2022-02-17,29.01,29.29,28.22,28.28,-4.556193047586898,7671431.0,319770929.0,3.477570526843505,3468.035,13422.899,2839.825,4629.165,784.276,679317480491588.1
2022-02-18,28.19,29.15,27.84,28.79,1.8033946251768016,5864125.0,243373645.0,2.6582926009145056,3490.757,13459.681,2826.813,4651.236,787.291,625763979653530.2
2022-02-21,28.63,29.84,28.57,29.61,2.8482111844390534,6123572.0,260622056.0,2.7759036751036583,3490.612,13471.157,2804.598,4634.314,785.707,708780712257038.6
2022-02-22,28.98,30.46,28.83,29.82,0.7092198581560405,7153121.0,307083838.0,3.2426131141041794,3457.146,13297.107,2765.91,4574.153,771.122,720368123577647.8
2022-02-23,29.83,30.46,29.56,29.88,0.2012072434607548,6190038.0,269771363.0,2.806033673357854,3489.147,13549.985,2843.866,4623.047,781.12,728860325997736.8
2022-02-24,29.65,31.14,28.88,29.6,-0.9370816599732156,11126350.0,485930994.0,5.04373523418841,3429.956,13252.241,2783.899,4529.319,758.588,1001129999495146.4
2022-02-25,29.63,30.52,29.38,29.91,1.0472972972972894,6391205.0,278107913.0,2.897225581383036,3451.406,13412.918,2855.803,4573.425,759.59,713298939741263.6
2022-02-28,30.2,30.23,28.77,29.1,-2.7081243731193583,5837728.0,247383706.0,2.646326459369716,3462.306,13455.733,2881.306,4581.646,758.482,655197621323684.9
2022-03-01,29.09,29.57,28.75,29.19,0.3092783505154628,3649423.0,154355702.0,1.6543361811876829,3488.835,13488.637,2885.786,4619.686,765.456,652285394085526.0
2022-03-02,28.77,29.12,28.71,29.0,-0.6509078451524486,2804681.0,117694668.0,1.2714024258052987,3484.192,13346.956,2834.636,4578.601,761.924,649210066659960.9
2022-03-03,29.03,29.29,28.88,29.15,0.5172413793103292,2797494.0,117824634.0,1.2681444548509324,3481.113,13201.82,2791.949,4551.628,761.703,739196765372066.0
2022-03-04,28.94,29.48,28.89,29.05,-0.3430531732418473,3365800.0,142284101.0,1.5257657768478747,3447.649,13020.464,2748.638,4496.43,750.892,719338293703312.9
2022-03-07,28.94,29.21,27.77,27.94,-3.8209982788296015,5101453.0,210784372.0,2.312562362468929,3372.855,12573.435,2630.371,4352.778,732.365,673835177304838.0
2022-03-08,28.1,28.17,26.66,26.69,-4.473872584108807,5040896.0,200031539.0,2.285110999301605,3293.53,12244.497,2582.986,4265.391,717.002,731653973696819.4
2022-03-09,26.88,27.11,24.11,25.34,-5.058074185088057,8040071.0,297719383.0,3.644680365805178,3256.388,12107.171,2566.719,4226.346,696.235,782851891249835.0
2022-03-10,25.92,26.19,25.51,25.55,0.8287292817679592,4384537.0,164287366.0,1.9875739800116612,3296.092,12370.954,2635.194,4292.837,695.874,690490875226361.8
2022-03-11,25.02,26.42,24.59,26.14,2.309197651663397,5972672.0,221564246.0,2.7074985245521277,3309.747,12447.373,2665.462,4306.522,710.156,682803503321108.5
2022-03-14,25.53,26.28,25.27,25.28,-3.289977046671766,4505297.0,167553927.0,2.042316233030899,3223.533,12063.632,2570.447,4174.758,698.671,604709835689914.6
2022-03-15,25.39,26.02,23.95,23.95,-5.2610759493671,6765684.0,244466330.0,3.0669823234200595,3063.965,11537.235,2504.782,3983.812,674.137,709117673001358.9
2022-03-16,24.62,26.08,23.78,26.02,8.643006263048015,8610813.0,312653470.0,3.903405961803072,3170.71,12000.959,2635.083,4156.081,716.785,753823854815132.6
2022-03-17,31.22,31.22,28.76,28.93,11.1837048424289,29674431.0,1293494796.0,13.45184837697833,3215.045,12289.974,2710.726,4237.696,715.773,787341138808601.6
2022-03-18,29.05,30.19,28.05,29.12,0.656757690978238,20416687.0,863479418.0,9.25517924452282,3251.072,12328.647,2713.795,4265.902,723.222,678551481499648.4
2022-03-21,28.61,29.29,27.76,27.91,-4.155219780219788,14962121.0,615691011.0,6.782545656562154,3253.686,12379.636,2726.18,4258.746,710.68,700181880530192.5
2022-03-22,27.77,28.52,27.57,27.77,-0.5016123253314242,8789060.0,357358122.0,3.9842079026271855,3259.862,12318.783,2688.234,4255.295,711.734,689954291257552.9
2022-03-23,27.79,28.07,27.29,27.46,-1.1163125675188956,6065503.0,242465446.0,2.7495801582887025,3271.033,12408.65,2715.954,4276.517,711.102,673675339651624.8
2022-03-24,27.05,27.29,26.62,26.92,-1.966496722505462,5079491.0,198540084.0,2.3026066705112567,3250.264,12305.504,2706.215,4251.306,703.579,649230582978396.0
2022-03-25,26.94,27.36,26.22,26.29,-2.340267459138201,6491685.0,251337433.0,2.94277461735002,3212.24,12072.728,2637.944,4174.574,694.968,637023759546448.0
2022-03-28,25.99,26.59,25.49,25.71,-2.2061620387980208,6781257.0,254986562.0,3.074041789354712,3214.503,11949.939,2594.128,4148.466,697.596,616779043454336.6
2022-03-29,26.13,26.26,25.24,25.44,-1.0501750291715295,4387156.0,163942436.0,1.9887612105570192,3203.939,11895.077,2592.666,4134.144,690.513,607030236427349.8
2022-03-30,25.77,27.92,25.64,27.48,8.018867924528305,12852172.0,503572841.0,5.826075285448483,3266.596,12263.802,2696.826,4254.099,717.93,672861710934303.8
2022-03-31,27.1,28.52,26.92,28.05,2.0742358078602585,11085322.0,447476742.0,5.025136648921158,3252.203,12118.254,2659.492,4222.597,710.787,734167797872455.0
2022-04-01,27.7,29.62,27.57,29.18,4.028520499108734,11853288.0,496300750.0,5.373266734066668,3282.717,12227.931,2666.969,4276.158,722.117,699573137199298.9
2022-04-06,28.89,29.41,28.55,28.9,-0.959561343385884,6445697.0,270389180.0,2.9219275924092387,3283.426,12172.911,2633.91,4263.841,722.52,730761401610845.8
2022-04-07,28.71,29.35,28.46,28.52,-1.314878892733562,5287599.0,221091713.0,2.3969450341360288,3236.695,11972.023,2578.533,4209.1,708.124,703273494517556.5
2022-04-08,28.6,29.07,27.95,28.39,-0.4558204768583374,6144093.0,253726495.0,2.7852061409384365,3251.85,11959.271,2569.911,4230.767,718.899,687668214423939.0
2022-04-11,27.97,28.94,27.15,27.29,-3.874603733709059,7272757.0,293806457.0,3.2968458416812703,3167.126,11520.214,2462.043,4100.07,696.546,668024428790732.6
2022-04-12,27.22,28.91,26.97,28.67,5.056797361670951,9601142.0,391695352.0,4.352336408062499,3213.33,11756.377,2523.694,4179.973,719.408,663182046679853.5
2022-04-13,28.02,28.19,26.91,26.95,-5.999302406696905,7770517.0,309935987.0,3.522487642466759,3186.824,11568.17,2466.841,4139.737,710.671,632165486886708.1
2022-04-14,27.26,28.52,27.1,28.36,5.231910946196661,7957571.0,323627200.0,3.6072819236547375,3225.641,11714.615,2466.293,4191.568,722.97,596266312907886.1
2022-04-15,28.91,31.12,28.37,29.17,2.8561354019746243,19778362.0,854191087.0,8.965817298029735,3211.245,11648.567,2460.362,4188.747,718.716,641566511770481.9
2022-04-18,28.69,30.7,28.07,30.54,4.696606102159739,17050880.0,732857574.0,7.729410294473792,3195.524,11691.473,2487.774,4166.384,700.213,537279108072317.75
2022-04-19,30.21,31.97,29.67,30.92,1.2442698100851413,12689119.0,571783733.0,5.752161004382354,3194.029,11633.323,2453.545,4134.902,694.666,524082436142771.5
2022-04-20,31.25,31.89,30.78,31.21,0.9379042690814908,8648810.0,393148469.0,3.920630550971439,3151.05,11392.228,2363.653,4070.789,682.364,568784788789991.6
2022-04-21,30.63,31.83,30.53,30.72,-1.5700096123037577,9428246.0,425934718.0,4.273960152861984,3079.808,11084.284,2312.456,3995.83,680.526,596502952355519.2
2022-04-22,30.33,31.32,29.63,29.98,-2.408854166666663,10214661.0,449686216.0,4.630453436301233,3086.919,11051.697,2296.595,4013.25,681.656,516921221953106.06
2022-04-25,29.34,30.32,28.6,28.94,-3.4689793195463614,10001022.0,426773346.0,4.533607790451805,2928.512,10379.283,2169.004,3814.913,658.884,601950973724070.9
2022-04-26,29.02,29.74,27.56,28.56,-1.3130615065653162,11455729.0,477369611.0,5.193047494516527,2886.426,10206.639,2150.513,3784.12,629.71,558448802173588.4
