date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount
2018-01-15,24.01,24.13,22.41,22.69,-6.587072869493616,63694.31,1445223.8939,184.7390733536197,3410.488,11307.46,1732.623,4225.239,751.697,332904034699878.8
2018-01-16,22.69,22.96,22.62,22.94,1.1018069634200156,32070.75,735703.005,93.01805195402224,3436.594,11386.91,1729.597,4258.473,769.879,292287363579683.9
2018-01-17,22.95,24.98,22.78,24.01,4.664341761115964,86114.19,2067601.7019,248.1164981519663,3444.671,11303.967,1742.034,4248.116,794.69,331279116983285.6
2018-01-18,23.69,24.71,23.56,23.79,-0.9162848812994672,46356.99,1102832.7921,128.6536284011057,3474.754,11319.905,1738.002,4271.417,800.56,252607505371385.28
2018-01-19,23.84,25.52,23.76,24.81,4.287515762925587,115013.5,2853484.935,303.1354495326859,3487.864,11296.273,1728.14,4285.395,820.732,293544177654081.75
2018-01-22,24.58,28.59,24.58,28.59,15.235792019347038,249363.73,7129309.040700001,645.814235360235,3501.362,11513.081,1768.214,4336.597,818.794,284623163383069.7
2018-01-23,27.77,28.83,27.4,28.67,0.2798181182231518,169623.38,4863102.3046,439.2988244678509,3546.505,11555.255,1767.829,4382.613,822.959,285936732784545.6
2018-01-24,28.88,32.76,28.62,31.43,9.626787582839192,289798.47,9108365.912099998,746.1854543277633,3559.465,11607.569,1813.275,4389.885,853.85,334650632504890.1
2018-01-25,30.62,32.69,30.18,30.24,-3.786191536748329,221638.58,6702350.6592,565.1938186821417,3548.307,11552.562,1810.835,4365.079,835.637,333320707772492.1
2018-01-26,30.36,31.32,29.91,30.54,0.9920634920634884,104612.99,3194880.7146,265.1696412378336,3558.129,11557.815,1816.8,4381.3,834.853,282207724871952.6
2018-01-29,30.55,30.94,29.34,30.62,0.2619515389652882,112451.26,3443257.5812,281.87038519180635,3523.001,11352.716,1799.771,4302.018,821.442,309827551220334.0
2018-01-30,30.61,31.49,29.84,30.39,-0.7511430437622479,89122.61,2708436.1179,215.73228581657435,3488.009,11278.781,1782.399,4256.102,810.923,243180576697479.72
2018-01-31,29.19,29.19,26.06,26.14,-13.98486344192168,162327.24,4243234.0536,381.3914551871517,3480.833,11159.676,1735.057,4275.899,793.5,289526327331614.0
2018-02-01,26.65,27.29,25.36,26.34,0.7651109410864443,127835.86,3367196.5524,300.353191925773,3446.98,10864.342,1697.39,4245.898,784.92,334046151006768.1
2018-02-02,25.8,27.96,25.8,26.81,1.7843583902809268,111323.54,2984584.1074,261.5571293960588,3462.081,10925.161,1702.426,4271.233,782.773,273760520253807.88
2018-02-05,25.62,26.76,25.52,26.2,-2.275270421484521,76060.9,1992795.58,178.70677363728004,3487.497,10836.252,1688.272,4274.146,786.491,237054383528155.97
2018-02-06,24.84,26.05,22.88,23.34,-10.91603053435114,115095.2,2686321.968,270.4187283234549,3370.652,10377.609,1598.116,4148.886,749.716,298877166250767.9
2018-02-07,24.42,25.59,23.12,24.49,4.927163667523549,111557.41,2732040.9709,254.8419553703261,3309.26,10246.974,1616.4,4050.497,739.451,276294675740056.5
2018-02-08,21.34,22.69,21.09,21.86,-10.73907717435688,168470.82,3682772.1252,371.0518830290347,3262.05,10372.588,1641.431,4012.047,735.772,225836504800504.38
2018-02-09,21.08,21.08,18.99,19.59,-10.384263494967971,143632.51,2813760.8709,310.7256115593187,3129.851,10001.228,1592.51,3840.653,682.43,273841116821594.25
2018-02-12,19.59,20.77,19.16,20.18,3.011740684022457,68078.54,1373824.9371999998,147.2768663275851,3154.125,10291.882,1648.072,3890.105,680.338,197584484233574.72
2018-02-13,20.47,20.84,19.91,19.99,-0.9415262636273568,53790.55,1075273.0945,110.81571086603994,3184.959,10362.432,1648.582,3935.632,685.676,195580851024309.25
2018-02-14,19.77,20.21,19.69,20.01,0.1000500250125213,36514.33,730651.7433000001,78.99282356013117,3199.159,10431.914,1646.771,3966.961,685.626,136500007093914.31
2018-02-22,20.59,21.62,20.09,21.23,6.096951524237881,59000.0,1252570.0,121.54787302037914,3268.559,10658.937,1677.765,4052.733,692.359,190488119776895.0
2018-02-23,21.19,21.53,20.68,21.05,-0.8478568064060332,41955.01,883152.9605,86.43291911947013,3289.024,10662.791,1668.834,4071.089,696.851,197795915662330.0
2018-02-26,21.49,22.89,21.34,22.69,7.790973871733975,76190.77,1728768.5713000002,149.3387480741151,3329.574,10895.562,1729.153,4118.419,714.072,280896475123980.1
2018-02-27,22.76,23.05,21.92,22.34,-1.542529748788013,68149.51,1522460.0534,129.97115344363573,3292.068,10807.534,1743.541,4058.981,705.384,269109218274992.8
2018-02-28,21.09,22.53,20.69,21.7,-2.86481647269472,64623.19,1402323.223,120.4018862031038,3259.408,10828.73,1753.627,4023.642,701.693,251337534906880.9
2018-03-01,21.68,23.44,21.41,23.34,7.557603686635939,88734.0,2071051.56,160.0168791893661,3273.755,10943.131,1789.849,4049.086,704.1,260081315778660.0
2018-03-02,22.98,23.84,22.62,22.74,-2.570694087403602,69616.55,1583080.347,120.446244134075,3254.528,10856.246,1772.005,4016.461,696.176,249555282135230.88
2018-03-05,22.91,23.76,22.64,23.74,4.3975373790677175,65133.7,1546274.038,110.88242449128153,3256.926,10875.68,1795.693,4018.097,696.683,220692982340678.56
2018-03-06,23.76,24.41,23.49,23.81,0.2948609941027857,70263.69,1672978.4589,115.19401573432206,3289.642,11007.952,1797.609,4066.565,711.441,291608079927771.94
2018-03-07,23.62,23.84,23.22,23.22,-2.4779504409911834,39618.48,919941.1056,64.95263497390934,3271.668,10904.988,1785.27,4036.654,703.937,250542641276764.56
2018-03-08,22.94,23.52,22.8,22.98,-1.033591731266148,32136.33,738492.8634,52.68600188323963,3288.406,11019.078,1793.222,4077.6,706.206,231308037711610.8
2018-03-09,22.86,25.02,22.86,24.97,8.659704090513486,109437.3,2732649.381,172.7690667540637,3307.166,11194.914,1856.455,4108.865,718.435,318283610602751.7
2018-03-12,25.31,26.04,24.59,25.1,0.5206247496996497,97077.8,2436652.7800000003,151.30874588423245,3326.699,11326.271,1882.409,4127.666,728.935,365198597565947.25
2018-03-13,24.96,25.84,24.41,24.81,-1.1553784860557914,67694.74,1679506.4994,104.34087931669757,3310.239,11241.405,1872.678,4091.253,716.43,314762727044164.75
2018-03-14,24.32,25.11,24.26,24.48,-1.3301088270858408,52579.72,1287151.5456,81.04343437947689,3291.382,11139.627,1841.289,4073.345,710.334,270248478637293.03
2018-03-15,24.34,24.63,23.24,24.6,0.4901960784313708,64547.33,1587864.3180000002,99.4896378912904,3291.112,11163.654,1848.71,4096.163,708.742,258297864326202.1
2018-03-16,24.51,25.5,23.7,23.74,-3.4959349593496003,67460.69,1601516.7806,101.7549686679806,3269.882,11051.122,1821.322,4056.423,699.553,233597138372077.2
2018-03-19,23.63,24.76,23.26,23.87,0.547598989048037,53306.97,1272437.3739,80.40607147858971,3279.252,11068.493,1842.92,4074.248,701.305,228776053865668.72
2018-03-20,23.33,24.09,23.16,23.84,-0.1256807708420626,36784.64,876945.8176,55.48445903329695,3290.64,11077.802,1864.62,4077.704,700.83,242505810329316.53
2018-03-21,23.87,24.66,23.23,23.34,-2.097315436241609,53215.09,1242040.2006,80.26748341313684,3280.952,10980.55,1829.913,4061.05,702.395,277576579161418.0
2018-03-22,23.41,23.81,22.87,22.9,-1.8851756640959727,43122.89,987514.181,65.04481826116474,3263.48,10877.252,1817.228,4020.349,701.712,240291839400702.25
2018-03-23,21.48,22.0,19.98,20.55,-10.26200873362445,75261.38,1546621.3590000002,111.37011661314682,3152.761,10439.986,1726.021,3904.936,664.068,381707250077717.44
2018-03-26,19.91,21.83,19.76,21.77,5.936739659367385,50977.49,1109779.9573,75.43535616734007,3133.722,10564.375,1780.609,3879.893,668.357,265251321195594.4
2018-03-27,22.46,23.71,22.12,23.18,6.476802939825443,75618.11,1752827.7898,111.38879461408018,3166.649,10775.711,1844.693,3913.269,678.093,300044927166024.8
2018-03-28,22.69,23.3,22.46,22.81,-1.5962036238136412,54581.82,1245011.3142,80.40141624331385,3122.29,10630.688,1835.154,3842.716,670.26,268767473187860.9
2018-03-29,23.09,23.97,22.99,23.61,3.5072336694432327,67316.4,1589340.204,99.16001145438923,3160.531,10755.92,1842.187,3894.05,685.24,260959499623998.62
2018-03-30,23.98,24.98,23.61,24.76,4.870817450232967,81318.91,2013456.2116000005,119.38644060455978,3168.897,10868.655,1900.482,3898.498,688.774,276272927304986.9
2018-04-02,24.96,25.9,24.76,25.66,3.634894991922444,115846.11,2972611.1826,168.17801133312514,3163.179,10852.947,1900.255,3886.919,696.333,315324925222785.44
2018-04-03,24.91,25.12,24.04,24.56,-4.286827747466882,66624.1,1636287.896,96.72062915931544,3136.633,10754.285,1872.47,3862.48,697.237,271653347003963.9
2018-04-04,24.81,24.96,23.64,23.9,-2.687296416938112,51944.19,1241466.141,75.40926988838906,3131.111,10684.562,1836.813,3854.863,690.251,252407029430980.47
2018-04-09,23.55,24.36,22.94,23.76,-0.585774058577393,46982.71,1116309.1896000002,68.20650891808911,3138.294,10653.376,1841.653,3852.929,694.169,241747354255729.47
2018-04-10,23.94,24.19,23.06,23.54,-0.9259259259259413,44629.97,1050589.4938,65.5224382937288,3190.322,10765.615,1835.52,3927.173,706.671,268695760579633.7
2018-04-11,23.76,24.11,23.34,23.51,-0.1274426508071302,38234.77,898899.4427,56.32149418501196,3208.082,10808.37,1834.626,3938.343,702.122,262864220325058.75
2018-04-12,23.24,23.69,23.05,23.14,-1.5737983836665248,30705.8,710532.212,45.230990957867405,3180.158,10726.955,1826.89,3898.635,696.248,231307653482389.2
2018-04-13,23.53,23.86,23.11,23.14,0.0,40714.96,942144.1744,59.974922900883,3159.052,10687.019,1824.594,3871.144,688.61,213250281349968.75
2018-04-16,22.76,23.93,22.76,23.52,1.6421780466724156,46700.87,1098404.4624,69.10690898619464,3110.649,10621.788,1838.709,3808.863,673.242,247892294959205.56
2018-04-17,23.5,23.76,21.34,21.62,-8.078231292517001,73199.26,1582568.0012,107.82572241018262,3066.797,10395.156,1783.741,3748.641,673.772,255430127554273.88
2018-04-18,21.97,23.17,21.34,22.87,5.781683626271961,50890.49,1163865.5063,74.96392515522936,3091.399,10491.149,1822.264,3766.282,683.841,275678706551851.1
2018-04-19,22.8,23.05,22.44,22.46,-1.7927415828596471,32668.79,733741.0234000001,48.12256137584656,3117.376,10598.353,1820.281,3811.843,687.685,266090020174546.7
2018-04-20,22.16,22.62,21.71,21.82,-2.849510240427433,27271.1,595055.402,40.355167380252496,3071.543,10408.91,1782.808,3760.854,664.229,252507370080251.88
2018-04-23,21.83,22.34,21.34,21.9,0.3666361136571927,24934.49,546065.331,36.89750385907544,3068.012,10330.629,1753.048,3766.326,670.852,225918763543080.9
2018-04-24,22.06,23.09,21.75,22.97,4.885844748858448,44380.88,1019428.8136,65.85819592929332,3128.927,10556.822,1806.861,3843.489,688.716,252378238333307.2
2018-04-25,22.55,23.69,22.46,23.42,1.9590770570309115,58326.38,1366003.8196,87.09297038610427,3117.974,10547.099,1819.406,3828.702,684.556,233074571982914.9
2018-04-26,23.12,23.54,22.34,22.42,-4.269854824935948,36707.81,822989.1002,55.72013193905788,3075.03,10292.119,1781.276,3755.494,669.591,232972582224716.88
2018-04-27,22.69,22.93,22.01,22.5,0.3568242640499486,33770.07,759826.575,52.05129376944839,3082.232,10324.468,1805.596,3756.877,680.047,210569770116430.28
2018-05-02,22.68,22.9,21.89,22.18,-1.4222222222222247,31403.21,696523.1978,48.62287463114649,3081.177,10342.846,1801.571,3763.646,682.516,207416714262711.5
2018-05-03,21.84,23.15,21.41,22.88,3.155996393146987,45899.01,1050169.3488,74.30190518888591,3100.859,10458.622,1826.791,3793.0,699.712,229302587701124.2
2018-05-04,22.66,22.66,21.86,22.01,-3.802447552447541,41713.73,918119.1973,71.10716277106648,3091.033,10426.188,1814.855,3774.598,693.841,193694108354586.56
2018-05-07,21.87,22.5,21.87,22.33,1.4538845979100268,40292.02,899720.8065999999,71.37129101340734,3136.645,10626.509,1852.336,3834.188,701.487,228672650767239.84
2018-05-08,22.35,23.06,22.11,22.71,1.7017465293327485,43420.01,986068.4271,80.13114412834194,3161.498,10707.804,1856.868,3878.677,704.326,242158499831422.7
2018-05-09,22.69,22.84,22.48,22.77,0.2642007926023648,23486.3,534783.051,43.85965239904714,3159.15,10689.071,1855.809,3871.615,696.93,219921256564259.6
2018-05-10,22.84,23.55,22.76,23.07,1.3175230566534912,54352.52,1253912.6364,101.50098713770402,3174.413,10729.766,1865.359,3893.057,701.887,236348547024173.38
2018-05-11,23.19,23.3,22.11,22.25,-3.554399653229301,38114.36,848044.51,71.56143994962171,3163.263,10634.301,1834.78,3872.838,692.453,232930818097674.8
2018-05-14,22.37,22.51,22.05,22.12,-0.584269662921344,26709.75,590819.67,50.49349774341483,3174.032,10671.457,1830.98,3909.293,695.695,222005103935092.9
2018-05-15,22.16,22.47,21.84,22.43,1.401446654611216,30300.41,679638.1963,57.977949734180434,3192.118,10747.993,1858.011,3924.098,692.907,209503411830245.6
2018-05-16,22.31,22.42,21.87,21.91,-2.318323673651357,26306.38,576372.7858000001,51.11921997386752,3169.565,10701.323,1846.675,3892.844,684.315,218501050781663.2
2018-05-17,21.97,22.26,21.76,21.81,-0.4564125969876875,22188.26,483925.9505999999,43.562776055832266,3154.283,10635.498,1831.204,3864.051,679.309,196216180685836.0
2018-05-18,21.63,22.23,21.63,22.12,1.4213663457129933,21286.65,470860.698,43.49842449209794,3193.303,10672.522,1836.754,3903.064,687.978,208557082812549.2
2018-05-21,22.41,22.69,22.16,22.44,1.446654611211584,34731.55,779375.9820000001,74.14650464894702,3213.84,10765.348,1862.481,3921.242,692.702,258478947868916.97
2018-05-22,22.41,22.54,22.09,22.21,-1.024955436720143,21115.95,468985.2495,45.07929778089181,3214.35,10765.805,1875.999,3906.208,688.298,239674127536963.6
2018-05-23,22.21,22.25,21.69,21.71,-2.2512381809995485,29434.1,639014.311,63.57265257795149,3168.964,10631.123,1845.973,3854.583,680.239,248275485074171.7
2018-05-24,21.76,21.97,21.64,21.69,-0.0921234454168584,17089.04,370661.2776,36.909421480891766,3154.651,10564.127,1838.403,3827.217,675.212,206532610819630.62
2018-05-25,21.69,21.85,21.3,21.4,-1.337021668971894,23167.58,495786.212,51.18268205385724,3141.303,10448.225,1804.549,3816.498,667.352,220905009559197.56
2018-05-28,21.59,21.59,21.01,21.14,-1.2149532710280295,19481.64,411841.8696,43.77362984400216,3135.082,10465.537,1796.913,3833.26,667.24,217928615772985.4
2018-05-29,21.16,21.49,20.91,21.08,-0.283822138126788,15982.13,336903.30039999995,36.40539406832892,3120.461,10349.065,1773.646,3804.009,656.817,216665870068200.6
2018-05-30,20.55,20.84,20.0,20.34,-3.5104364326375648,29469.1,599401.494,68.10287152383384,3041.443,10105.795,1726.219,3723.372,631.416,246874857723553.3
2018-05-31,20.41,20.79,20.27,20.46,0.5899705014749346,21886.8,447803.928,51.59752946310214,3095.474,10295.729,1743.743,3802.376,641.852,223337511926284.4
2018-06-01,20.46,20.61,20.2,20.52,0.2932551319648091,19305.55,396149.886,46.84182170067242,3075.137,10169.354,1709.548,3770.589,644.111,205412070189091.2
2018-06-04,20.58,20.68,20.26,20.31,-1.023391812865504,18181.53,369266.8743,44.88879847144036,3091.191,10204.316,1702.93,3807.578,640.897,184173773134396.6
2018-06-05,20.39,20.75,20.39,20.68,1.8217626784835077,20733.48,428768.3664,51.18936664470149,3114.206,10385.605,1746.113,3845.316,644.04,195658013542826.1
2018-06-06,20.68,20.68,20.42,20.48,-0.9671179883945836,15211.29,311527.21920000005,37.55550447628094,3115.18,10365.126,1743.248,3837.351,643.066,188210993905224.25
2018-06-07,20.74,20.74,20.26,20.31,-0.8300781250000111,16782.61,340854.8091,42.74365474508764,3109.499,10313.846,1730.375,3831.013,647.858,191937546663332.9
2018-06-08,20.19,20.19,19.25,19.42,-4.382077794190042,33076.91,642353.5922000001,86.6464621142376,3067.148,10205.518,1711.522,3779.616,633.076,196156382677827.6
2018-06-11,19.41,19.41,18.77,19.11,-1.5962924819773572,18834.65,359930.16150000005,50.29346186197413,3052.783,10175.347,1688.618,3779.982,635.025,166668509071080.6
2018-06-12,19.04,19.68,19.04,19.56,2.354788069073788,19978.8,390785.328,54.369666543978326,3079.802,10315.284,1712.768,3825.953,637.517,181949658302049.44
2018-06-13,19.56,19.69,18.96,18.99,-2.914110429447858,16942.3,321734.27699999994,47.43127598007597,3049.797,10161.648,1685.895,3788.339,625.696,181638777433777.44
2018-06-14,18.84,19.31,18.84,19.03,0.2106371774618365,15793.83,300556.5849,46.112281724140246,3044.16,10084.183,1673.319,3773.366,630.208,166972124018236.9
2018-06-15,19.04,19.12,18.32,18.35,-3.573305307409347,26211.09,480973.5015,78.42116427698004,3021.901,9943.127,1641.663,3753.434,622.13,202730979781557.56
2018-06-19,18.26,18.27,15.29,15.29,-16.675749318801103,53922.03,824467.8387,161.32974144830473,2907.822,9414.758,1547.145,3621.117,578.984,268715901624075.8
2018-06-20,15.26,15.76,14.96,15.31,0.1308044473512293,45185.86,691795.5166,135.1919263966749,2915.731,9501.337,1563.792,3635.444,577.482,203572971539695.97
2018-06-21,15.14,15.37,13.06,13.21,-13.716525146962766,43013.01,568201.8621,128.69095956167354,2875.81,9316.676,1521.676,3592.965,559.335,205889275898643.6
2018-06-22,13.05,13.98,12.99,13.75,4.087812263436774,32005.11,440070.2625,97.360314058562,2889.76,9409.953,1549.661,3608.905,567.954,179963098602558.94
2018-06-25,14.05,14.76,13.85,14.0,1.818181818181808,32055.87,448782.18,99.05303480929834,2859.336,9324.831,1538.565,3560.478,560.75,174752804788983.47
2018-06-26,13.11,15.09,13.11,15.06,7.571428571428584,37653.83,567066.6798,116.3508004522542,2844.508,9339.37,1564.917,3531.111,566.093,188359877222617.7
2018-06-27,15.07,15.44,14.54,14.56,-3.3200531208499307,20471.0,298057.76,63.9109798195407,2813.178,9168.661,1546.231,3459.262,560.609,181493883404084.47
2018-06-28,14.84,14.96,14.34,14.45,-0.7554945054945139,23279.6,336390.22,73.42758805153645,2786.897,9071.729,1543.664,3423.526,566.849,171601338231948.44
2018-06-29,14.46,15.59,14.46,15.46,6.989619377162648,31922.3,493518.758,100.81971704610038,2847.418,9379.475,1606.715,3510.985,578.612,205024495479400.1
2018-07-02,15.46,15.48,14.55,14.83,-4.07503234152653,27827.22,412677.6726,89.60767527931938,2775.557,9179.796,1588.374,3407.964,563.899,204041961245582.9
2018-07-03,14.7,15.51,14.34,15.3,3.169251517194871,32700.68,500320.404,105.30092171812112,2786.888,9221.536,1607.122,3409.28,572.302,217918620024491.97
2018-07-04,15.23,15.26,14.36,14.59,-4.640522875816999,19841.3,289484.567,65.04682064334106,2759.126,9035.486,1565.61,3363.747,564.394,188418323903161.38
2018-07-05,14.54,14.94,14.11,14.12,-3.2213845099383187,16955.76,239415.3312,56.73715578394402,2733.882,8862.178,1532.679,3342.438,557.961,180089227843640.2
2018-07-06,14.04,14.98,13.88,14.41,2.053824362606238,28577.17,411797.0197,97.03095926876638,2747.229,8911.342,1541.313,3365.123,561.588,203250288074874.8
2018-07-09,14.44,14.94,14.44,14.88,3.261623872310904,22748.78,338501.8464,78.42882943262578,2815.11,9160.621,1581.93,3459.184,572.087,182334713768274.1
2018-07-10,14.88,14.88,14.34,14.59,-1.9489247311827995,20538.57,299657.7363,72.82613995116337,2827.625,9205.426,1592.976,3467.516,571.226,183426074750865.0
2018-07-11,14.12,14.12,13.29,13.49,-7.539410555174775,29495.57,397895.2393,104.58607920411868,2777.771,9023.819,1563.009,3407.53,553.693,196543678729704.8
2018-07-12,13.49,14.8,13.49,14.41,6.819866567828026,31734.27,457290.8307,112.52411381454527,2837.659,9273.613,1614.632,3481.056,570.482,237614481345159.0
2018-07-13,14.41,14.72,14.36,14.57,1.1103400416377474,18812.61,274099.7277,68.28741783778526,2831.184,9326.967,1618.463,3492.69,568.674,207204918360853.97
2018-07-16,14.44,14.68,14.26,14.43,-0.9608785175017176,15715.96,226781.3028,58.22790860092051,2814.042,9317.355,1616.912,3472.086,566.484,185652930335606.4
2018-07-17,14.31,14.44,13.94,14.31,-0.8316008316008316,17031.85,243725.7735,64.25157777453767,2798.126,9285.163,1621.632,3449.377,562.111,177344644450422.47
2018-07-18,14.31,14.67,13.88,13.91,-2.795248078266943,20952.86,291454.28260000004,79.79386668855145,2787.257,9195.239,1607.884,3431.323,558.099,194867600837721.7
2018-07-19,13.91,13.99,13.46,13.55,-2.588066139468004,17789.23,241044.0665,67.7459519660791,2772.545,9148.782,1590.063,3428.343,555.671,179604824949396.16
2018-07-20,13.56,14.41,13.5,14.12,4.206642066420652,22801.25,321953.65,91.76035200238886,2829.271,9251.48,1609.548,3492.894,573.281,198492082309765.25
2018-07-23,13.94,14.68,13.62,14.62,3.541076487252126,30033.81,439094.3022,120.86674974279336,2859.542,9314.304,1620.973,3525.75,580.913,235687827565831.1
2018-07-24,14.63,17.31,14.44,17.02,16.415868673050625,107039.01,1821803.9502,430.7631044608177,2905.562,9465.802,1629.61,3581.706,591.188,298307676223351.44
2018-07-25,16.17,16.91,16.05,16.17,-4.994124559341939,59528.95,962583.1215,239.56569952667533,2903.647,9463.76,1632.32,3577.752,587.393,250440422942700.38
2018-07-26,16.26,16.43,15.64,15.81,-2.226345083487946,31656.25,500485.3125,127.3960262299489,2882.225,9352.251,1606.115,3536.246,583.006,262841047988515.84
2018-07-27,15.76,16.08,15.39,15.59,-1.3915243516761544,22977.27,358215.6393,98.26506065316823,2873.594,9295.93,1594.567,3521.227,579.512,217693691419083.12
2018-07-30,15.61,15.81,14.85,15.06,-3.399615137908907,24782.91,373230.6246,105.98709743637993,2869.05,9181.94,1559.641,3515.079,576.401,207276195787134.1
2018-07-31,15.11,15.53,15.11,15.27,1.3944223107569709,19734.4,301344.288,84.97566483045902,2876.401,9178.78,1561.258,3517.657,577.647,170047131785829.34
2018-08-01,15.31,16.17,15.07,15.21,-0.3929273084479323,28151.48,428184.0108,121.21932913903493,2824.534,9005.373,1541.86,3447.388,563.917,198262007883298.44
2018-08-02,14.85,15.09,13.77,14.52,-4.536489151873779,30457.12,442237.3824,131.1473376855172,2768.024,8780.557,1510.088,3370.958,548.207,233580529384836.84
2018-08-03,14.68,14.91,14.26,14.35,-1.1707988980716233,18935.1,271718.685,82.06809643979771,2740.443,8602.118,1481.606,3315.284,543.808,166283052931964.6
2018-08-06,14.34,14.85,13.92,14.3,-0.348432055749126,21692.4,310201.32000000007,94.7710847794992,2705.157,8422.839,1440.796,3273.273,536.554,169151687980284.44
2018-08-07,14.34,15.98,14.24,15.44,7.972027972027962,37442.04,578105.0976,163.5790759509045,2779.374,8674.025,1479.441,3368.87,552.933,190701181230586.9
2018-08-08,15.24,15.44,14.04,14.34,-7.124352331606221,34899.49,500458.6866,152.4710278969263,2744.07,8499.22,1447.757,3314.508,543.456,186452900489471.44
2018-08-09,14.41,15.39,14.3,14.96,4.323570432357049,35979.41,538251.9736,157.18904848824295,2794.382,8752.201,1497.606,3397.53,553.683,217298716177657.3
2018-08-10,14.84,15.44,14.78,15.01,0.3342245989304659,28486.12,427576.6612,123.46391850878264,2795.31,8813.486,1511.707,3405.019,554.019,174674958747187.7
2018-08-13,14.69,15.48,14.25,15.26,1.6655562958028058,31820.19,485576.0994,137.0166714104064,2785.872,8844.857,1531.34,3390.344,551.056,177890151876880.84
2018-08-14,14.86,15.32,14.77,14.89,-2.424639580602883,19566.0,291337.74,84.80252942636068,2780.965,8784.899,1518.491,3372.914,550.053,164115731111524.2
2018-08-15,14.76,15.03,14.12,14.26,-4.231027535258569,26352.93,375792.7818,113.47483313303412,2723.258,8581.178,1478.506,3291.976,538.136,171878084807271.94
2018-08-16,13.99,15.01,13.8,14.46,1.4025245441795289,27197.35,393273.681,117.11087734497552,2705.192,8500.422,1463.872,3276.728,543.516,166083713347539.44
2018-08-17,14.64,14.81,13.8,13.92,-3.734439834024905,22438.78,312347.8176,96.62063444971255,2668.966,8357.041,1434.306,3229.62,537.243,157662501047743.16
2018-08-20,13.86,14.38,13.82,14.31,2.801724137931028,18224.0,260785.44,78.79478226693679,2698.466,8414.154,1435.69,3267.25,546.777,155972189018785.38
2018-08-21,14.34,14.66,14.13,14.49,1.2578616352201255,23457.75,339902.7975,100.38117265955388,2733.826,8549.063,1456.972,3326.649,550.072,158018117268968.22
2018-08-22,14.37,14.59,14.09,14.09,-2.760524499654937,15859.01,223453.4509,67.86439539255007,2714.608,8454.749,1439.552,3307.955,546.548,138234797822073.78
2018-08-23,14.19,15.12,14.11,14.61,3.6905606813342873,35420.16,517488.5376,151.57110961575702,2724.624,8501.393,1455.502,3320.026,550.659,145948803604140.94
2018-08-24,14.34,15.14,14.34,14.94,2.258726899383978,30625.85,457550.199,126.9711069458834,2729.431,8484.744,1450.091,3325.335,551.711,146662727125287.84
2018-08-27,14.91,15.62,14.84,15.35,2.7443105756358888,39539.87,606937.0045,155.0765580264345,2780.899,8728.562,1493.433,3406.574,558.977,192669033198133.6
2018-08-28,15.21,15.53,14.91,15.12,-1.4983713355048889,25630.08,387526.8096,98.87924983174572,2777.981,8733.747,1493.106,3400.171,555.388,174978141276039.5
2018-08-29,15.05,15.19,14.85,15.04,-0.5291005291005346,15105.69,227189.5776,58.27680972478052,2769.295,8678.262,1481.192,3386.574,552.445,161687175029582.5
2018-08-30,15.09,15.14,14.34,14.34,-4.654255319148937,25932.91,371877.9294,99.46651580239336,2737.737,8552.798,1457.916,3351.094,544.523,163637617050018.47
2018-08-31,14.3,14.55,14.14,14.29,-0.3486750348675071,16397.1,234314.559,62.89160785517029,2725.25,8465.47,1435.2,3334.504,546.76,147505406032792.38
2018-09-03,14.14,14.65,14.12,14.61,2.2393282015395366,18645.44,272409.8784,72.32101939782777,2720.734,8455.546,1443.688,3321.825,544.48,150676150889311.44
2018-09-04,14.55,14.99,14.38,14.77,1.0951403148528494,24040.97,355085.12690000003,93.24893688283012,2750.58,8554.437,1455.503,3363.898,549.465,168058926052661.12
2018-09-05,14.59,14.77,14.18,14.2,-3.859174001354093,19439.0,276033.8,75.39904105638558,2704.337,8402.508,1430.24,3298.141,540.968,168141542169340.22
2018-09-06,14.04,14.62,13.91,14.21,0.0704225352112786,17718.91,251785.7111,68.72724021628692,2691.593,8324.163,1422.87,3262.881,539.185,146893649263361.88
2018-09-07,14.35,14.69,14.04,14.2,-0.0703729767769334,20688.29,293773.718,80.24472591678644,2702.301,8322.364,1425.229,3277.644,539.982,162502683535134.47
2018-09-10,14.09,14.32,11.62,12.36,-12.957746478873243,49783.5,615324.0599999999,193.09780134937867,2669.485,8158.487,1390.823,3230.068,524.041,154439419066059.38
2018-09-11,11.87,12.34,11.66,12.03,-2.669902912621358,27577.71,331759.8513,106.9670707614124,2664.8,8168.101,1395.167,3224.212,526.797,137661354127988.05
2018-09-12,12.26,12.45,11.94,12.24,1.7456359102244523,13783.99,168716.0376,54.684278794017175,2656.11,8111.157,1385.796,3202.025,529.029,127796625058864.64
2018-09-13,12.51,12.65,12.24,12.44,1.6339869281045694,13907.87,173013.9028,56.97158849317178,2686.578,8163.76,1391.279,3236.566,536.417,156208963916168.88
2018-09-14,12.55,12.59,12.12,12.22,-1.7684887459807008,16659.47,203578.7234,70.1470271198887,2681.643,8113.884,1366.565,3242.09,533.675,156648212991282.44
2018-09-17,12.19,12.19,11.71,11.91,-2.53682487725041,12292.93,146408.79630000002,52.60430897344416,2651.789,7999.347,1349.776,3204.922,531.253,136939701076244.69
2018-09-18,12.11,12.31,11.76,12.24,2.770780856423172,15225.81,186363.9144,65.83156188475355,2699.95,8133.217,1377.303,3269.432,541.09,161829210262118.75
