date,open,high,low,close,pct_change,volume,amount,turnover,sh_close,sz_close,cyb_close,hs300_close,broker_close,market_amount,stock_return,sh_return,sz_return,cyb_return,hs300_return,broker_return,market_amount_change,stock_volume_change,stock_turnover_change,atr20,volatility20,broker_trend20,market_trend20,amount_trend5,theoretical_return,theoretical_price,deviation_pct,deviation_level,buy_signal,strong_buy_signal,sell_signal,strong_sell_signal,band_pct,buy_zone_1,sell_zone_1,buy_zone_2,sell_zone_2,buy_zone_3,sell_zone_3,stop_loss_price,risk_level,volume_filter_ok
2018-09-26,22.42,22.81,22.32,22.54,0.4456327985739694,2120382.0,74159631.0,0.8028560502284396,2806.813,8420.541,1420.75,3417.241,553.208,193183361304209.1,0.004456327985739694,0.009231469552582583,0.008040461724696524,0.010630200753162233,0.011076677819187086,0.005452483424450483,0.23503164425834022,0.3455694636142972,0.3455694636142972,0.6109999999999995,0.019515364202656718,0.02177530152509566,0.034962815366735844,0.026667030179939433,0.012888265386796055,22.729212675279705,-0.008324647139471453,合理,False,False,False,False,0.026881705439120787,22.270962675279705,23.187462675279704,21.965462675279703,23.492962675279706,21.659962675279708,23.798462675279705,21.318,低,True
2018-09-27,22.48,22.54,22.16,22.19,-1.552795031055887,1732376.0,59756978.0,0.6559424447437034,2791.775,8334.751,1400.359,3403.59,549.402,194107519666526.75,-0.015527950310558869,-0.005357677907292024,-0.010188181495701887,-0.01435227872602507,-0.003994743127569866,-0.006879871585371067,0.0047838403684381525,-0.182988725616422,-0.18298872561642188,0.6144999999999996,0.01966070525633505,0.015030863735651101,0.030562851839456062,0.04260152388461069,-0.018182126247971664,22.130174874370717,0.002703328191887344,合理,False,False,False,False,0.02776751668201507,21.669299874370715,22.591049874370714,21.362049874370715,22.898299874370718,21.054799874370715,23.205549874370714,20.961000000000002,低,True
2018-09-28,22.19,22.47,22.19,22.31,0.5407841369986288,1446894.0,50049323.0,0.54784826599133,2821.35,8401.089,1411.34,3438.865,554.182,168537886411636.12,0.005407841369986288,0.010593618755093015,0.007959205979878758,0.007841560628381705,0.01036405677534602,0.00870036876458391,-0.1317292256313346,-0.16479216982918254,-0.16479216982918243,0.5919999999999996,0.019195272826471748,0.022949270349704953,0.039861899467139805,-0.08662828400945055,0.011222901169874103,22.439036176959508,-0.005750522256923185,合理,False,False,False,False,0.026382594837467556,21.99503617695951,22.883036176959507,21.69903617695951,23.179036176959507,21.403036176959507,23.47503617695951,21.125999999999998,中,True
2018-10-08,21.96,22.16,21.6,21.65,-2.9583146571044328,2002278.0,67634958.0,0.7581374519022044,2716.51,8060.83,1353.671,3290.899,533.206,173285657751648.28,-0.029583146571044328,-0.03715446664265825,-0.04050177304394709,-0.040861167401193055,-0.03922562190584313,-0.037850381282683254,0.028170350543119005,0.3838456721777821,0.3838456721777821,0.6089999999999997,0.02004025294000205,-0.014536986836583776,-0.004224339498087981,-0.02157556757097312,-0.051749023104246894,21.15547929454425,0.023375537777736932,偏贵,False,False,False,False,0.02878686847605734,20.69872929454425,21.612229294544246,20.39422929454425,21.91672929454425,20.08972929454425,22.22122929454425,20.432,低,True
2018-10-09,21.76,21.9,21.61,21.72,0.32332563510393264,901978.0,30329470.0,0.3415226569896121,2721.013,8046.387,1345.953,3288.691,532.372,140095775501280.52,0.0032332563510393264,0.0016576416063256438,-0.0017917509735350112,-0.0057015330903891215,-0.0006709412838254991,-0.0015641234344700994,-0.19153277126913326,-0.5495240920591447,-0.5495240920591447,0.5994999999999996,0.019738452419912643,-0.014976238567392275,-0.004393356793692793,-0.19412027494105977,-0.008331858553123739,21.46961526232487,0.011662283399857198,合理,False,False,False,False,0.027923183190525506,21.019990262324868,21.91924026232487,20.720240262324868,22.21899026232487,20.42049026232487,22.518740262324865,20.521,中,False
2018-10-10,21.89,22.1,21.66,21.84,0.5524861878453136,1080622.0,36525422.0,0.40916396701630037,2725.837,8010.687,1346.704,3281.598,534.349,142523547395235.12,0.005524861878453136,0.0017728691483649417,-0.004436773921015713,0.0005579689632551066,-0.0021567851768378166,0.003713568707595538,0.017329372604332427,0.19805804576164832,0.1980580457616481,0.5939999999999996,0.019719188056865573,-0.009933754281347462,-0.005301510358248662,-0.1294149406902284,0.0071571755891736664,21.875453853796852,-0.0016207139762131062,合理,False,False,False,False,0.027153722339657925,21.429953853796853,22.32095385379685,21.132953853796852,22.617953853796852,20.835953853796852,22.91495385379685,20.652,中,True
2018-10-11,20.68,21.12,19.66,19.75,-9.56959706959707,3376845.0,105894717.0,1.2786000064769723,2583.458,7524.092,1261.883,3124.114,495.548,227724871770634.88,-0.09569597069597069,-0.03715446664265825,-0.04494456720022336,-0.05493854017076171,-0.03922562190584313,-0.0559063177642298,0.5048486146249795,2.124908617444398,2.1249086174443974,0.6759999999999996,0.028090912647868442,-0.07794619057945795,-0.050532903912694827,0.3361505100109625,-0.07118787162968561,20.285256883607666,-0.026386497675570553,偏便宜,False,False,False,False,0.035113640809835554,19.751039965647983,20.81947380156735,19.394895353674862,21.17561841354047,19.03875074170174,21.53176302551359,18.398000000000003,中,True
2018-10-12,19.32,19.71,18.4,19.31,-2.227848101265828,3386119.0,99924778.0,1.2821114902614124,2606.913,7558.277,1268.406,3170.726,485.613,203126313247928.66,-0.02227848101265828,0.009078916707761397,0.004543405370375675,0.005169258956654321,0.014920070138285668,-0.020048511950406467,-0.10801876111047704,0.002746350513571194,0.002746350513571194,0.7109999999999997,0.028145906402130924,-0.0919060533144963,-0.03501545546709839,0.14533352635447194,-0.004262313920655644,19.66581930006705,-0.018093286358318084,合理,False,False,False,False,0.03615410012424835,19.13256930006705,20.19906930006705,18.77706930006705,20.55456930006705,18.42156930006705,20.91006930006705,17.888,中,True
2018-10-15,19.32,19.58,18.49,18.76,-2.8482651475919107,1952972.0,57846890.0,0.7394683534036491,2568.098,7444.48,1250.218,3126.452,479.195,147707963600052.84,-0.028482651475919107,-0.014889257907724551,-0.01505594462865023,-0.01433925730404928,-0.013963363595592915,-0.013216285395984073,-0.2728270343795103,-0.4232417702980905,-0.4232417702980905,0.7359999999999995,0.028313279575300148,-0.09878556702814678,-0.0462956956710141,-0.14240794164199322,-0.01880035908566547,18.9469650660558,-0.00986781077623633,合理,False,False,False,False,0.038845271389588994,18.3949650660558,19.4989650660558,18.0269650660558,19.866965066055798,17.6589650660558,20.2349650660558,17.288000000000004,高,False
2018-10-16,18.95,19.24,18.43,18.61,-0.7995735607675969,1691311.0,49288842.0,0.6403936975355916,2546.33,7298.979,1216.687,3100.974,475.562,145487445464013.2,-0.007995735607675969,-0.00847631204105137,-0.01954481709938094,-0.026820122570623828,-0.008149173567993384,-0.00758146474817134,-0.015033164644068453,-0.13398092752993895,-0.13398092752993884,0.6544999999999994,0.024825947179426336,-0.10152221591092114,-0.05220141515370258,-0.16055585981824727,-0.02890904953479839,18.217666230727186,0.021535896217654615,偏贵,False,False,False,False,0.035926665452684275,17.726791230727187,18.708541230727185,17.399541230727188,19.035791230727188,17.07229123072719,19.363041230727184,17.301000000000002,高,True
2018-10-17,18.75,20.03,18.75,19.96,7.254164427727039,4026389.0,120673073.0,1.524541695422446,2561.614,7365.208,1231.861,3118.246,481.267,159455320353028.34,0.07254164427727039,0.006002364186888709,0.009073734833323854,0.012471572392899866,0.005569862888240795,0.01199633275997658,0.09600742417647412,1.3806319476429825,1.3806319476429816,0.6939999999999996,0.030712170238040657,-0.08681618823691917,-0.04537638829873791,-0.09759493585884649,0.022431439728398672,19.0274490933455,0.04901082126561285,偏贵,False,False,False,False,0.038390212797550824,18.479598228579423,19.575299958111575,18.114364318735376,19.940533867955622,17.749130408891325,20.305767777799673,18.572000000000003,高,True
2018-10-18,19.77,20.11,19.44,19.82,-0.7014028056112287,3235346.0,99472515.0,1.2250231848234807,2486.419,7187.486,1205.031,3044.392,472.621,147949896410252.44,-0.007014028056112287,-0.029354539755013898,-0.024129936316801937,-0.02178005473020106,-0.02368446876866037,-0.01796507967510763,-0.07215453154716511,-0.19646462376089346,-0.19646462376089335,0.7039999999999995,0.03056110150580187,-0.09839659649346044,-0.0657318477640969,-0.0796009862474214,-0.028219327196426947,19.39674222915932,0.02182107520119514,偏贵,False,False,False,False,0.038201376882252336,18.84100553402131,19.95247892429733,18.4705144039293,20.322970054389334,18.100023273837294,20.693461184481343,18.412000000000003,高,True
2018-10-19,19.45,21.81,19.4,21.38,7.870837537840569,8586803.0,283882824.0,3.2512852592927675,2550.465,7387.742,1249.89,3134.946,488.629,174095639786388.47,0.07870837537840569,0.02575832954944457,0.02786175861768636,0.03722642819977251,0.029744526986012376,0.0338706913150284,0.17672025469782082,1.6540601839803224,1.6540601839803224,0.8054999999999997,0.03580003665402915,-0.06359034298136401,-0.03644003735296086,0.12363804702521186,0.057165804967548875,20.95302625445682,0.02037766479924885,偏贵,False,False,False,False,0.04475004581753644,20.249789590779578,21.656262918134058,19.780965148328086,22.125087360585553,19.312140705876594,22.593911803037045,19.769,中,True
2018-10-22,21.81,23.52,21.38,23.52,10.009354536950422,11344729.0,401119571.0,4.295539348972042,2654.876,7748.824,1314.945,3270.273,537.495,256082697286251.9,0.10009354536950421,0.03087605281338832,0.040320222515925604,0.052045396403241455,0.03574525930686676,0.07377318866912963,0.470931136474525,0.32118193465018363,0.32118193465018363,0.8914999999999997,0.04234279362531193,0.02967966702819136,0.004719035573593544,0.4499553121394808,0.08309859063459096,23.156647867767553,0.015691050548737095,合理,False,False,False,False,0.052928492031639914,22.237413028656082,24.075882706879025,21.62458980258177,24.688705932953336,21.01176657650746,25.301529159027652,21.737,中,True
2018-10-23,23.71,23.75,22.4,22.85,-2.848639455782309,8939301.0,317182877.0,3.3847542059228672,2594.826,7574.985,1292.056,3183.426,536.299,213886614800108.75,-0.02848639455782309,-0.022618758842220976,-0.022434242925119974,-0.01740681169174363,-0.026556498494162528,-0.002225136978018405,-0.16477521883868607,-0.21203045044090518,-0.21203045044090518,0.9354999999999997,0.04281183782210387,0.026892159559387174,-0.021639721078321017,0.12397961518185951,-0.012062520720714365,23.2362895126488,-0.01662440607991733,合理,False,False,False,False,0.05351479727762984,22.30367552058351,24.168903504714088,21.68193285920665,24.790646166090948,21.060190197829794,25.4123888274678,20.979000000000003,中,True
2018-10-24,22.61,23.46,22.46,22.97,0.5251641137855367,5669145.0,203157490.0,2.1465506511903554,2603.295,7545.113,1284.102,3188.202,548.753,179872343124273.75,0.005251641137855367,0.0032638026596003566,-0.003943506158757937,-0.006156079922232438,0.0015002704633311215,0.023222120496215748,-0.15902945449683048,-0.36581786428267715,-0.36581786428267704,0.9604999999999997,0.04274205093111039,0.0499684676341694,-0.018947348273919085,-0.07462334767566081,0.0065550083266507,22.999781940263972,-0.0012948792445651724,合理,False,False,False,False,0.053427563663887984,22.078165204862227,23.92139867566572,21.46375404792773,24.535809832600215,20.84934289099323,25.150220989534713,21.049,中,False
2018-10-25,21.85,24.55,21.69,24.04,4.6582498911623915,7264667.0,260650299.0,2.7506750452724504,2603.8,7529.408,1273.603,3194.308,570.854,186531455599682.6,0.046582498911623915,0.0001939849306360486,-0.0020814797604754576,-0.008176141770669276,0.001915186051573814,0.04027495066086195,0.03702132501163935,0.2814396174379028,0.281439617437903,1.0709999999999997,0.04380448980562206,0.08951333821417662,-0.015278041758759131,-0.07700532307638708,0.01213302070784801,23.24869548565927,0.03403651249287676,偏贵,False,False,True,False,0.054755612257027575,22.293948069038418,24.20344290228012,21.657449791291185,24.839941180027353,21.020951513543952,25.476439457774582,21.898,中,True
2018-10-26,23.98,24.33,23.32,23.45,-2.454242928452577,5260076.0,194800428.0,1.9916618049301542,2598.847,7504.716,1263.188,3173.635,555.666,179659748895727.72,-0.02454242928452577,-0.0019022198325524542,-0.0032794078897039336,-0.008177587521386198,-0.006471824257397785,-0.02660575208372018,-0.03683939891994581,-0.27593708011667983,-0.27593708011667983,1.1064999999999996,0.04415260396245924,0.05931860885055107,-0.019588368818286406,-0.11587628697507735,-0.023935442279081707,23.464591967610875,-0.0006218717815770214,合理,False,False,False,False,0.05519075495307405,22.493320558592163,24.435863376629584,21.84580628591302,25.08337764930873,21.198292013233882,25.73089192198787,21.237,中,True
2018-10-29,23.49,25.41,23.49,24.48,4.392324093816646,7255247.0,277066301.0,2.747108280419159,2542.103,7322.236,1250.48,3076.889,550.96,147703863955895.4,0.04392324093816646,-0.02183429805602255,-0.024315377157510087,-0.01006026023046458,-0.030484286945411165,-0.008469116339671734,-0.17786891686228012,0.3793045955989989,0.3793045955989991,1.1604999999999996,0.04498174759213919,0.050909985313849715,-0.04455228354575058,-0.18634270512915074,-0.0008299258230206061,23.430538239450165,0.04479033942049404,偏贵,False,False,True,False,0.056227184490173984,22.44246334222993,24.4186131366704,21.783746744083114,25.07732973481722,21.125030145936293,25.736046332964033,22.159,高,True
2018-10-30,24.55,26.92,23.94,25.88,5.718954248366015,13618109.0,545417501.0,5.156326172982211,2568.048,7375.229,1259.948,3110.261,577.76,182091674959596.78,0.05718954248366015,0.010206116746646288,0.0072372701453491395,0.007571492546861958,0.010846020119672728,0.04864236968200952,0.23281592019806352,0.8770014308265452,0.877001430826545,1.2909999999999997,0.046304816246135944,0.09914057350840255,-0.030130596456425907,0.039503258908552885,0.03418595159852859,25.31687209513198,0.022243186391746272,偏贵,False,False,False,False,0.05788102030766993,24.217847304233217,26.415896886030744,23.485164110300712,27.14858007996325,22.752480916368203,27.881263273895758,23.298,中,True
2018-10-31,25.53,25.76,24.66,25.23,-2.5115919629057126,8084181.0,314714326.0,3.0609737429349044,2602.783,7482.83,1275.574,3153.823,571.295,192518165273060.5,-0.025115919629057126,0.013525837523286288,0.014589513084949601,0.012402099134249944,0.014005898540347506,-0.011189767377457804,0.05725956618157957,-0.40636537716066157,-0.40636537716066146,1.3274999999999997,0.04689784044256256,0.08497480018095072,-0.012490937279792114,0.08338267685101952,-9.722505149921813e-05,25.877483815667198,-0.02502112725794403,偏便宜,False,False,False,False,0.0586223005532032,24.739735590315178,27.015232041019217,23.98123677341383,27.773730857920565,23.222737956512482,28.53222967482191,22.707,中,False
2018-11-01,25.3,27.25,24.79,25.11,-0.47562425683710385,10629208.0,424743458.0,4.0246162964675865,2606.237,7567.795,1286.327,3177.034,577.325,230797915990240.75,-0.0047562425683710385,0.001327041094090431,0.011354661271203659,0.008429930368602623,0.007359639396377071,0.01055496722358873,0.19883708460905858,0.3148156875755257,0.31481568757552547,1.4314999999999998,0.046690690138322624,0.09352718844892816,-0.0016822903130250255,0.2371623081615073,0.007905711645914276,25.429461104826416,-0.012562637623720008,合理,False,False,False,False,0.05836336267290328,24.316349459048315,26.542572750604517,23.574275028529577,27.284647181123255,22.83220059801084,28.026721611641992,22.599,中,True
2018-11-02,25.84,26.23,25.2,25.43,1.2743926722421417,7943651.0,313713401.0,3.007763820978105,2676.476,7867.543,1348.279,3290.246,592.236,271313808549374.28,0.012743926722421417,0.026950350255943833,0.039608366769977144,0.048161937050221315,0.0356344943113609,0.02582774000779442,0.17554704679762678,-0.25265824132898707,-0.25265824132898707,1.4735,0.04670447513121523,0.11774222999800421,0.03631206944787513,0.3242242965708715,0.051023880247696905,26.39120963301967,-0.03642158303411158,偏便宜,True,False,False,False,0.058380593914019036,25.235658763655866,27.54676050238347,24.465291517413334,28.31712774862601,23.6949242711708,29.087494994868543,22.887,中,True
2018-11-05,25.43,25.72,24.83,25.37,-0.23594180102241014,5205942.0,203933780.0,1.9711646447849225,2665.431,7839.081,1348.876,3262.835,592.422,255294454002014.78,-0.0023594180102241014,-0.004126694952616861,-0.0036176478476189766,0.00044278669325859,-0.00833098801730936,0.00031406398800482016,-0.05904363892501352,-0.34464114800612466,-0.3446411480061248,1.4825000000000002,0.04595468614800487,0.11188009332764404,0.028132958399268437,0.1276097235728164,0.0017760253886815443,25.47516432563417,-0.004128111767599085,合理,False,False,False,False,0.058193932767226425,24.36328932563417,26.58703932563417,23.62203932563417,27.328289325634174,22.880789325634172,28.06953932563417,22.833000000000002,中,True
2018-11-06,25.27,25.97,24.69,25.8,1.6949152542372836,6240164.0,244010813.0,2.362759833755286,2659.356,7791.245,1349.109,3243.15,587.651,207471149381393.2,0.016949152542372836,-0.002279181115549367,-0.00610224591377484,0.0001727364116492769,-0.006033096984677466,-0.008053380867017235,-0.1873260616160669,0.1986618368011015,0.19866183680110172,1.532,0.045967173573200695,0.09723381412500576,0.022663902059627983,-0.10371540842761917,0.0018757243387211551,25.417587126473354,0.015045207541684702,合理,False,False,False,False,0.06027322705247524,24.268587126473353,26.566587126473355,23.502587126473355,27.332587126473353,22.736587126473353,28.09858712647335,23.220000000000002,中,True
2018-11-07,25.88,25.88,25.28,25.38,-1.6279069767441978,4559757.0,181095085.0,1.72649479906049,2641.342,7752.044,1345.768,3221.91,576.664,221441289588530.94,-0.016279069767441978,-0.006773820428705335,-0.005031416673458522,-0.002476449271333836,-0.006549188289163399,-0.018696471204847742,0.06733533914856049,-0.26928891612464034,-0.26928891612464023,1.5399999999999998,0.04632703657727091,0.07248264918077907,0.016923281789579914,-0.06668711794715543,-0.012919456682286157,25.46667801759702,-0.00340358556138054,合理,False,False,False,False,0.060471177235440265,24.311678017597018,26.62167801759702,23.541678017597018,27.39167801759702,22.77167801759702,28.16167801759702,22.842,中,True
2018-11-08,25.84,26.49,24.88,25.07,-1.2214342001576006,6035943.0,241087944.0,2.285434113468233,2635.632,7698.018,1329.591,3212.774,567.53,203118246378397.38,-0.012214342001576006,-0.002161779883104842,-0.006969258688418134,-0.012020645460436019,-0.0028355851032462187,-0.01583937960406756,-0.08274447481849634,0.32374225205422125,0.32374225205422125,1.5114999999999998,0.03973157204783893,0.048477077484456954,0.012622871108499023,-0.1234618569201642,-0.018712816507746585,24.90506871703339,0.0066223982290725125,合理,False,False,False,False,0.060690456917560545,23.771443717033392,26.03869371703339,23.01569371703339,26.79444371703339,22.25994371703339,27.55019371703339,22.563000000000002,中,True
2018-11-09,25.01,25.33,24.75,24.82,-0.9972078181092914,3827711.0,148291419.0,1.4493147625644582,2598.872,7648.546,1322.831,3167.444,567.945,187844246991906.62,-0.009972078181092914,-0.013947318897327143,-0.006426589285709605,-0.005084270275595992,-0.01410930242836872,0.0007312388772400258,-0.0751975741166856,-0.36584705985460764,-0.36584705985460764,1.4729999999999996,0.0392533943967066,0.041324318771807755,-0.0016128925495838553,-0.12644347310260506,-0.00551667737603707,24.93169689818275,-0.004480116160520575,合理,False,False,False,False,0.0590814177637209,23.82694689818275,26.036446898182753,23.09044689818275,26.772946898182752,22.353946898182752,27.509446898182752,22.338,中,False
2018-11-12,24.82,25.96,24.64,25.81,3.988718775181299,6219478.0,245892343.0,2.3549273393014447,2630.52,7832.286,1368.791,3205.141,578.144,241577612832015.2,0.03988718775181299,0.012177590893279966,0.02402286656836483,0.03474366718046373,0.011901394310365188,0.017957724779688045,0.2860527628638192,0.62485569051582,0.6248556905158202,1.4844999999999997,0.0383871450818079,0.050494963331775944,0.00901797293618034,0.1379576690958617,0.04164873960498128,25.853721716995633,-0.0016911188831623125,合理,False,False,False,False,0.05741919930329118,24.74034671699563,26.967096716995634,23.998096716995633,27.709346716995633,23.255846716995634,28.45159671699563,23.229,中,True
2018-11-13,25.39,26.81,25.39,26.17,1.394808213870613,7215197.0,291648590.0,2.7319438502308016,2654.88,7963.66,1392.055,3237.382,593.074,347948041092445.75,0.01394808213870613,0.009260526435837857,0.01677339157431179,0.01699602057582217,0.010059151843865743,0.025824016162063312,0.44031575199973894,0.1600968762973356,0.1600968762973356,1.5149999999999997,0.0379535807498121,0.0662397445658669,0.01698422416990142,0.44745619174909423,0.02421495285691844,26.434987933237064,-0.010024136720103827,合理,False,False,False,False,0.057310410121094474,25.298737933237064,27.571237933237068,24.541237933237067,28.32873793323706,23.783737933237063,29.086237933237065,23.553,中,True
2018-11-14,26.05,26.92,25.97,26.23,0.22927015666793782,5166427.0,210840270.0,1.956202785636535,2632.243,7908.546,1385.732,3204.943,583.624,311862409689548.2,0.002292701566679378,-0.008526562405833826,-0.00692068722170458,-0.004542205588141335,-0.01002013355235798,-0.015933930673069363,-0.10370982773634885,-0.28395205286841096,-0.28395205286841085,1.4914999999999998,0.03581654557370101,0.039684252539893494,0.005424778819084652,0.2065704928284937,-0.012127744233123959,25.85261693341915,0.014597480307419808,合理,False,False,False,False,0.05769241867626825,24.73399193341915,26.971241933419147,23.98824193341915,27.71699193341915,23.24249193341915,28.462741933419153,23.607,中,True
2018-11-15,25.85,28.62,25.63,28.29,7.853602744948529,10897723.0,463576990.0,4.126286133471998,2668.17,8002.095,1405.248,3242.372,600.341,281072086691784.12,0.07853602744948529,0.013648815857806529,0.011828849449696532,0.014083531303311192,0.011678522831763294,0.028643441667923097,-0.09873047228877352,1.1093345555835783,1.1093345555835783,1.6075,0.038163507099027494,0.057434797515418134,0.014017702367534746,0.025582663407015982,0.035666673924756295,27.165536857046355,0.04139300279140157,偏贵,False,False,True,False,0.0591742400843824,25.959911857046357,28.371161857046356,25.156161857046357,29.174911857046354,24.352411857046356,29.97866185704635,25.461,中,True
2018-11-16,27.78,30.27,27.71,28.49,0.7069635913750316,9693454.0,431898355.0,3.6703047807003975,2679.11,8062.29,1403.283,3257.674,615.389,321048921286103.9,0.007069635913750316,0.004100188518722625,0.007522405070172322,-0.001398329689848432,0.004719384450643016,0.025065754296308196,0.1422298281727179,-0.11050647919753509,-0.11050647919753509,1.6149999999999998,0.035495486547080166,0.07197302216876,0.01685180704813738,0.067665394749435,0.006725377815838049,28.48026093841006,0.0003419582991532888,合理,False,False,False,False,0.05670594112506607,27.26901093841006,29.69151093841006,26.461510938410058,30.49901093841006,25.65401093841006,31.306510938410057,25.641,中,True
2018-11-19,28.68,29.53,28.15,29.14,2.281502281502279,6204777.0,278405149.0,2.349360990033054,2703.512,8108.845,1394.4,3294.603,634.382,302145300805411.5,0.02281502281502279,0.009108248634807747,0.005774413969232173,-0.006330155784684766,0.011336002313307114,0.030863405098238594,-0.05888080983099253,-0.35990029972804327,-0.35990029972804327,1.577,0.029438566653823415,0.09581066811627315,0.02798849487656807,-0.03410974251229437,0.005286646539185675,28.640616559901396,0.01743619726391543,合理,False,False,False,False,0.05506166379839378,27.457866559901394,29.823366559901395,26.6693665599014,30.611866559901394,25.880866559901396,31.400366559901396,26.226000000000003,低,False
2018-11-20,29.08,29.08,27.32,27.67,-5.044612216884003,8425064.0,364198586.0,3.1900448154916514,2645.855,7879.524,1355.334,3218.408,605.419,281862440867867.2,-0.050446122168840035,-0.021326703931774715,-0.028280353120573865,-0.028016351118760774,-0.023127217452300064,-0.04565545680678196,-0.06712948996220514,0.3578351002783824,0.35783510027838217,1.6004999999999998,0.03134351117200686,0.03957489692579497,0.0036662229327868445,-0.059198583682167905,-0.04470360410451503,27.837336976394432,-0.006011242258421867,合理,False,False,False,False,0.05749472377178878,26.636961976394435,29.03771197639443,25.836711976394433,29.837961976394432,25.03646197639443,30.638211976394434,24.903000000000002,低,True
2018-11-21,27.18,28.14,27.14,27.85,0.6505240332490114,4608930.0,198131481.0,1.745113538777146,2651.505,7908.469,1363.028,3226.492,606.457,239079506444893.44,0.006505240332490114,0.0021354155839983235,0.0036734452487230396,0.005676829475243617,0.0025118008655211632,0.0017145150713804291,-0.15178657465408718,-0.4529501496961922,-0.4529501496961923,1.6004999999999998,0.03133460975048584,0.03622357976471502,0.005586856833435405,-0.16124711801845149,0.004698017839101488,27.799994153607937,0.0017987718312371115,合理,False,False,False,False,0.05757195455353302,26.599619153607936,29.000369153607938,25.799369153607937,29.800619153607936,24.99911915360794,30.600869153607935,25.065,中,False
2018-11-22,28.07,28.09,26.81,27.27,-2.082585278276483,3952876.0,167303747.0,1.4967069199808307,2645.434,7893.986,1353.924,3214.427,600.406,216964079717539.62,-0.02082585278276483,-0.002289643051776258,-0.0018313279093589152,-0.0066792465011724644,-0.003739355312209036,-0.009977624134934637,-0.09250239410399363,-0.14234410155936406,-0.14234410155936406,1.5215,0.030829445355326765,0.02330099900380822,0.0015126159416607443,-0.2029827345284625,-0.013915139992204086,27.462463351217117,-0.007008233338564929,合理,False,False,False,False,0.05540289596536023,26.32133835121712,28.603588351217116,25.560588351217117,29.364338351217114,24.79983835121712,30.12508835121712,24.543,中,True
2018-11-23,27.22,27.58,26.61,26.89,-1.393472680601393,5222737.0,218494934.0,1.9775238608901278,2579.483,7636.705,1308.739,3143.475,581.319,250490107850263.62,-0.01393472680601393,-0.024930124886880622,-0.03259202638565606,-0.03337336512241451,-0.022072985325222838,-0.03179015532822793,0.15452340394949582,0.32124989501314993,0.32124989501315016,1.5195,0.03034996357462498,-0.011391079324812092,-0.02013337233296908,-0.029515438544916117,-0.04336396912473241,26.08746456196855,0.03076325934722779,偏贵,False,False,True,False,0.05824636565928273,24.94783956196855,27.22708956196855,24.18808956196855,27.986839561968548,23.42833956196855,28.74658956196855,24.201,低,True
2018-11-26,26.87,27.27,26.52,26.94,0.18594272963927683,2859681.0,119270565.0,1.0827823442065228,2575.81,7615.912,1304.557,3141.243,578.7,170746959414005.4,0.0018594272963927683,-0.001423928748512826,-0.0027227711427899592,-0.0031954423303653945,-0.000710042230334218,-0.004505271632270658,-0.28436206674770087,-0.4524554845476615,-0.4524554845476615,1.459,0.029110470350135868,-0.018160968157417967,-0.021810246895643925,-0.2634776489009818,-0.005692341540053669,26.736932935987955,0.007595002182868793,合理,False,False,False,False,0.0545687122563031,25.642682935987953,27.831182935987957,24.913182935987955,28.560682935987955,24.183682935987953,29.290182935987954,24.246000000000002,中,False
2018-11-27,27.13,28.04,27.12,27.82,3.26651818856718,4517636.0,193214480.0,1.7105462106968499,2574.679,7635.158,1315.433,3137.241,580.834,169674430978464.06,0.0326651818856718,-0.0004390851809721319,0.002527077518752918,0.008336929701040274,-0.0012740179604061597,0.003687575600483717,-0.006281391125336655,0.5797692120205016,0.5797692120205016,1.3649999999999998,0.027262908326200194,-0.014797275619347738,-0.023466701753175334,-0.18967664656375582,0.014439044684043256,27.328987863788125,0.017966715000905076,合理,False,False,False,False,0.04994696498836216,26.305237863788125,28.352737863788125,25.622737863788124,29.035237863788126,24.940237863788123,29.717737863788123,25.09,中,True
2018-11-28,27.82,28.88,27.53,28.38,2.0129403306973437,4290855.0,187188573.0,1.6246784293598757,2601.737,7757.074,1341.083,3178.933,595.8,206680457960806.97,0.020129403306973437,0.010509271252843622,0.015967711473685142,0.019499282745681468,0.013289383888582362,0.02576639797257041,0.21810019794343605,-0.05019904215390525,-0.05019904215390525,1.3714999999999997,0.026591432627208526,0.008491949075726701,-0.010875726828361465,0.01857586295452407,0.028363999467912064,28.609086465197315,-0.008007472223064416,合理,False,False,False,False,0.04793931472325817,27.580461465197313,29.637711465197317,26.894711465197314,30.323461465197315,26.208961465197316,31.009211465197314,25.637,低,True
2018-11-29,28.98,29.0,27.04,27.14,-4.369274136715995,4204418.0,182134226.0,1.5919501434125343,2567.443,7597.008,1312.716,3137.654,576.117,205859938741723.47,-0.04369274136715995,-0.013181193948504366,-0.02063484246766245,-0.02115230750072905,-0.012985174585309012,-0.03303625377643504,-0.003969989360286252,-0.020144470041518536,-0.020144470041518536,1.3464999999999998,0.02877390327112021,-0.024725137530689167,-0.02312118959100873,0.025758881809440304,-0.03552843669586388,27.37170296657138,-0.008465054836169883,合理,False,False,False,False,0.04919313941278913,26.36182796657138,28.381577966571378,25.68857796657138,29.054827966571384,25.01532796657138,29.728077966571377,24.447000000000003,低,True
