date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2019-01-04,0.9039320494621275,0,0.0,-0.09606795053787254,0.47808105872622,0.902437842608427
2019-01-07,0.9039320494621275,0,0.0,-0.09606795053787254,0.4910394265232974,0.9079160103457675
2019-01-08,0.9039320494621275,0,0.0,-0.09606795053787254,0.4849738075544527,0.9059544047839514
2019-01-09,0.9039320494621275,0,0.0,-0.09606795053787254,0.4750482492417976,0.9151016280523566
2019-01-10,0.9039320494621275,0,0.0,-0.09606795053787254,0.47752963881996136,0.9133805042149699
2019-01-11,0.9039320494621275,0,0.0,-0.09606795053787254,0.48001102839812515,0.9199475280173098
2019-01-14,0.9039320494621275,0,0.0,-0.09606795053787254,0.477253928866832,0.9119236427422526
2019-01-15,0.9039320494621275,0,0.0,-0.09606795053787254,0.5051006341328922,0.9298200608130421
2019-01-16,0.9039320494621275,0,0.0,-0.09606795053787254,0.49241797628894396,0.9300168456110302
2019-01-17,0.9039320494621275,0,0.0,-0.09606795053787254,0.48359525778880613,0.9248936039292751
2019-01-18,0.9039320494621275,0,0.0,-0.09606795053787254,0.5034463744141163,0.9417650764057107
2019-01-21,0.9039320494621275,0,0.0,-0.09606795053787254,0.5053763440860214,0.9469557956541474
2019-01-22,0.9039320494621275,0,0.0,-0.09606795053787254,0.48387096774193544,0.9343761342250677
2019-01-23,0.9039320494621275,0,0.0,-0.09606795053787254,0.4926936862420733,0.933703142106269
2019-01-24,0.9039320494621275,0,0.0,-0.09606795053787254,0.5081334436173145,0.9389732292415076
2019-01-25,0.9039320494621275,0,0.0,-0.09606795053787254,0.5056520540391508,0.946609192822646
2019-01-28,0.9039320494621275,0,0.0,-0.09606795053787254,0.5067548938516679,0.9464034902845679
2019-01-29,0.9039320494621275,0,0.0,-0.09606795053787254,0.4962779156327543,0.9494331438511735
2019-01-30,0.9039320494621275,0,0.0,-0.09606795053787254,0.4767025089605734,0.9418569291286387
2019-01-31,0.9039320494621275,0,0.0,-0.09606795053787254,0.503170664460987,0.9517110319281847
2019-02-01,0.9039320494621275,0,0.0,-0.09606795053787254,0.5213675213675213,0.9653147471776096
2019-02-11,0.9420496660057112,1,0.04216867469879526,-0.05795033399428884,0.5723738626964433,0.9828755609630089
2019-02-12,1.0001336531197433,1,0.061657032755298546,0.0,0.6076647366969947,0.9899687314306641
2019-02-13,1.0005874342690717,0,0.00045372050816694376,0.0,0.6958919216983732,1.0097937594249364
2019-02-14,1.0005874342690717,0,0.0,0.0,0.6848635235732009,1.0113133423362872
2019-02-15,1.0005874342690717,0,0.0,0.0,0.6818307140887786,0.9924567809157984
2019-02-18,1.0005874342690717,0,0.0,0.0,0.7819134270747173,1.0242752775572288
2019-02-19,1.0005874342690717,0,0.0,0.0,0.8185828508409153,1.0224510051928
2019-02-20,1.0005874342690717,0,0.0,0.0,0.8522194651226909,1.0261129265317928
2019-02-21,1.0005874342690717,0,0.0,0.0,0.8894403087951473,1.023371910486103
2019-02-22,1.0005874342690717,0,0.0,0.0,1.0121312379376894,1.0463832470145635
2019-02-25,1.0005874342690717,0,0.0,0.0,1.1472291149710503,1.1086186688132658
2019-02-26,1.0005874342690717,0,0.0,0.0,1.1929969671905156,1.0953047801167688
2019-02-27,1.0005874342690717,0,0.0,0.0,1.1662531017369726,1.0934314601818445
2019-02-28,1.0005874342690717,0,0.0,0.0,1.1513647642679898,1.0907495984787523
2019-03-01,1.0005874342690717,0,0.0,0.0,1.2558588365039975,1.1146324954720175
2019-03-04,1.0005874342690717,0,0.0,0.0,1.2859112213950923,1.127827778225316
2019-03-05,1.0005874342690717,0,0.0,0.0,1.2947339398952302,1.1343404038131066
2019-03-06,1.0938680750591312,1,0.09322587671531268,0.0,1.3837882547559965,1.1438755487754309
2019-03-07,1.0705479148616164,0,-0.021318987846184467,-0.021318987846184467,1.3586986490212296,1.1322111447375969
2019-03-08,1.1027789515490198,1,0.03010704727921465,0.0,1.2735042735042734,1.0872446293653453
2019-03-11,1.1099414041462208,1,0.00649491231868371,0.0,1.2817755720981527,1.1087589745906832
2019-03-12,1.2503254750513568,1,0.1264788126478813,0.0,1.4438930245381856,1.1163084360929478
2019-03-13,1.2921064485350284,0,0.033416077907198805,0.0,1.3937138130686515,1.1070464712353834
2019-03-14,1.2921064485350284,0,0.0,0.0,1.2933553901295836,1.0994045624941848
2019-03-15,1.2921064485350284,0,0.0,0.0,1.304383788254756,1.1132327075358768
2019-03-18,1.2921064485350284,0,0.0,0.0,1.409429280397022,1.1449629185504153
2019-03-19,1.2921064485350284,0,0.0,0.0,1.3603529087400055,1.1396761849670087
2019-03-20,1.2921064485350284,0,0.0,0.0,1.403087951475048,1.1401152350374442
2019-03-21,1.2921064485350284,0,0.0,0.0,1.5709953129307965,1.1405465563998012
2019-03-22,1.2921064485350284,0,0.0,0.0,1.5519713261648744,1.1396280291705223
2019-03-25,1.2921064485350284,0,0.0,0.0,1.4962779156327544,1.1125846850893304
2019-03-26,1.2921064485350284,0,0.0,0.0,1.5594154948993657,1.0999851073740494
2019-03-27,1.2921064485350284,0,0.0,0.0,1.5299145299145298,1.1127520413450211
2019-03-28,1.2921064485350284,0,0.0,0.0,1.457678522194651,1.1082952521059986
2019-03-29,1.2921064485350284,0,0.0,0.0,1.636614281775572,1.151084352606254
2019-04-01,1.2921064485350284,0,0.0,0.0,1.8331954783567683,1.1812819013573097
2019-04-02,1.2921064485350284,0,0.0,0.0,1.872070581748001,1.180496248455373
2019-04-03,1.2921064485350284,0,0.0,0.0,2.092362834298318,1.1956183575841366
2019-04-04,1.2921064485350284,0,0.0,0.0,2.015164047422112,1.207530674796475
2019-04-08,1.4050624493664488,1,0.08742004264392311,0.0,2.2497932175351525,1.2060437902654542
2019-04-09,1.3437631562323245,0,-0.043627450980392,-0.043627450980392,2.1869313482216706,1.21145418317811
2019-04-10,1.3437631562323245,0,0.0,-0.043627450980392,1.9352081610146123,1.2145507197953913
2019-04-11,1.2977200190046694,1,-0.034264324791246636,-0.07639691062143228,1.8494623655913975,1.1883120531283282
2019-04-12,1.3066191127545523,1,0.006857483601669712,-0.07006331758156736,1.862145023435346,1.1856483241634195
2019-04-15,1.3549837526995683,0,0.03701510216168202,-0.03564161627795348,1.716294458229942,1.1817563251301024
2019-04-16,1.4290827190110946,1,0.054686239716082996,0.0,1.8025916735594152,1.2145334788312172
2019-04-17,1.4000114431425608,1,-0.020342612419700035,-0.020342612419700035,1.7659222497932172,1.2149648001935742
2019-04-18,1.3779347599642002,1,-0.015768930523028968,-0.035790761700825846,1.7380755445271572,1.2104568825780353
2019-04-19,1.3779347599642002,0,0.0,-0.035790761700825846,1.7675765095119933,1.2248837052377752
2019-04-22,1.3779347599642002,0,0.0,-0.035790761700825846,1.6801764543700026,1.1966450867265086
2019-04-23,1.3779347599642002,0,0.0,-0.035790761700825846,1.687620623104494,1.1946814003586714
2019-04-24,1.3779347599642002,0,0.0,-0.035790761700825846,1.7179487179487178,1.1979762080639555
2019-04-25,1.3779347599642002,0,0.0,-0.035790761700825846,1.6677695064791838,1.1717363523648805
2019-04-26,1.3779347599642002,0,0.0,-0.035790761700825846,1.5263303005238487,1.1561181196291053
2019-04-29,1.3779347599642002,0,0.0,-0.035790761700825846,1.539012958367797,1.1594054958843143
2019-04-30,1.3779347599642002,0,0.0,-0.035790761700825846,1.4631927212572373,1.1632332871889826
2019-05-06,1.3779347599642002,0,0.0,-0.035790761700825846,1.283981251723187,1.0952818912505378
2019-05-07,1.3779347599642002,0,0.0,-0.035790761700825846,1.2092638544251446,1.1059983395167952
2019-05-08,1.3779347599642002,0,0.0,-0.035790761700825846,1.2451061483319545,1.0901809439190078
2019-05-09,1.3779347599642002,0,0.0,-0.035790761700825846,1.2183622828784118,1.0700396334095403
2019-05-10,1.3779347599642002,0,0.0,-0.035790761700825846,1.373311276537083,1.1089064145601726
2019-05-13,1.3779347599642002,0,0.0,-0.035790761700825846,1.3264405845051006,1.0905581643248186
2019-05-14,1.3779347599642002,0,0.0,-0.035790761700825846,1.3465674110835402,1.0835500096460222
2019-05-15,1.3779347599642002,0,0.0,-0.035790761700825846,1.3705541770057899,1.1079079249280859
2019-05-16,1.3779347599642002,0,0.0,-0.035790761700825846,1.3347118830989797,1.1129232619547507
2019-05-17,1.3779347599642002,0,0.0,-0.035790761700825846,1.2384891094568513,1.0846234082948656
2019-05-20,1.3779347599642002,0,0.0,-0.035790761700825846,1.3016266887234629,1.0754176251998688
2019-05-21,1.3779347599642002,0,0.0,-0.035790761700825846,1.344913151364764,1.0899785112189628
2019-05-22,1.3779347599642002,0,0.0,-0.035790761700825846,1.3181692859112213,1.0848074109987245
2019-05-23,1.3779347599642002,0,0.0,-0.035790761700825846,1.2831541218637992,1.0653622787322898
2019-05-24,1.3779347599642002,0,0.0,-0.035790761700825846,1.3002481389578162,1.0683196986041656
2019-05-27,1.3779347599642002,0,0.0,-0.035790761700825846,1.4403087951475047,1.0811859167481401
2019-05-28,1.3779347599642002,0,0.0,-0.035790761700825846,1.440584505100634,1.0916089713654338
2019-05-29,1.3779347599642002,0,0.0,-0.035790761700825846,1.4121863799283152,1.0891262725243536
2019-05-30,1.3779347599642002,0,0.0,-0.035790761700825846,1.3575958092087124,1.0823707871481096
2019-05-31,1.3779347599642002,0,0.0,-0.035790761700825846,1.334160463192721,1.0789838294618948
2019-06-03,1.3779347599642002,0,0.0,-0.035790761700825846,1.3473945409429278,1.079644931260573
2019-06-04,1.3779347599642002,0,0.0,-0.035790761700825846,1.3540115798180312,1.0696731142918379
2019-06-05,1.3779347599642002,0,0.0,-0.035790761700825846,1.3675213675213675,1.0692682488917478
2019-06-06,1.3779347599642002,0,0.0,-0.035790761700825846,1.3595257788806174,1.0596290636283727
2019-06-10,1.3779347599642002,0,0.0,-0.035790761700825846,1.2473118279569892,1.0733225507947044
2019-06-11,1.3779347599642002,0,0.0,-0.035790761700825846,1.4050179211469533,1.1055845563766151
2019-06-12,1.3779347599642002,0,0.0,-0.035790761700825846,1.3804797353184448,1.0972078258519935
2019-06-13,1.3779347599642002,0,0.0,-0.035790761700825846,1.3755169561621174,1.0955125634608678
2019-06-14,1.3779347599642002,0,0.0,-0.035790761700825846,1.3132065067548937,1.0864423300152404
2019-06-17,1.3779347599642002,0,0.0,-0.035790761700825846,1.3013509787703337,1.0864259808250751
2019-06-18,1.3779347599642002,0,0.0,-0.035790761700825846,1.3424317617866004,1.0902290997154944
2019-06-19,1.3779347599642002,0,0.0,-0.035790761700825846,1.3945409429280395,1.1045923091625915
2019-06-20,1.3779347599642002,0,0.0,-0.035790761700825846,1.5205403915081332,1.138057615140658
2019-06-21,1.3779347599642002,0,0.0,-0.035790761700825846,1.705541770057899,1.1396687535169336
2019-06-24,1.3779347599642002,0,0.0,-0.035790761700825846,1.6834849738075544,1.141847060162939
2019-06-25,1.3779347599642002,0,0.0,-0.035790761700825846,1.697546181417149,1.129969819394955
2019-06-26,1.3779347599642002,0,0.0,-0.035790761700825846,1.554177005789909,1.127895255791998
2019-06-27,1.3779347599642002,0,0.0,-0.035790761700825846,1.6159360352908738,1.1399300433015733
2019-06-28,1.3779347599642002,0,0.0,-0.035790761700825846,1.6071133167907359,1.1371863519338565
2019-07-01,1.3779347599642002,0,0.0,-0.035790761700825846,1.685966363385718,1.169951615314851
2019-07-02,1.3779347599642002,0,0.0,-0.035790761700825846,1.6374414116349598,1.170354994424926
2019-07-03,1.3779347599642002,0,0.0,-0.035790761700825846,1.5737524124620896,1.1573841414638946
2019-07-04,1.3779347599642002,0,0.0,-0.035790761700825846,1.5445271574303832,1.1513105659465392
2019-07-05,1.3779347599642002,0,0.0,-0.035790761700825846,1.5527984560242623,1.1572857490649007
2019-07-08,1.3779347599642002,0,0.0,-0.035790761700825846,1.4813895781637716,1.1304097612393993
2019-07-09,1.3779347599642002,0,0.0,-0.035790761700825846,1.4858009374138406,1.1275382489303913
2019-07-10,1.3779347599642002,0,0.0,-0.035790761700825846,1.4381031155224702,1.1256384730331999
2019-07-11,1.3779347599642002,0,0.0,-0.035790761700825846,1.4444444444444444,1.1251872353846415
2019-07-12,1.3779347599642002,0,0.0,-0.035790761700825846,1.4698097601323408,1.1321757710352396
2019-07-15,1.3779347599642002,0,0.0,-0.035790761700825846,1.5246760408050728,1.1367704879876555
2019-07-16,1.3779347599642002,0,0.0,-0.035790761700825846,1.5028949545078576,1.1316151424415761
2019-07-17,1.3779347599642002,0,0.0,-0.035790761700825846,1.5053763440860215,1.1309590940289487
2019-07-18,1.3779347599642002,0,0.0,-0.035790761700825846,1.4579542321477805,1.1201876530321357
2019-07-19,1.3779347599642002,0,0.0,-0.035790761700825846,1.4822167080231594,1.1319450988249093
2019-07-22,1.3779347599642002,0,0.0,-0.035790761700825846,1.4598842018196856,1.1241355365700172
2019-07-23,1.3779347599642002,0,0.0,-0.035790761700825846,1.4811138682106422,1.1265822671927341
2019-07-24,1.3779347599642002,0,0.0,-0.035790761700825846,1.5106148331954783,1.1354759293845778
2019-07-25,1.3779347599642002,0,0.0,-0.035790761700825846,1.5213675213675213,1.1447604858503704
2019-07-26,1.3779347599642002,0,0.0,-0.035790761700825846,1.480838158257513,1.1469905153888982
2019-07-29,1.3779347599642002,0,0.0,-0.035790761700825846,1.4642955610697546,1.1457126032339886
2019-07-30,1.3779347599642002,0,0.0,-0.035790761700825846,1.4893851668045217,1.1504829996661792
2019-07-31,1.3779347599642002,0,0.0,-0.035790761700825846,1.472015439757375,1.1400911571392007
2019-08-01,1.3779347599642002,0,0.0,-0.035790761700825846,1.4488558036945132,1.1306115994234383
2019-08-02,1.3779347599642002,0,0.0,-0.035790761700825846,1.3868210642404188,1.113955936257183
2019-08-05,1.3779347599642002,0,0.0,-0.035790761700825846,1.3110008271298592,1.0926276745417247
2019-08-06,1.3779347599642002,0,0.0,-0.035790761700825846,1.2459332781913426,1.0809278968015337
2019-08-07,1.3779347599642002,0,0.0,-0.035790761700825846,1.2040253653156878,1.0764993470727964
2019-08-08,1.3779347599642002,0,0.0,-0.035790761700825846,1.2269092914254203,1.0907270068705242
2019-08-09,1.3779347599642002,0,0.0,-0.035790761700825846,1.2040253653156878,1.0800958716511284
2019-08-12,1.3779347599642002,0,0.0,-0.035790761700825846,1.2395919492693686,1.0995885651980437
2019-08-13,1.3779347599642002,0,0.0,-0.035790761700825846,1.1847256685966363,1.0896741190238879
2019-08-14,1.3779347599642002,0,0.0,-0.035790761700825846,1.2004411359250067,1.0946234647738862
2019-08-15,1.3779347599642002,0,0.0,-0.035790761700825846,1.211469534050179,1.0980713603507168
2019-08-16,1.3779347599642002,0,0.0,-0.035790761700825846,1.243727598566308,1.1029874132043789
2019-08-19,1.3779347599642002,0,0.0,-0.035790761700825846,1.4008822718500138,1.1269333288942804
2019-08-20,1.3779347599642002,0,0.0,-0.035790761700825846,1.3837882547559965,1.1259336502301818
2019-08-21,1.3779347599642002,0,0.0,-0.035790761700825846,1.3972980424593326,1.1241578309202422
2019-08-22,1.3779347599642002,0,0.0,-0.035790761700825846,1.4063964709125998,1.1276500179395204
2019-08-23,1.3779347599642002,0,0.0,-0.035790761700825846,1.41825199889716,1.1357824023856737
2019-08-26,1.3779347599642002,0,0.0,-0.035790761700825846,1.3873724841466777,1.1194471833466555
2019-08-27,1.3779347599642002,0,0.0,-0.035790761700825846,1.4623655913978493,1.1346177455299085
2019-08-28,1.3779347599642002,0,0.0,-0.035790761700825846,1.4543700027570994,1.1303485260907806
2019-08-29,1.3779347599642002,0,0.0,-0.035790761700825846,1.4499586435070306,1.1266634186275537
2019-08-30,1.3779347599642002,0,0.0,-0.035790761700825846,1.4240419079128754,1.129457346597778
2019-09-02,1.3779347599642002,0,0.0,-0.035790761700825846,1.5993934381031154,1.1439439181161215
2019-09-03,1.3779347599642002,0,0.0,-0.035790761700825846,1.64929693961952,1.1455167102100097
2019-09-04,1.3779347599642002,0,0.0,-0.035790761700825846,1.7766749379652604,1.1551448969272737
2019-09-05,1.3779347599642002,0,0.0,-0.035790761700825846,1.9875930521091811,1.1668336761213538
2019-09-06,1.3779347599642002,0,0.0,-0.035790761700825846,2.103942652329749,1.173725602920976
2019-09-09,1.3779347599642002,0,0.0,-0.035790761700825846,2.181692859112214,1.1809905885143668
2019-09-10,1.3779347599642002,0,0.0,-0.035790761700825846,2.096222773642128,1.1769232072592781
2019-09-11,1.2986278743380941,1,-0.05755489151617499,-0.09128571981002853,2.0,1.1682536776016985
2019-09-12,1.3202895744752472,0,0.016680452164323123,-0.07612795472828249,2.050179211469534,1.1808217459686612
2019-09-16,1.3202895744752472,0,0.0,-0.07612795472828249,1.9920044113592499,1.1764624573546238
2019-09-17,1.3202895744752472,0,0.0,-0.07612795472828249,1.9583677970774744,1.1566965837029488
2019-09-18,1.3202895744752472,0,0.0,-0.07612795472828249,1.8381582575130961,1.1623037614135925
2019-09-19,1.3202895744752472,0,0.0,-0.07612795472828249,1.8819961400606562,1.166553956340528
2019-09-20,1.3202895744752472,0,0.0,-0.07612795472828249,1.8502894954507856,1.1699037567763677
2019-09-23,1.3202895744752472,0,0.0,-0.07612795472828249,1.8737248414667766,1.1565304164792702
2019-09-24,1.3202895744752472,0,0.0,-0.07612795472828249,1.8698649021229663,1.1596260613225424
2019-09-25,1.3202895744752472,0,0.0,-0.07612795472828249,1.7416597739178383,1.1506809734961791
2019-09-26,1.2846404827825693,1,-0.027000964320154308,-0.1010733908590522,1.6691480562448302,1.1418093083965577
2019-09-27,1.2922795738595718,1,0.005946481665014991,-0.09572794025960141,1.6790736145574854,1.145231937043133
2019-09-30,1.249627982012975,1,-0.033004926108374466,-0.1255733727732009,1.6236559139784945,1.1338989756786473
2019-10-08,1.277001391705567,0,0.021905247070810097,-0.10641884145850278,1.6344086021505375,1.1407807957061675
2019-10-09,1.277001391705567,0,0.0,-0.10641884145850278,1.6710780259167355,1.1424335502028637
2019-10-10,1.277001391705567,0,0.0,-0.10641884145850278,1.687896333057623,1.1517674514971548
2019-10-11,1.277001391705567,0,0.0,-0.10641884145850278,1.7846705266060103,1.1627915617965203
2019-10-14,1.277001391705567,0,0.0,-0.10641884145850278,1.7813620071684586,1.1751325250491886
2019-10-15,1.277001391705567,0,0.0,-0.10641884145850278,1.644885580369451,1.1700818143201663
2019-10-16,1.257148310891689,1,-0.015546639919759242,-0.12031102596942878,1.6236559139784945,1.166049509509432
2019-10-17,1.254159675070245,0,-0.0023773136355916824,-0.1224023225624713,1.6413013509787702,1.1668036530630506
2019-10-18,1.254159675070245,0,0.0,-0.1224023225624713,1.5988420181968568,1.1502035771433565
2019-10-21,1.254159675070245,0,0.0,-0.1224023225624713,1.564929693961952,1.1536107483737759
2019-10-22,1.254159675070245,0,0.0,-0.1224023225624713,1.617038875103391,1.1580818059969422
2019-10-23,1.254159675070245,0,0.0,-0.1224023225624713,1.5773366418527708,1.1507109965544824
2019-10-24,1.254159675070245,0,0.0,-0.1224023225624713,1.6002205679625032,1.1505870399672302
2019-10-25,1.254159675070245,0,0.0,-0.1224023225624713,1.6415770609318994,1.158352608037678
2019-10-28,1.254159675070245,0,0.0,-0.1224023225624713,1.7491039426523296,1.1672088157211433
2019-10-29,1.254159675070245,0,0.0,-0.1224023225624713,1.6197959746346842,1.162345972050019
2019-10-30,1.2502701378284695,1,-0.003101309441764455,-0.1251240245255788,1.5952577888061759,1.1566980699929639
2019-10-31,1.2418428071379561,1,-0.006740407881092314,-0.13102104544564497,1.5845051006341326,1.1553681376875289
2019-11-01,1.2669087138071755,1,0.020184444057769424,-0.1134811883500636,1.6164874551971324,1.1748786667146243
2019-11-04,1.2671247992094963,0,0.0001705611461708667,-0.11332998268544658,1.6203473945409428,1.1825286014219039
2019-11-05,1.2671247992094963,0,0.0,-0.11332998268544658,1.7129859387923903,1.1898681987740485
2019-11-06,1.2671247992094963,0,0.0,-0.11332998268544658,1.639095671353736,1.1845380655222035
2019-11-07,1.2671247992094963,0,0.0,-0.11332998268544658,1.542597187758478,1.1866167907372027
2019-11-08,1.2394872839588966,1,-0.021811202233466997,-0.13266932174744606,1.5456299972429004,1.181009315768556
2019-11-11,1.224673575784575,1,-0.011951480556546712,-0.1430352074846779,1.5271574303832367,1.160191446044254
2019-11-12,1.224673575784575,0,0.0,-0.1430352074846779,1.5406672180865728,1.160402796484389
2019-11-13,1.224673575784575,0,0.0,-0.1430352074846779,1.5340501792114694,1.1593008610672573
2019-11-14,1.224673575784575,0,0.0,-0.1430352074846779,1.5312930796801763,1.1610472518348993
2019-11-15,1.224673575784575,0,0.0,-0.1430352074846779,1.505100634132892,1.1524957336045119
2019-11-18,1.224673575784575,0,0.0,-0.1430352074846779,1.5478356768679349,1.1616631704171214
2019-11-19,1.224673575784575,0,0.0,-0.1430352074846779,1.5842293906810034,1.1732889309145649
2019-11-20,1.224673575784575,0,0.0,-0.1430352074846779,1.5547284256961675,1.161643848646926
2019-11-21,1.224673575784575,0,0.0,-0.1430352074846779,1.5395643782740556,1.156214133964075
2019-11-22,1.224673575784575,0,0.0,-0.1430352074846779,1.5464571271022884,1.1444418252711512
2019-11-25,1.224673575784575,0,0.0,-0.1430352074846779,1.5001378549765645,1.1528277707938661
2019-11-26,1.224673575784575,0,0.0,-0.1430352074846779,1.4819409980700302,1.156824999160246
2019-11-27,1.224673575784575,0,0.0,-0.1430352074846779,1.4651226909291424,1.1520587643400977
2019-11-28,1.224673575784575,0,0.0,-0.1430352074846779,1.4711883098979872,1.148100476772111
2019-11-29,1.224673575784575,0,0.0,-0.1430352074846779,1.4670526606010477,1.1381030956151175
2019-12-02,1.224673575784575,0,0.0,-0.1430352074846779,1.480838158257513,1.1402992377413028
2019-12-03,1.224673575784575,0,0.0,-0.1430352074846779,1.4623655913978493,1.1447664310104304
2019-12-04,1.224673575784575,0,0.0,-0.1430352074846779,1.440584505100634,1.1443895078626227
2019-12-05,1.224673575784575,0,0.0,-0.1430352074846779,1.5379101185552797,1.1531719955613435
2019-12-06,1.224673575784575,0,0.0,-0.1430352074846779,1.5822994210090984,1.1600151720484733
2019-12-09,1.224673575784575,0,0.0,-0.1430352074846779,1.5922249793217533,1.157952796023639
2019-12-10,1.224673575784575,0,0.0,-0.1430352074846779,1.617866004962779,1.1594203587844645
2019-12-11,1.224673575784575,0,0.0,-0.1430352074846779,1.640198511166253,1.1601233739615662
2019-12-12,1.224673575784575,0,0.0,-0.1430352074846779,1.6192445547284255,1.1566380238763572
2019-12-13,1.224673575784575,0,0.0,-0.1430352074846779,1.8141714915908462,1.1795854499341722
2019-12-16,1.224673575784575,0,0.0,-0.1430352074846779,1.9159084642955608,1.1853299608422032
2019-12-17,1.224673575784575,0,0.0,-0.1430352074846779,1.8960573476702507,1.2014573965371227
2019-12-18,1.2149763332466896,1,-0.007918226317304988,-0.14982084865777656,1.899917287014061,1.1987770211240454
2019-12-19,1.205808031210871,1,-0.007546074590044749,-0.15623636394870588,1.8855803694513371,1.19710256679313
2019-12-20,1.2119790037349796,0,0.0051177072671440005,-0.15191822865673432,1.863247863247863,1.1941606043374104
2019-12-23,1.2119790037349796,0,0.0,-0.15191822865673432,1.7411083540115797,1.1792510346807938
2019-12-24,1.2119790037349796,0,0.0,-0.15191822865673432,1.7689550592776397,1.1869387211544549
2019-12-25,1.2119790037349796,0,0.0,-0.15191822865673432,1.7400055141990625,1.1863171546701758
2019-12-26,1.2642932755960874,1,0.04316433840841283,-0.11531134008046728,1.8323683484973805,1.1967571529936407
2019-12-27,1.1958091378870006,1,-0.05416792055371644,-0.1632330851257624,1.7331127653708298,1.1955800113017492
2019-12-30,1.2844580494770963,1,0.07413299395482009,-0.10120104848379707,1.8615936035290872,1.2132980745707371
2019-12-31,1.2602983675630575,0,-0.01880924170616105,-0.11810677520810942,1.8188585607940444,1.2177417844576275
2020-01-02,1.2602983675630575,0,0.0,-0.11810677520810942,1.8822718500137852,1.234286867646766
2020-01-03,1.2602983675630575,0,0.0,-0.11810677520810942,1.8610421836228286,1.2321240184169169
2020-01-06,1.2602983675630575,0,0.0,-0.11810677520810942,1.9307968017645436,1.2274659855098613
2020-01-07,1.2602983675630575,0,0.0,-0.11810677520810942,1.9327267714364484,1.236660770058747
2020-01-08,1.2602983675630575,0,0.0,-0.11810677520810942,1.8249241797628892,1.2224191391348782
2020-01-09,1.2602983675630575,0,0.0,-0.11810677520810942,1.8712434518886132,1.237892309965188
2020-01-10,1.2602983675630575,0,0.0,-0.11810677520810942,1.872070581748001,1.2375400592316297
2020-01-13,1.2602983675630575,0,0.0,-0.11810677520810942,1.9037772263578712,1.2496690775281571
2020-01-14,1.2602983675630575,0,0.0,-0.11810677520810942,1.8530465949820785,1.2454771451698101
2020-01-15,1.2602983675630575,0,0.0,-0.11810677520810942,1.8329197684036393,1.238595027884287
2020-01-16,1.2602983675630575,0,0.0,-0.11810677520810942,1.815825751309622,1.2333362365531626
2020-01-17,1.2602983675630575,0,0.0,-0.11810677520810942,1.8500137854976562,1.2350633055506095
2020-01-20,1.2602983675630575,0,0.0,-0.11810677520810942,1.8842018196856907,1.2442714667096302
2020-01-21,1.2602983675630575,0,0.0,-0.11810677520810942,1.8235456299972428,1.22301127707686
2020-01-22,1.2602983675630575,0,0.0,-0.11810677520810942,1.8695891921698373,1.2282495576057768
2020-01-23,1.2602983675630575,0,0.0,-0.11810677520810942,1.8177557209815274,1.1901916154813157
2020-02-03,1.2602983675630575,0,0.0,-0.11810677520810942,1.6029776674937963,1.0963939334397714
2020-02-04,1.2602983675630575,0,0.0,-0.11810677520810942,1.5947063688999172,1.1253111919718937
2020-02-05,1.2602983675630575,0,0.0,-0.11810677520810942,1.6316515026192444,1.138060290462685
2020-02-06,1.2602983675630575,0,0.0,-0.11810677520810942,1.7127102288392608,1.1592393286606357
2020-02-07,1.2602983675630575,0,0.0,-0.11810677520810942,1.7317342156051834,1.159267270912918
2020-02-10,1.2602983675630575,0,0.0,-0.11810677520810942,1.7336641852770884,1.1640638260493728
2020-02-11,1.2602983675630575,0,0.0,-0.11810677520810942,1.718224427901847,1.1749015555808555
2020-02-12,1.2602983675630575,0,0.0,-0.11810677520810942,1.828232699200441,1.1844045966788552
2020-02-13,1.2602983675630575,0,0.0,-0.11810677520810942,1.8365039977943203,1.177117613993242
2020-02-14,1.2602983675630575,0,0.0,-0.11810677520810942,2.0115798180314304,1.1853858453467678
2020-02-17,1.2602983675630575,0,0.0,-0.11810677520810942,2.181968569065343,1.2120469156360978
2020-02-18,1.2602983675630575,0,0.0,-0.11810677520810942,2.0953956437827403,1.2061276170223012
2020-02-19,1.2537605069172795,1,-0.0051875498802872455,-0.12268164030080475,2.062034739454094,1.2042846174036832
2020-02-20,1.2552692439893818,0,0.0012033694344160129,-0.1216259022024907,2.3013509787703335,1.2320321656939888
2020-02-21,1.2552692439893818,0,0.0,-0.1216259022024907,2.5643782740556933,1.233469110880505
2020-02-24,1.2552692439893818,0,0.0,-0.1216259022024907,2.571271022883926,1.2285194678725035
2020-02-25,1.2552692439893818,0,0.0,-0.1216259022024907,2.5453542872897708,1.2258486047155226
2020-02-26,1.1490498366900344,1,-0.08461882405544374,-0.19595288543887723,2.2577888061759026,1.2107363051008582
2020-02-27,1.167992531518848,0,0.016485529368665208,-0.18269774311798925,2.3134822167080227,1.2142620822744756
2020-02-28,1.167992531518848,0,0.0,-0.18269774311798925,2.102012682657844,1.1712110974735745
2020-03-02,1.167992531518848,0,0.0,-0.18269774311798925,2.250068927488282,1.2097407880488014
2020-03-03,1.167992531518848,0,0.0,-0.18269774311798925,2.2335263303005237,1.2161900976819524
2020-03-04,1.2060289401109054,1,0.03256562654779582,-0.15608178304369902,2.299145299145299,1.223232139773091
2020-03-05,1.2356770912948287,0,0.024583283367310305,-0.13533550237742709,2.339674662255307,1.2504826726823761
