date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2019-04-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.5707070707070707,1.16309118880354
2019-05-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.404040404040404,1.0951480936795213
2019-05-07,1.1172068522398808,0,0.0,-0.03717948717948727,1.4318181818181819,1.1058632328446611
2019-05-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.4343434343434343,1.0900477694701012
2019-05-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.4343434343434343,1.0699089193851552
2019-05-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.5353535353535355,1.1087709526430736
2019-05-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.4772727272727273,1.0904249437953784
2019-05-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.4747474747474747,1.0834176452195456
2019-05-15,1.1172068522398808,0,0.0,-0.03717948717948727,1.505050505050505,1.1077725849845979
2019-05-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.4873737373737372,1.1127873093471465
2019-05-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.4116161616161615,1.0844909127440339
2019-05-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.4419191919191918,1.0752862542101451
2019-05-21,1.1172068522398808,0,0.0,-0.03717948717948727,1.4696969696969697,1.0898453614988532
2019-05-22,1.1172068522398808,0,0.0,-0.03717948717948727,1.4444444444444444,1.0846748929704693
2019-05-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.4393939393939394,1.0652321360847343
2019-05-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.4343434343434343,1.068189194683774
2019-05-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.4873737373737372,1.0810538411147954
2019-05-28,1.1172068522398808,0,0.0,-0.03717948717948727,1.4974747474747474,1.0914756224713864
2019-05-29,1.1172068522398808,0,0.0,-0.03717948717948727,1.4974747474747474,1.0889932269121163
2019-05-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.4671717171717171,1.0822385667732304
2019-05-31,1.1172068522398808,0,0.0,-0.03717948717948727,1.4494949494949496,1.0788520228313814
2019-06-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.446969696969697,1.0795130438711102
2019-06-04,1.1172068522398808,0,0.0,-0.03717948717948727,1.436868686868687,1.0695424450407371
2019-06-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.4419191919191918,1.0691376290982413
2019-06-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.4015151515151514,1.0594996213395662
2019-06-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.3914141414141414,1.0731914357353205
2019-06-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.505050505050505,1.1054495002514495
2019-06-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.4747474747474747,1.0970737930124368
2019-06-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.47979797979798,1.095378737711369
2019-06-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.4318181818181819,1.0863096122683602
2019-06-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.4343434343434343,1.0862932650753812
2019-06-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.452020202020202,1.0900959193839663
2019-06-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.4747474747474747,1.104457374248475
2019-06-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.5681818181818181,1.1379185921678516
2019-06-21,1.1172068522398808,0,0.0,-0.03717948717948727,1.6186868686868687,1.1395295337305007
2019-06-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.5909090909090908,1.1417075742786726
2019-06-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.5858585858585859,1.12983178441203
2019-06-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.5530303030303032,1.1277574742338516
2019-06-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.5707070707070707,1.1397907915964727
2019-06-28,1.1172068522398808,0,0.0,-0.03717948717948727,1.5580808080808082,1.137047435392921
2019-07-01,1.1172068522398808,0,0.0,-0.03717948717948727,1.6111111111111112,1.16980869623111
2019-07-02,1.1172068522398808,0,0.0,-0.03717948717948727,1.595959595959596,1.1702120260651532
2019-07-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.5555555555555556,1.157242757599067
2019-07-04,1.1172068522398808,0,0.0,-0.03717948717948727,1.5631313131313131,1.151169924018247
2019-07-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.5707070707070707,1.157144377219503
2019-07-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.4924242424242424,1.130271672514008
2019-07-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.5000000000000002,1.1274005109835303
2019-07-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.4823232323232323,1.125500967159381
2019-07-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.4848484848484849,1.125049784633163
2019-07-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.5101010101010102,1.1320374665774209
2019-07-15,1.1172068522398808,0,0.0,-0.03717948717948727,1.5984848484848486,1.1366316222478756
2019-07-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.6111111111111112,1.1314769064690895
2019-07-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.6464646464646464,1.1308209381980994
2019-07-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.6414141414141414,1.1200508130202123
2019-07-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.7095959595959596,1.1318068225455729
2019-07-22,1.1172068522398808,0,0.0,-0.03717948717948727,1.6363636363636365,1.1239982142920832
2019-07-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.6691919191919193,1.1264446460267998
2019-07-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.6565656565656566,1.1353372217856366
2019-07-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.6767676767676767,1.1446206440675144
2019-07-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.6590909090909092,1.1468504011898377
2019-07-29,1.1172068522398808,0,0.0,-0.03717948717948727,1.6262626262626263,1.145572645142268
2019-07-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.6767676767676767,1.1503424588318236
2019-07-31,1.1172068522398808,0,0.0,-0.03717948717948727,1.6792929292929295,1.1399518857527375
2019-08-01,1.1172068522398808,0,0.0,-0.03717948717948727,1.6666666666666665,1.130473486041875
2019-08-02,1.1172068522398808,0,0.0,-0.03717948717948727,1.6237373737373737,1.1138198575000327
2019-08-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.5555555555555556,1.0924942012048178
2019-08-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.5378787878787878,1.080795852687419
2019-08-07,1.1172068522398808,0,0.0,-0.03717948717948727,1.5000000000000002,1.076367843941968
2019-08-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.5227272727272727,1.0905937657155969
2019-08-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.5025252525252526,1.0799639291756378
2019-08-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.5732323232323233,1.0994542415318567
2019-08-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.5454545454545454,1.089541006487755
2019-08-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.5505050505050504,1.094489747635007
2019-08-15,1.1172068522398808,0,0.0,-0.03717948717948727,1.5707070707070707,1.097937222023414
2019-08-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.5909090909090908,1.102852674341327
2019-08-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.76010101010101,1.1267956648433106
2019-08-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.7171717171717171,1.1257961082980728
2019-08-21,1.1172068522398808,0,0.0,-0.03717948717948727,1.7095959595959596,1.1240205059188726
2019-08-22,1.1172068522398808,0,0.0,-0.03717948717948727,1.7196969696969697,1.127512266339168
2019-08-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.707070707070707,1.1356436573485684
2019-08-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.6717171717171717,1.1193104337891129
2019-08-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.7196969696969697,1.1344791427650889
2019-08-28,1.1172068522398808,0,0.0,-0.03717948717948727,1.691919191919192,1.1302104448457597
2019-08-29,1.1172068522398808,0,0.0,-0.03717948717948727,1.6792929292929295,1.1265257875483132
2019-08-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.6717171717171717,1.1293193742175638
2019-09-02,1.1172068522398808,0,0.0,-0.03717948717948727,1.7373737373737375,1.1438041760836406
2019-09-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.7323232323232325,1.1453767760482116
2019-09-04,1.1172068522398808,0,0.0,-0.03717948717948727,1.7954545454545456,1.1550037866043372
2019-09-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.8636363636363635,1.1666911379191864
2019-09-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.893939393939394,1.1735822228140236
2019-09-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.9166666666666667,1.1808463209304703
2019-09-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.9116161616161618,1.1767794365390079
2019-09-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.909090909090909,1.1681109659348274
2019-09-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.9242424242424243,1.1806774990102518
2019-09-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.888888888888889,1.1763187429186932
2019-09-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.8207070707070707,1.156555283828881
2019-09-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.8055555555555556,1.1621617765772663
2019-09-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.8358585858585859,1.166411452308402
2019-09-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.8131313131313131,1.1697608435389353
2019-09-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.7853535353535355,1.1563891369038772
2019-09-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.7954545454545456,1.1594844035890113
2019-09-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.7803030303030303,1.1505404084777135
2019-09-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.7373737373737375,1.1416698271239758
2019-09-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.7626262626262628,1.145092037668688
2019-09-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.707070707070707,1.1337604607173979
2019-10-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.707070707070707,1.140641440074757
2019-10-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.7247474747474747,1.1422939926740798
2019-10-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.7424242424242424,1.151626753756585
2019-10-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.7727272727272727,1.1626495173714189
2019-10-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.7929292929292928,1.1749889730752814
2019-10-15,1.1172068522398808,0,0.0,-0.03717948717948727,1.8005050505050504,1.1699388793315602
2019-10-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.7828282828282827,1.16590706709958
2019-10-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.77020202020202,1.1666611185284435
2019-10-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.7121212121212122,1.1500630704427295
2019-10-21,1.1172068522398808,0,0.0,-0.03717948717948727,1.707070707070707,1.1534698254595344
2019-10-22,1.1172068522398808,0,0.0,-0.03717948717948727,1.7297979797979797,1.1579403369067305
2019-10-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.707070707070707,1.1505704278684568
2019-10-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.7171717171717171,1.1504464864235076
2019-10-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.744949494949495,1.1582111058667994
2019-10-28,1.1172068522398808,0,0.0,-0.03717948717948727,1.8409090909090908,1.16706623169263
2019-10-29,1.1172068522398808,0,0.0,-0.03717948717948727,1.7575757575757576,1.162203982057321
2019-10-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.7348484848484849,1.1565567699373338
2019-10-31,1.1172068522398808,0,0.0,-0.03717948717948727,1.7247474747474747,1.155227000093922
2019-11-01,1.1172068522398808,0,0.0,-0.03717948717948727,1.7550505050505052,1.1747351457515727
2019-11-04,1.1172068522398808,0,0.0,-0.03717948717948727,1.76010101010101,1.18238414595725
2019-11-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.777777777777778,1.1897228467180185
2019-11-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.7424242424242424,1.1843933645852034
2019-11-07,1.1172068522398808,0,0.0,-0.03717948717948727,1.7525252525252526,1.1864718358670492
2019-11-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.7424242424242424,1.1808650458969734
2019-11-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.6868686868686869,1.160049719244391
2019-11-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.6767676767676767,1.1602610438663548
2019-11-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.6641414141414141,1.1591592430595763
2019-11-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.6691919191919193,1.1609054204914144
2019-11-15,1.1172068522398808,0,0.0,-0.03717948717948727,1.6060606060606062,1.1523549468983727
2019-11-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.628787878787879,1.1615212638341836
2019-11-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.6666666666666665,1.1731456041506414
2019-11-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.6237373737373737,1.1615019444242993
2019-11-21,1.1172068522398808,0,0.0,-0.03717948717948727,1.6313131313131313,1.156072893025158
2019-11-22,1.1172068522398808,0,0.0,-0.03717948717948727,1.6161616161616164,1.144302022415271
2019-11-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.6060606060606062,1.15268694352669
2019-11-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.601010101010101,1.156683683599188
2019-11-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.5782828282828283,1.1519180310133001
2019-11-28,1.1172068522398808,0,0.0,-0.03717948717948727,1.5833333333333333,1.1479602269822604
2019-11-29,1.1172068522398808,0,0.0,-0.03717948717948727,1.595959595959596,1.137964067086502
2019-12-02,1.1172068522398808,0,0.0,-0.03717948717948727,1.6035353535353534,1.1401599409361056
2019-12-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.6161616161616164,1.144626588501325
2019-12-04,1.1172068522398808,0,0.0,-0.03717948717948727,1.6111111111111112,1.1442497113977383
2019-12-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.648989898989899,1.1530311262443185
2019-12-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.6515151515151516,1.1598734667819095
2019-12-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.6363636363636365,1.1578113426930425
2019-12-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.648989898989899,1.1592787261791675
2019-12-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.6439393939393938,1.1599816554772606
2019-12-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.6439393939393938,1.1564967311558474
2019-12-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.7575757575757576,1.1794413539993556
2019-12-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.7828282828282827,1.1851851631687635
2019-12-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.823232323232323,1.2013106287665418
2019-12-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.8106060606060606,1.1986305807830722
2019-12-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.7954545454545456,1.1969563310003413
2019-12-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.7727272727272727,1.1940147279292088
2019-12-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.7297979797979797,1.1791069795975142
2019-12-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.7575757575757576,1.1867937269578883
2019-12-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.7575757575757576,1.1861722364029994
2019-12-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.7954545454545456,1.1966109593959502
2019-12-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.7424242424242424,1.1954339615014686
2019-12-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.8308080808080809,1.2131498603652497
2019-12-31,1.1172068522398808,0,0.0,-0.03717948717948727,1.8282828282828283,1.2175930274169176
2020-01-02,1.1172068522398808,0,0.0,-0.03717948717948727,1.8434343434343434,1.2341360894898843
2020-01-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.856060606060606,1.2319735044696198
2020-01-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.8762626262626263,1.2273160405790828
2020-01-07,1.1172068522398808,0,0.0,-0.03717948717948727,1.8737373737373737,1.236509701910422
2020-01-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.8005050505050504,1.2222698107173386
2020-01-09,1.1172068522398808,0,0.0,-0.03717948717948727,1.8585858585858588,1.2377410913742697
2020-01-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.8712121212121213,1.237388883670997
2020-01-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.878787878787879,1.2495164203095148
2020-01-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.8409090909090908,1.2453250000297222
2020-01-15,1.1172068522398808,0,0.0,-0.03717948717948727,1.825757575757576,1.2384437234506724
2020-01-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.8207070707070707,1.2331855745235831
2020-01-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.825757575757576,1.2349124325455372
2020-01-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.8611111111111112,1.24411946885295
2020-01-21,1.1172068522398808,0,0.0,-0.03717948717948727,1.8080808080808082,1.2228618763248658
2020-01-22,1.1172068522398808,0,0.0,-0.03717948717948727,1.8409090909090908,1.2280995169553084
2020-01-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.744949494949495,1.1900462239173104
2020-02-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.5606060606060606,1.0962600000237777
2020-02-04,1.1172068522398808,0,0.0,-0.03717948717948727,1.5580808080808082,1.125173726078112
2020-02-05,1.1172068522398808,0,0.0,-0.03717948717948727,1.595959595959596,1.1379212671630665
2020-02-06,1.1172068522398808,0,0.0,-0.03717948717948727,1.6893939393939394,1.1590977181696374
2020-02-07,1.1172068522398808,0,0.0,-0.03717948717948727,1.6893939393939394,1.1591256570085469
2020-02-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.6994949494949496,1.1639216262068686
2020-02-11,1.1172068522398808,0,0.0,-0.03717948717948727,1.6818181818181819,1.174758031821743
2020-02-12,1.1172068522398808,0,0.0,-0.03717948717948727,1.7348484848484849,1.1842599120461572
2020-02-13,1.1172068522398808,0,0.0,-0.03717948717948727,1.691919191919192,1.1769738195246116
2020-02-14,1.1172068522398808,0,0.0,-0.03717948717948727,1.7727272727272727,1.1852410408465823
2020-02-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.8459595959595958,1.2118988542698272
2020-02-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.825757575757576,1.2059802787463902
2020-02-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.8282828282828283,1.2041375042651312
2020-02-20,1.1172068522398808,0,0.0,-0.03717948717948727,2.0202020202020203,1.2318816629672473
2020-02-21,1.1172068522398808,0,0.0,-0.03717948717948727,2.1616161616161618,1.2333184326192481
2020-02-24,1.1172068522398808,0,0.0,-0.03717948717948727,2.181818181818182,1.2283693942503058
2020-02-25,1.1172068522398808,0,0.0,-0.03717948717948727,2.3383838383838382,1.2256988573609329
2020-02-26,1.1172068522398808,0,0.0,-0.03717948717948727,2.1893939393939394,1.2105884038362997
2020-02-27,1.1172068522398808,0,0.0,-0.03717948717948727,2.2196969696969693,1.2141137503076245
2020-02-28,1.1172068522398808,0,0.0,-0.03717948717948727,2.0202020202020203,1.1710680245338672
2020-03-02,1.1172068522398808,0,0.0,-0.03717948717948727,2.121212121212121,1.2095930083947295
2020-03-03,1.1172068522398808,0,0.0,-0.03717948717948727,2.154040404040404,1.2160415301923737
2020-03-04,1.1172068522398808,0,0.0,-0.03717948717948727,2.26010101010101,1.223082712040926
2020-03-05,1.1172068522398808,0,0.0,-0.03717948717948727,2.3636363636363633,1.2503299160764836
2020-03-06,1.1172068522398808,0,0.0,-0.03717948717948727,2.2424242424242427,1.230054046792205
2020-03-09,1.1172068522398808,0,0.0,-0.03717948717948727,2.0984848484848486,1.1880346275158329
2020-03-10,1.1172068522398808,0,0.0,-0.03717948717948727,2.2222222222222223,1.2134765070031375
2020-03-11,1.1172068522398808,0,0.0,-0.03717948717948727,2.121212121212121,1.1973364775425235
2020-03-12,1.1172068522398808,0,0.0,-0.03717948717948727,2.1136363636363633,1.1742964465363568
2020-03-13,1.1172068522398808,0,0.0,-0.03717948717948727,2.090909090909091,1.157771514986512
2020-03-16,1.1172068522398808,0,0.0,-0.03717948717948727,1.9141414141414141,1.107994906809111
2020-03-17,1.1172068522398808,0,0.0,-0.03717948717948727,1.9520202020202022,1.1025979553525465
2020-03-18,1.1172068522398808,0,0.0,-0.03717948717948727,1.8762626262626263,1.0807744527257013
2020-03-19,1.1172068522398808,0,0.0,-0.03717948717948727,1.946969696969697,1.0667562889137496
2020-03-20,1.1172068522398808,0,0.0,-0.03717948717948727,1.9646464646464648,1.0858174131488498
2020-03-23,1.1172068522398808,0,0.0,-0.03717948717948727,1.8611111111111112,1.0492835173928188
2020-03-24,1.1172068522398808,0,0.0,-0.03717948717948727,1.9393939393939394,1.0774628086498643
2020-03-25,1.1172068522398808,0,0.0,-0.03717948717948727,1.9646464646464648,1.1064130929721336
2020-03-26,1.1172068522398808,0,0.0,-0.03717948717948727,1.9292929292929293,1.0991397809832806
2020-03-27,1.1172068522398808,0,0.0,-0.03717948717948727,1.9343434343434345,1.1027106023732558
2020-03-30,1.1172068522398808,0,0.0,-0.03717948717948727,1.898989898989899,1.092025482598859
2020-03-31,1.1172068522398808,0,0.0,-0.03717948717948727,1.8636363636363635,1.0956052206395497
2020-04-01,1.1172068522398808,0,0.0,-0.03717948717948727,1.8661616161616161,1.092312301530216
2020-04-02,1.1172068522398808,0,0.0,-0.03717948717948727,1.9318181818181819,1.109983617140418
2020-04-03,1.1172068522398808,0,0.0,-0.03717948717948727,1.8838383838383839,1.103648931250245
2020-04-07,1.1172068522398808,0,0.0,-0.03717948717948727,1.9494949494949494,1.1288542222718914
2020-04-08,1.1172068522398808,0,0.0,-0.03717948717948727,1.946969696969697,1.1236005316701598
2020-04-09,1.1172068522398808,0,0.0,-0.03717948717948727,2.032828282828283,1.1273056972642526
2020-04-10,1.1172068522398808,0,0.0,-0.03717948717948727,1.994949494949495,1.12028145705206
2020-04-13,1.1172068522398808,0,0.0,-0.03717948717948727,2.0606060606060606,1.1155493905172014
2020-04-14,1.1172068522398808,0,0.0,-0.03717948717948727,2.0883838383838382,1.13708072422226
2020-04-15,1.0885954572434937,1,-0.025609756097560887,-0.061837085678549064,2.0176767676767677,1.128658353177835
2020-04-16,1.1049448258128576,1,0.015018773466833224,-0.047747029393371054,2.047979797979798,1.130150108842583
2020-04-17,1.1090321679551989,1,0.0036991368680643344,-0.044224515322076274,2.055555555555556,1.1411788168912276
2020-04-20,1.1103946153359792,0,0.0012285012285011554,-0.0430503439649782,2.063131313131313,1.1453304094644896
2020-04-21,1.1103946153359792,0,0.0,-0.0430503439649782,2.025252525252525,1.1318341669411014
2020-04-22,1.1103946153359792,0,0.0,-0.0430503439649782,2.0303030303030303,1.1411479058354128
2020-04-23,1.1103946153359792,0,0.0,-0.0430503439649782,1.994949494949495,1.1382856609556509
2020-04-24,1.1103946153359792,0,0.0,-0.0430503439649782,1.9570707070707072,1.12854243671853
2020-04-27,1.1103946153359792,0,0.0,-0.0430503439649782,1.9444444444444444,1.1362098646690197
2020-04-28,1.1103946153359792,0,0.0,-0.0430503439649782,2.007575757575758,1.144049978421705
2020-04-29,1.1103946153359792,0,0.0,-0.0430503439649782,2.037878787878788,1.1493657883567563
2020-04-30,1.1103946153359792,0,0.0,-0.0430503439649782,2.128787878787879,1.1629027502517468
2020-05-06,1.1103946153359792,0,0.0,-0.0430503439649782,2.1515151515151514,1.1699400682183223
2020-05-07,1.1103946153359792,0,0.0,-0.0430503439649782,2.118686868686869,1.1665639270356416
2020-05-08,1.1103946153359792,0,0.0,-0.0430503439649782,2.148989898989899,1.178074431444628
2020-05-11,1.1103946153359792,0,0.0,-0.0430503439649782,2.131313131313131,1.1770513943858387
2020-05-12,1.1103946153359792,0,0.0,-0.0430503439649782,2.1237373737373737,1.1770686332438893
2020-05-13,1.1103946153359792,0,0.0,-0.0430503439649782,2.131313131313131,1.1794508650934523
2020-05-14,1.1103946153359792,0,0.0,-0.0430503439649782,2.0858585858585856,1.1666599296416813
2020-05-15,1.1103946153359792,0,0.0,-0.0430503439649782,2.0883838383838382,1.1629737862357823
2020-05-18,1.1103946153359792,0,0.0,-0.0430503439649782,2.1035353535353534,1.1659745364233292
2020-05-19,1.1103946153359792,0,0.0,-0.0430503439649782,2.131313131313131,1.1758833131420732
2020-05-20,1.1103946153359792,0,0.0,-0.0430503439649782,2.0934343434343434,1.1696333354336999
2020-05-21,1.1103946153359792,0,0.0,-0.0430503439649782,2.0580808080808084,1.1632647662708069
2020-05-22,1.1103946153359792,0,0.0,-0.0430503439649782,1.9848484848484849,1.1365947667582506
2020-05-25,1.1103946153359792,0,0.0,-0.0430503439649782,1.9772727272727273,1.1381584500721058
2020-05-26,1.1103946153359792,0,0.0,-0.0430503439649782,2.0176767676767677,1.1510712464169925
2020-05-27,1.1103946153359792,0,0.0,-0.0430503439649782,1.9924242424242424,1.1429998941890782
2020-05-28,1.1103946153359792,0,0.0,-0.0430503439649782,2.015151515151515,1.1462746827752897
2020-05-29,1.1103946153359792,0,0.0,-0.0430503439649782,1.994949494949495,1.1493631133615416
2020-06-01,1.1103946153359792,0,0.0,-0.0430503439649782,2.169191919191919,1.180368388452105
2020-06-02,1.1103946153359792,0,0.0,-0.0430503439649782,2.154040404040404,1.1840028152838526
2020-06-03,1.1103946153359792,0,0.0,-0.0430503439649782,2.1414141414141414,1.1840265930190947
2020-06-04,1.1103946153359792,0,0.0,-0.0430503439649782,2.1414141414141414,1.1835917576858557
2020-06-05,1.1103946153359792,0,0.0,-0.0430503439649782,2.159090909090909,1.1892585864374177
2020-06-08,1.1103946153359792,0,0.0,-0.0430503439649782,2.1262626262626263,1.1954122643180605
2020-06-09,1.1103946153359792,0,0.0,-0.0430503439649782,2.20959595959596,1.2028648009863003
2020-06-10,1.1103946153359792,0,0.0,-0.0430503439649782,2.2222222222222223,1.2006879493248905
2020-06-11,1.1103946153359792,0,0.0,-0.0430503439649782,2.2222222222222223,1.187663694846057
2020-06-12,1.1103946153359792,0,0.0,-0.0430503439649782,2.2702020202020203,1.1898030965744606
2020-06-15,1.1103946153359792,0,0.0,-0.0430503439649782,2.2828282828282824,1.1755082193686297
2020-06-16,1.1103946153359792,0,0.0,-0.0430503439649782,2.323232323232323,1.1932172821335285
2020-06-17,1.1103946153359792,0,0.0,-0.0430503439649782,2.3106060606060606,1.194116080525678
2020-06-18,1.1103946153359792,0,0.0,-0.0430503439649782,2.3888888888888893,1.20207864961486
2020-06-19,1.1103946153359792,0,0.0,-0.0430503439649782,2.563131313131313,1.2182255151743562
2020-06-22,1.1103946153359792,0,0.0,-0.0430503439649782,2.679292929292929,1.2192170467339498
2020-06-23,1.1103946153359792,0,0.0,-0.0430503439649782,2.7777777777777777,1.22508658067845
2020-06-24,1.1103946153359792,0,0.0,-0.0430503439649782,2.7146464646464645,1.2301976048687289
