date,equity,position,return,drawdown,stock_buy_hold,hs300_buy_hold
2022-02-11,1.3999124729682972,0,0.0,-0.004381161007667167,1.2986725663716814,0.9184642982395385
2022-02-14,1.4187631724625551,1,0.013465627214741538,0.0,1.2654867256637168,0.9085425017250917
2022-02-15,1.4901974021250053,1,0.05034965034965033,0.0,1.3292035398230087,0.9182064077795092
2022-02-16,1.4901974021250053,0,0.0,0.0,1.3088495575221237,0.9217765538848343
2022-02-17,1.4901974021250053,0,0.0,0.0,1.2486725663716813,0.9240073462852096
2022-02-18,1.4901974021250053,0,0.0,0.0,1.2712389380530973,0.9284128419069603
2022-02-21,1.4901974021250053,0,0.0,0.0,1.3075221238938053,0.9250351156185609
2022-02-22,1.4901974021250053,0,0.0,0.0,1.3168141592920355,0.9130266419608138
2022-02-23,1.4901974021250053,0,0.0,0.0,1.3194690265486726,0.9227861591068366
2022-02-24,1.4901974021250053,0,0.0,0.0,1.307079646017699,0.9040775236288143
2022-02-25,1.4901974021250053,0,0.0,0.0,1.320796460176991,0.9128813290700235
2022-02-28,1.4901974021250053,0,0.0,0.0,1.2849557522123893,0.9145222868656109
2022-03-01,1.4901974021250053,0,0.0,0.0,1.288938053097345,0.9221152846206465
2022-03-02,1.4901974021250053,0,0.0,0.0,1.2805309734513275,0.9139144877550934
2022-03-03,1.4901974021250053,0,0.0,0.0,1.2871681415929204,0.9085305253879384
2022-03-04,1.4901974021250053,0,0.0,0.0,1.2827433628318583,0.8975126944183682
2022-03-07,1.4901974021250053,0,0.0,0.0,1.2336283185840706,0.8688389480065287
2022-03-08,1.4901974021250053,0,0.0,0.0,1.1783185840707964,0.8513960117599646
2022-03-09,1.4901974021250053,0,0.0,0.0,1.11858407079646,0.8436024103576153
2022-03-10,1.4901974021250053,0,0.0,0.0,1.12787610619469,0.8568743875850097
2022-03-11,1.4901974021250053,0,0.0,0.0,1.1539823008849557,0.8596059904840017
2022-03-14,1.4901974021250053,0,0.0,0.0,1.115929203539823,0.8333051556734205
2022-03-15,1.4901974021250053,0,0.0,0.0,1.057079646017699,0.7951912611063061
2022-03-16,1.4901974021250053,0,0.0,0.0,1.1482300884955752,0.8295771215232943
2022-03-17,1.4901974021250053,0,0.0,0.0,1.277433628318584,0.8458679341357346
2022-03-18,1.4901974021250053,0,0.0,0.0,1.2858407079646017,0.8514980102313848
2022-03-21,1.4901974021250053,0,0.0,0.0,1.2323008849557522,0.8500696324202641
2022-03-22,1.4901974021250053,0,0.0,0.0,1.2261061946902654,0.8493807934283443
2022-03-23,1.4901974021250053,0,0.0,0.0,1.2123893805309733,0.8536168238793791
2022-03-24,1.4901974021250053,0,0.0,0.0,1.188495575221239,0.8485845666132854
2022-03-25,1.4901974021250053,0,0.0,0.0,1.1606194690265486,0.8332684282394843
2022-03-28,1.4901974021250053,0,0.0,0.0,1.1345132743362831,0.8280571247329527
2022-03-29,1.4901974021250053,0,0.0,0.0,1.1230088495575221,0.8251983730545189
2022-03-30,1.4901974021250053,0,0.0,0.0,1.213274336283186,0.8491420651077601
2022-03-31,1.4901974021250053,0,0.0,0.0,1.2384955752212388,0.8428540888911688
2022-04-01,1.4901974021250053,0,0.0,0.0,1.2884955752212388,0.8535451654620801
2022-04-06,1.4901974021250053,0,0.0,0.0,1.2761061946902654,0.8510866230501776
2022-04-07,1.4901974021250053,0,0.0,0.0,1.25929203539823,0.8401600118485897
2022-04-08,1.4901974021250053,0,0.0,0.0,1.2535398230088495,0.8444848668001762
2022-04-11,1.4901974021250053,0,0.0,0.0,1.204867256637168,0.8183970111853001
2022-04-12,1.4901974021250053,0,0.0,0.0,1.2659292035398229,0.83434609897764
2022-04-13,1.4901974021250053,0,0.0,0.0,1.1898230088495574,0.8263147672828026
2022-04-14,1.5504627382403549,1,0.040441176470588314,0.0,1.252212389380531,0.8366605261324676
2022-04-15,1.5948399402889304,1,0.02862190812720855,0.0,1.2880530973451327,0.8360974386806549
2022-04-18,1.670445543779096,1,0.04740638955685328,0.0,1.3491150442477875,0.8316336582180928
2022-04-19,1.6518180762525334,0,-0.011151197113807743,-0.011151197113807743,1.3654867256637166,0.8253496741138858
2022-04-20,1.6518180762525334,0,0.0,-0.011151197113807743,1.3783185840707963,0.812552359048991
2022-04-21,1.6518180762525334,0,0.0,-0.011151197113807743,1.3566371681415927,0.7975901214380626
2022-04-22,1.6518180762525334,0,0.0,-0.011151197113807743,1.3238938053097344,0.8010672513248324
2022-04-25,1.6518180762525334,0,0.0,-0.011151197113807743,1.2783185840707965,0.7614780716260812
2022-04-26,1.6518180762525334,0,0.0,-0.011151197113807743,1.2610619469026547,0.7553316157935152
2022-04-27,1.6518180762525334,0,0.0,-0.011151197113807743,1.3469026548672567,0.7775708754642577
2022-04-28,1.6518180762525334,0,0.0,-0.011151197113807743,1.2787610619469025,0.7826749907532697
2022-04-29,1.6518180762525334,0,0.0,-0.011151197113807743,1.429646017699115,0.8016642717319121
2022-05-05,1.6518180762525334,0,0.0,-0.011151197113807743,1.4101769911504425,0.8004604502424111
2022-05-06,1.6518180762525334,0,0.0,-0.011151197113807743,1.3725663716814158,0.7802214384818476
2022-05-09,1.6518180762525334,0,0.0,-0.011151197113807743,1.363716814159292,0.7739580137564201
2022-05-10,1.6518180762525334,0,0.0,-0.011151197113807743,1.4044247787610618,0.7824276793910592
2022-05-11,1.6518180762525334,0,0.0,-0.011151197113807743,1.3964601769911502,0.7937163751859077
2022-05-12,1.6518180762525334,0,0.0,-0.011151197113807743,1.4216814159292035,0.7901867490212837
2022-05-13,1.6518180762525334,0,0.0,-0.011151197113807743,1.3951327433628318,0.7961469728111198
2022-05-16,1.6518180762525334,0,0.0,-0.011151197113807743,1.402212389380531,0.7897472174477668
2022-05-17,1.6518180762525334,0,0.0,-0.011151197113807743,1.3030973451327432,0.7995987527842489
2022-05-18,1.6418706940603134,1,-0.006022080963532961,-0.017106124665481115,1.3146017699115045,0.7968070685938723
2022-05-19,1.6142390768597021,1,-0.016829350387075115,-0.03364759008679585,1.2924778761061946,0.7983422354112744
2022-05-20,1.6192127679558121,1,0.003081136597055778,-0.030670126310959223,1.2964601769911503,0.8139118729214817
2022-05-23,1.6700549436049366,1,0.03139931740614332,-0.00023382993574017075,1.3371681415929202,0.8091975874068017
2022-05-24,1.6241864590519222,1,-0.027465254798146876,-0.027692662535122592,1.3004424778761061,0.7902693857476398
2022-05-25,1.6197654002998243,0,-0.002722014290575059,-0.030339297002532906,1.3026548672566372,0.7950647111437222
2022-05-26,1.6197654002998243,0,0.0,-0.030339297002532906,1.2858407079646017,0.7970342197885418
2022-05-27,1.561500457842996,1,-0.03597122302158273,-0.06521917840531954,1.2451327433628319,0.7986817645695634
2022-05-30,1.579257392686982,1,0.011371712864250316,-0.05458911931113686,1.25929203539823,0.8042146327286548
2022-05-31,1.6092222202362079,1,0.018973998594518537,-0.03665089458970383,1.2831858407079646,0.8166899839297517
2022-06-01,1.595349614889344,0,-0.008620689655172376,-0.04495562825703392,1.2486725663716813,0.8150250734598581
2022-06-02,1.595349614889344,0,0.0,-0.04495562825703392,1.270353982300885,0.8163007529722774
2022-06-06,1.595349614889344,0,0.0,-0.04495562825703392,1.3526548672566372,0.8315739761379467
2022-06-07,1.595349614889344,0,0.0,-0.04495562825703392,1.4190265486725664,0.8341776318350204
2022-06-08,1.595349614889344,0,0.0,-0.04495562825703392,1.4424778761061947,0.842298187241648
2022-06-09,1.595349614889344,0,0.0,-0.04495562825703392,1.4305309734513272,0.833488194026243
2022-06-10,1.595349614889344,0,0.0,-0.04495562825703392,1.4946902654867256,0.846127022229479
2022-06-13,1.595349614889344,0,0.0,-0.04495562825703392,1.5464601769911506,0.8362183996859006
2022-06-14,1.595349614889344,0,0.0,-0.04495562825703392,1.581858407079646,0.8427970016840726
2022-06-15,1.595349614889344,0,0.0,-0.04495562825703392,1.8991150442477875,0.8539563530376681
2022-06-16,1.595349614889344,0,0.0,-0.04495562825703392,1.7884955752212388,0.8483360576173595
2022-06-17,1.595349614889344,0,0.0,-0.04495562825703392,1.8902654867256636,0.8601093958556684
2022-06-20,1.595349614889344,0,0.0,-0.04495562825703392,1.8318584070796458,0.8643787604451125
2022-06-21,1.595349614889344,0,0.0,-0.04495562825703392,1.836725663716814,0.8634072798963807
2022-06-22,1.595349614889344,0,0.0,-0.04495562825703392,1.8336283185840705,0.8524403483597108
2022-06-23,1.595349614889344,0,0.0,-0.04495562825703392,1.9398230088495576,0.8670624579954924
2022-06-24,1.595349614889344,0,0.0,-0.04495562825703392,1.888495575221239,0.8772211863799505
2022-06-27,1.595349614889344,0,0.0,-0.04495562825703392,1.873008849557522,0.8871000676862655
2022-06-28,1.595349614889344,0,0.0,-0.04495562825703392,1.8358407079646017,0.8963324263919348
2022-06-29,1.5739485834700968,1,-0.013414634146341364,-0.057767199097488287,1.7898230088495575,0.882527701766849
2022-06-30,1.5743376931322648,1,0.0002472187886277677,-0.057534261445843726,1.7902654867256635,0.8952333978525231
2022-07-01,1.5408742621858054,1,-0.021255561047948568,-0.07756689948728157,1.752212389380531,0.8915820122601763
2022-07-04,1.5264772046855843,1,-0.009343434343434431,-0.08618559259813285,1.7358407079646014,0.8974328521706811
2022-07-05,1.5225861080639032,1,-0.002549069589599662,-0.08851496911457901,1.7314159292035398,0.8961370124907208
2022-07-06,1.5183059017800538,1,-0.0028111423460259743,-0.09107728328266984,1.7265486725663717,0.8830492712498645
2022-07-07,1.4723909616442141,1,-0.030240902101486444,-0.11856392617673572,1.6743362831858408,0.8869423792470836
2022-07-08,1.4918464447526207,0,0.013213530655391104,-0.10691704359450438,1.686283185840708,0.8840095738839202
2022-07-11,1.4918464447526207,0,0.0,-0.10691704359450438,1.6823008849557521,0.8692060227402698
2022-07-12,1.4918464447526207,0,0.0,-0.10691704359450438,1.6743362831858408,0.8610223919579696
2022-07-13,1.4918464447526207,0,0.0,-0.10691704359450438,1.6650442477876106,0.862588098435112
2022-07-14,1.4918464447526207,0,0.0,-0.10691704359450438,1.6619469026548672,0.862710257074073
2022-07-15,1.4918464447526207,0,0.0,-0.10691704359450438,1.61858407079646,0.8480298625974799
2022-07-18,1.4918464447526207,0,0.0,-0.10691704359450438,1.6132743362831858,0.856824286574586
2022-07-19,1.4918464447526207,0,0.0,-0.10691704359450438,1.6212389380530974,0.8521842543502548
2022-07-20,1.4918464447526207,0,0.0,-0.10691704359450438,1.6203539823008848,0.8550711504209982
2022-07-21,1.4918464447526207,0,0.0,-0.10691704359450438,1.5725663716814158,0.8455409801314563
2022-07-22,1.4918464447526207,0,0.0,-0.10691704359450438,1.6048672566371682,0.8459753219588737
2022-07-25,1.4918464447526207,0,0.0,-0.10691704359450438,1.591150442477876,0.8408674141630966
2022-07-26,1.4918464447526207,0,0.0,-0.10691704359450438,1.6371681415929202,0.8475206686628559
2022-07-27,1.4918464447526207,0,0.0,-0.10691704359450438,1.6407079646017697,0.8433409269964405
2022-07-28,1.4918464447526207,0,0.0,-0.10691704359450438,1.6106194690265485,0.843468075775882
2022-07-29,1.485252648311725,1,-0.0044198895027625085,-0.11086437157861717,1.5946902654867254,0.8323757919103435
2022-08-01,1.486488985144393,0,0.0008324084350721517,-0.110124247581596,1.6469026548672565,0.8360836658929287
2022-08-02,1.486488985144393,0,0.0,-0.110124247581596,1.5327433628318583,0.819785068661339
2022-08-03,1.486488985144393,0,0.0,-0.110124247581596,1.5495575221238937,0.8117910632172952
2022-08-04,1.486488985144393,0,0.0,-0.110124247581596,1.5610619469026548,0.8186898326286923
2022-08-05,1.486488985144393,0,0.0,-0.110124247581596,1.652654867256637,0.8297427941872448
2022-08-08,1.486488985144393,0,0.0,-0.110124247581596,1.6367256637168142,0.8279790789358386
2022-08-09,1.486488985144393,0,0.0,-0.110124247581596,1.6778761061946903,0.82961903870333
2022-08-10,1.486488985144393,0,0.0,-0.110124247581596,1.6628318584070794,0.8203265987062762
2022-08-11,1.486488985144393,0,0.0,-0.110124247581596,1.8336283185840705,0.8370547472304221
2022-08-12,1.486488985144393,0,0.0,-0.110124247581596,1.757079646017699,0.836577490194873
2022-08-15,1.503865984716602,1,0.011689961880559263,-0.09972163395739098,1.761504424778761,0.8354850486408953
2022-08-16,1.4698675072927148,1,-0.022607385079126074,-0.12007457365692265,1.7216814159292033,0.8339197413749914
2022-08-17,1.5091546367603177,1,0.026728347468517155,-0.09655562111524163,1.7676991150442478,0.8417287124100202
2022-08-18,1.4872445068649236,0,-0.014518147684605909,-0.10967196003271762,1.752212389380531,0.8343714488912807
2022-08-19,1.4872445068649236,0,0.0,-0.10967196003271762,1.752212389380531,0.8285776961878719
2022-08-22,1.4872445068649236,0,0.0,-0.10967196003271762,1.6668141592920354,0.8346303373794057
2022-08-23,1.4932189759605243,1,0.004017139796464786,-0.10609538783145656,1.6588495575221238,0.8305753492250013
2022-08-24,1.4693210995781207,1,-0.01600426780474784,-0.12040167663650125,1.632300884955752,0.8148739720061103
2022-08-25,1.4788802501310823,1,0.006505828137706837,-0.11467916111448329,1.642920353982301,0.8216246340480479
2022-08-26,1.4227202406324335,1,-0.03797468354430378,-0.14829893980633846,1.5805309734513273,0.8198892627945705
2022-08-29,1.4422368396780632,1,0.01371780515117571,-0.1366154706155519,1.602212389380531,0.8162913715081742
2022-08-30,1.4183389632956593,1,-0.016570008285004212,-0.1509217594205967,1.5756637168141592,0.8135513851731748
2022-08-31,1.3781108713852799,1,-0.028362819432743547,-0.1750040122424219,1.5309734513274336,0.8141593838893115
2022-09-01,1.376517679626453,0,-0.0011560693641617936,-0.17595776482942482,1.5115044247787608,0.8071532266547755
2022-09-02,1.376517679626453,0,0.0,-0.17595776482942482,1.5221238938053097,0.8031357643567838
2022-09-05,1.376517679626453,0,0.0,-0.17595776482942482,1.4964601769911503,0.8015015931522498
2022-09-06,1.376517679626453,0,0.0,-0.17595776482942482,1.5194690265486726,0.8088578586428934
2022-09-07,1.376517679626453,0,0.0,-0.17595776482942482,1.5141592920353981,0.8093973926316385
2022-09-08,1.376517679626453,0,0.0,-0.17595776482942482,1.530088495575221,0.8059444150247941
2022-09-09,1.376517679626453,0,0.0,-0.17595776482942482,1.575221238938053,0.8171428890797562
2022-09-13,1.376517679626453,0,0.0,-0.17595776482942482,1.5853982300884955,0.8206016552495579
2022-09-14,1.376517679626453,0,0.0,-0.17595776482942482,1.5504424778761061,0.8114685005366397
2022-09-15,1.376517679626453,0,0.0,-0.17595776482942482,1.5314159292035396,0.8038355816577606
2022-09-16,1.376517679626453,0,0.0,-0.17595776482942482,1.3619469026548672,0.7849856254013321
2022-09-19,1.376517679626453,0,0.0,-0.17595776482942482,1.4030973451327433,0.7840508722865362
2022-09-20,1.376517679626453,0,0.0,-0.17595776482942482,1.3858407079646018,0.7850161650610723
2022-09-21,1.376517679626453,0,0.0,-0.17595776482942482,1.388938053097345,0.7792074419362225
2022-09-22,1.376517679626453,0,0.0,-0.17595776482942482,1.3725663716814158,0.7723428050857116
2022-09-23,1.376517679626453,0,0.0,-0.17595776482942482,1.3482300884955751,0.7696834594208762
2022-09-26,1.376517679626453,0,0.0,-0.17595776482942482,1.3424778761061946,0.765822288322732
2022-09-27,1.376517679626453,0,0.0,-0.17595776482942482,1.4035398230088494,0.7769239536523737
2022-09-28,1.376517679626453,0,0.0,-0.17595776482942482,1.3539823008849556,0.7642320303544258
2022-09-29,1.376517679626453,0,0.0,-0.17595776482942482,1.332300884955752,0.7639192483491118
2022-09-30,1.376517679626453,0,0.0,-0.17595776482942482,1.313716814159292,0.7594764264765677
2022-10-10,1.376517679626453,0,0.0,-0.17595776482942482,1.2756637168141591,0.7427199339544928
2022-10-11,1.376517679626453,0,0.0,-0.17595776482942482,1.2849557522123893,0.7440672718842112
2022-10-12,1.376517679626453,0,0.0,-0.17595776482942482,1.3398230088495575,0.7553687424386897
2022-10-13,1.376517679626453,0,0.0,-0.17595776482942482,1.329646017699115,0.7490546178859808
2022-10-14,1.376517679626453,0,0.0,-0.17595776482942482,1.377433628318584,0.7669786036748591
2022-10-17,1.376517679626453,0,0.0,-0.17595776482942482,1.3858407079646018,0.7677654490258148
2022-10-18,1.376517679626453,0,0.0,-0.17595776482942482,1.402654867256637,0.7661396612572878
2022-10-19,1.376517679626453,0,0.0,-0.17595776482942482,1.3756637168141592,0.7538174075661309
2022-10-20,1.376517679626453,0,0.0,-0.17595776482942482,1.4057522123893804,0.7495045289516973
2022-10-21,1.376517679626453,0,0.0,-0.17595776482942482,1.4008849557522123,0.7471024749300332
2022-10-24,1.376517679626453,0,0.0,-0.17595776482942482,1.415929203539823,0.7252416675133272
2022-10-25,1.376517679626453,0,0.0,-0.17595776482942482,1.3194690265486726,0.7240602018531785
2022-10-26,1.376517679626453,0,0.0,-0.17595776482942482,1.3654867256637166,0.729938387733516
2022-10-27,1.376517679626453,0,0.0,-0.17595776482942482,1.4154867256637167,0.7247969461937105
2022-10-28,1.376517679626453,0,0.0,-0.17595776482942482,1.3349557522123894,0.7068693675036862
2022-10-31,1.376517679626453,0,0.0,-0.17595776482942482,1.3504424778761062,0.7003568349654752
2022-11-01,1.376517679626453,0,0.0,-0.17595776482942482,1.3858407079646018,0.7254013520087012
2022-11-02,1.376517679626453,0,0.0,-0.17595776482942482,1.3960176991150441,0.7341105443864013
2022-11-03,1.376517679626453,0,0.0,-0.17595776482942482,1.3566371681415927,0.7281407395268429
2022-11-04,1.5119054382476078,1,0.098355263157895,-0.094908873936003,1.477433628318584,0.7519492985758739
2022-11-07,1.5119054382476078,0,0.0,-0.094908873936003,1.4216814159292035,0.7535704954151587
2022-11-08,1.5119054382476078,1,0.0,-0.094908873936003,1.4305309734513272,0.7483863382728405
2022-11-09,1.4955377641558458,1,-0.010825858335910987,-0.10470726224786187,1.4150442477876106,0.7413891632911693
2022-11-10,1.496005411987039,1,0.00031269543464662597,-0.10442730829609459,1.4154867256637167,0.7356842350883125
2022-11-11,1.5773761346146553,0,0.054391997499218414,-0.05571532068856733,1.4672566371681413,0.7561937124629158
2022-11-14,1.5773761346146553,0,0.0,-0.05571532068856733,1.4783185840707962,0.7573071126069112
2022-11-15,1.5773761346146553,0,0.0,-0.05571532068856733,1.5871681415929202,0.7716699345433293
2022-11-16,1.5773761346146553,0,0.0,-0.05571532068856733,1.5123893805309734,0.7653657902715814
2022-11-17,1.5773761346146553,0,0.0,-0.05571532068856733,1.5438053097345132,0.7622267923037662
2022-11-18,1.5773761346146553,0,0.0,-0.05571532068856733,1.5575221238938053,0.7588145342432422
2022-11-21,1.5773761346146553,0,0.0,-0.05571532068856733,1.5194690265486726,0.7523389287445864
2022-11-22,1.5773761346146553,0,0.0,-0.05571532068856733,1.5115044247787608,0.7524279528507575
2022-11-23,1.5773761346146553,0,0.0,-0.05571532068856733,1.4703539823008847,0.7532175926803821
2022-11-24,1.5773761346146553,0,0.0,-0.05571532068856733,1.4787610619469027,0.7498799871214454
2022-11-25,1.5773761346146553,0,0.0,-0.05571532068856733,1.4699115044247786,0.7536661065067639
2022-11-28,1.5773761346146553,0,0.0,-0.05571532068856733,1.4420353982300886,0.7451760810989647
2022-11-29,1.5773761346146553,0,0.0,-0.05571532068856733,1.545132743362832,0.7681666563204421
2022-11-30,1.5773761346146553,0,0.0,-0.05571532068856733,1.5283185840707962,0.769087836253131
2022-12-01,1.5773761346146553,0,0.0,-0.05571532068856733,1.5376106194690264,0.7774177779543179
2022-12-02,1.5773761346146553,0,0.0,-0.05571532068856733,1.5044247787610618,0.7726629724989366
2022-12-05,1.5773761346146553,0,0.0,-0.05571532068856733,1.5632743362831856,0.7878186279548868
2022-12-06,1.5773761346146553,0,0.0,-0.05571532068856733,1.5654867256637168,0.7920746189678434
2022-12-07,1.5773761346146553,0,0.0,-0.05571532068856733,1.5358407079646017,0.7901270669411377
2022-12-08,1.5773761346146553,0,0.0,-0.05571532068856733,1.5221238938053097,0.7902745754937395
2022-12-09,1.5773761346146553,0,0.0,-0.05571532068856733,1.5287610619469025,0.7980719694028539
2022-12-12,1.5773761346146553,0,0.0,-0.05571532068856733,1.4668141592920352,0.7891294380562884
2022-12-13,1.5773761346146553,0,0.0,-0.05571532068856733,1.4668141592920352,0.7875800992399218
2022-12-14,1.5773761346146553,0,0.0,-0.05571532068856733,1.4880530973451327,0.7894174689648193
2022-12-15,1.5773761346146553,0,0.0,-0.05571532068856733,1.4858407079646017,0.788839211485946
2022-12-16,1.5773761346146553,0,0.0,-0.05571532068856733,1.4623893805309733,0.789285928861755
2022-12-19,1.5773761346146553,0,0.0,-0.05571532068856733,1.4154867256637167,0.7771087884557691
2022-12-20,1.5773761346146553,0,0.0,-0.05571532068856733,1.3765486725663716,0.7642933092795255
2022-12-21,1.5773761346146553,0,0.0,-0.05571532068856733,1.354424778761062,0.7645969094263554
2022-12-22,1.5773761346146553,0,0.0,-0.05571532068856733,1.3561946902654867,0.7656927442758598
2022-12-23,1.5773761346146553,0,0.0,-0.05571532068856733,1.3690265486725663,0.76413402399539
2022-12-26,1.5773761346146553,0,0.0,-0.05571532068856733,1.3725663716814158,0.767182001800842
2022-12-27,1.5773761346146553,0,0.0,-0.05571532068856733,1.3902654867256636,0.7760375050974285
2022-12-28,1.5773761346146553,0,0.0,-0.05571532068856733,1.3610619469026548,0.7727260478746094
2022-12-29,1.5773761346146553,0,0.0,-0.05571532068856733,1.3831858407079647,0.7698191912419442
2022-12-30,1.5773761346146553,0,0.0,-0.05571532068856733,1.391592920353982,0.7727999019537198
2023-01-03,1.5773761346146553,0,0.0,-0.05571532068856733,1.4123893805309735,0.7760464873502932
2023-01-04,1.5773761346146553,0,0.0,-0.05571532068856733,1.3973451327433626,0.7770542961217227
2023-01-05,1.5773761346146553,0,0.0,-0.05571532068856733,1.4579646017699115,0.792150469103146
2023-01-06,1.5773761346146553,0,0.0,-0.05571532068856733,1.5017699115044245,0.7946078138813333
2023-01-09,1.5773761346146553,0,0.0,-0.05571532068856733,1.5721238938053097,0.8010413025943341
2023-01-10,1.5773761346146553,0,0.0,-0.05571532068856733,1.584513274336283,0.8019103854604074
2023-01-11,1.5773761346146553,0,0.0,-0.05571532068856733,1.5761061946902652,0.8004247208365711
2023-01-12,1.5773761346146553,0,0.0,-0.05571532068856733,1.598230088495575,0.8019892296799983
2023-01-13,1.5773761346146553,0,0.0,-0.05571532068856733,1.6247787610619469,0.8132685440107436
2023-01-16,1.5773761346146553,0,0.0,-0.05571532068856733,1.7345132743362832,0.82596086651993
2023-01-17,1.5773761346146553,0,0.0,-0.05571532068856733,1.7663716814159292,0.8258167512628549
2023-01-18,1.5773761346146553,0,0.0,-0.05571532068856733,1.7393805309734514,0.8244338835329157
2023-01-19,1.5773761346146553,0,0.0,-0.05571532068856733,1.761946902654867,0.8295625503130913
2023-01-20,1.5773761346146553,0,0.0,-0.05571532068856733,1.777433628318584,0.834656286109904
2023-01-30,1.5773761346146553,0,0.0,-0.05571532068856733,1.7628318584070797,0.8386120702715575
2023-01-31,1.5773761346146553,0,0.0,-0.05571532068856733,1.7814159292035396,0.8297322150894264
2023-02-01,1.5773761346146553,0,0.0,-0.05571532068856733,1.8371681415929204,0.837531804660352
2023-02-02,1.5773761346146553,0,0.0,-0.05571532068856733,1.7499999999999998,0.8345808351858399
2023-02-03,1.5890604022784673,1,0.007407407407407307,-0.04872061936033467,1.7451327433628316,0.8266930199312198
2023-02-06,1.5660947727323538,0,-0.014452332657200695,-0.06246882541927501,1.7013274336283186,0.8157638138565823
2023-02-07,1.5660947727323538,0,0.0,-0.06246882541927501,1.700884955752212,0.8172321127915465
2023-02-08,1.5660947727323538,0,0.0,-0.06246882541927501,1.632300884955752,0.8136206483230434
2023-02-09,1.5660947727323538,0,0.0,-0.06246882541927501,1.6380530973451328,0.8245422693841508
2023-02-10,1.5660947727323538,0,0.0,-0.06246882541927501,1.602654867256637,0.8196425502492177
2023-02-13,1.5660947727323538,0,0.0,-0.06246882541927501,1.632300884955752,0.8270806540437403
2023-02-14,1.5660947727323538,0,0.0,-0.06246882541927501,1.6358407079646016,0.8274231772863178
2023-02-15,1.5660947727323538,0,0.0,-0.06246882541927501,1.643805309734513,0.8231114963055994
2023-02-16,1.5660947727323538,0,0.0,-0.06246882541927501,1.6044247787610617,0.8170832069996101
2023-02-17,1.5660947727323538,0,0.0,-0.06246882541927501,1.545132743362832,0.8053102679725399
2023-02-20,1.5660947727323538,0,0.0,-0.06246882541927501,1.603097345132743,0.8250678309795506
2023-02-21,1.5660947727323538,0,0.0,-0.06246882541927501,1.582300884955752,0.8272363464267302
2023-02-22,1.5660947727323538,0,0.0,-0.06246882541927501,1.5619469026548671,0.8197704974511361
2023-02-23,1.5660947727323538,0,0.0,-0.06246882541927501,1.5769911504424778,0.819110800879622
2023-02-24,1.5660947727323538,0,0.0,-0.06246882541927501,1.556637168141593,0.8106076015009543
2023-02-27,1.5660947727323538,0,0.0,-0.06246882541927501,1.5367256637168139,0.8071739856391742
2023-02-28,1.5660947727323538,0,0.0,-0.06246882541927501,1.5522123893805309,0.8122868835754317
2023-03-01,1.5660947727323538,0,0.0,-0.06246882541927501,1.591150442477876,0.8237608133849141
2023-03-02,1.5660947727323538,0,0.0,-0.06246882541927501,1.5743362831858405,0.8219236432656358
2023-03-03,1.5660947727323538,0,0.0,-0.06246882541927501,1.5800884955752212,0.8244811900646704
2023-03-06,1.5660947727323538,0,0.0,-0.06246882541927501,1.5278761061946902,0.820181485421105
2023-03-07,1.5660947727323538,0,0.0,-0.06246882541927501,1.4858407079646017,0.8081736105802156
2023-03-08,1.5660947727323538,0,0.0,-0.06246882541927501,1.4938053097345132,0.8052306253304721
2023-03-09,1.5660947727323538,0,0.0,-0.06246882541927501,1.5013274336283184,0.8023848480172875
2023-03-10,1.5660947727323538,0,0.0,-0.06246882541927501,1.491150442477876,0.7918624381946151
2023-03-13,1.5660947727323538,0,0.0,-0.06246882541927501,1.5141592920353981,0.8001562512787236
2023-03-14,1.5660947727323538,0,0.0,-0.06246882541927501,1.4668141592920352,0.7953677124736944
2023-03-15,1.5660947727323538,0,0.0,-0.06246882541927501,1.4641592920353983,0.7958080424696884
2023-03-16,1.5660947727323538,0,0.0,-0.06246882541927501,1.4539823008849557,0.7862766745464311
2023-03-17,1.5660947727323538,0,0.0,-0.06246882541927501,1.5070796460176992,0.7902025178652019
2023-03-20,1.5660947727323538,0,0.0,-0.06246882541927501,1.5039823008849558,0.7862619037306091
2023-03-21,1.5660947727323538,0,0.0,-0.06246882541927501,1.615929203539823,0.7949050266483483
2023-03-22,1.5660947727323538,0,0.0,-0.06246882541927501,1.5769911504424778,0.7983112965402958
2023-03-23,1.5660947727323538,0,0.0,-0.06246882541927501,1.6588495575221238,0.806225060525414
2023-03-24,1.5660947727323538,0,0.0,-0.06246882541927501,1.6619469026548672,0.8038210104475577
2023-03-27,1.5660947727323538,0,0.0,-0.06246882541927501,1.6991150442477874,0.8009129561811772
2023-03-28,1.5660947727323538,0,0.0,-0.06246882541927501,1.6110619469026546,0.7983256681448794
2023-03-29,1.557506372552851,1,-0.005483959418700168,-0.06761020833444198,1.6048672566371682,0.7996488537946724
2023-03-30,1.536464792113069,1,-0.013509787703336107,-0.08020659647660144,1.5831858407079646,0.8061124829561752
2023-03-31,1.5673830327592793,1,0.02012297372833971,-0.06169761798199991,1.6150442477876106,0.8085875926344728
2023-04-03,1.7735046370673488,1,0.1315068493150684,0.0,1.827433628318584,0.816500358591495
2023-04-04,1.7438746564480638,0,-0.01670702179176753,-0.01670702179176753,1.8398230088495573,0.8190028142396253
2023-04-06,1.7438746564480638,0,0.0,-0.01670702179176753,1.7632743362831858,0.817712363911384
2023-04-07,1.7438746564480638,0,0.0,-0.01670702179176753,1.7707964601769912,0.8230298576073394
